file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_1.pdb,-15.362142,5.93628270290934
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_1.pdb,-15.36133,4.916148224322519
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_20.pdb,-15.346171,8.243394243490101
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_4.pdb,-15.293767,5.817149241310966
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_18.pdb,-15.279287,8.680771685928594
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_40.pdb,-15.263893,8.611852811161581
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_49.pdb,-15.232524,6.432421906717159
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_5.pdb,-15.210083,5.055049008036581
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_47.pdb,-15.193466,6.774198329273056
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_48.pdb,-15.184581,6.71962923673183
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_1.pdb,-15.171561,5.645730207196815
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_42.pdb,-15.145038,8.677592842790016
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_3.pdb,-15.143607,1.8202512943665035
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_49.pdb,-15.140224,8.589689300531745
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_28.pdb,-15.130514,4.517884670334217
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_15.pdb,-15.087335,4.653536932904116
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_5.pdb,-15.077434,8.506052475475265
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_7.pdb,-15.071349,5.212284917375453
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_37.pdb,-15.044216,8.81600846652652
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_8.pdb,-15.02767,4.97774552068925
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_0.pdb,-15.023055,4.595957317114317
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_10.pdb,-15.000925,2.4350402475143107
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_1.pdb,-14.981474,5.773623950763505
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_16.pdb,-14.950695,11.48270688341617
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_10.pdb,-14.933696,5.554187517640161
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_3.pdb,-14.893295,6.216749299113811
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_34.pdb,-14.863483,7.951864241483993
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_37.pdb,-14.820899,7.07725920529955
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_6.pdb,-14.813697,5.046706111675367
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_38.pdb,-14.788374,8.092996223162052
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_15.pdb,-14.776289,8.26900270236895
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_11.pdb,-14.743175,4.6663970348489645
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_8.pdb,-14.740936,5.760318179642656
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_50.pdb,-14.72261,8.588530581015137
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_2.pdb,-14.682889,5.138091064844482
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_26.pdb,-14.645473,3.5931565303484625
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_19.pdb,-14.606311,7.2272124967260645
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_0.pdb,-14.583963,7.163530827163275
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_29.pdb,-14.55738,4.524155894979078
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_5.pdb,-14.550178,9.06108297531625
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_22.pdb,-14.546091,7.835382352636864
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_15.pdb,-14.536919,4.602659599510926
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_24.pdb,-14.529859,3.927815957419858
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_28.pdb,-14.518917,4.649068266121379
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_47.pdb,-14.507979,6.965703329550885
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_37.pdb,-14.507241,3.201740678972362
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_39.pdb,-14.506184,6.382676900456656
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_17.pdb,-14.505894,4.627057600722182
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_32.pdb,-14.505665,8.585100738351688
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_44.pdb,-14.489147,8.669067061494244
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_27.pdb,-14.472019,4.534601594392695
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_37.pdb,-14.43797,4.942439452746197
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_48.pdb,-14.407749,6.854078997732627
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_29.pdb,-14.378746,8.572844718424111
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_4.pdb,-14.348932,6.495656877585442
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_13.pdb,-14.30089,8.708366330731371
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_39.pdb,-14.262748,7.083071576757553
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_16.pdb,-14.230786,3.5191870698848255
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_31.pdb,-14.225245,3.021371169757465
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_6.pdb,-14.18401,4.8822611281233215
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_22.pdb,-14.172096,4.960283595689729
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_31.pdb,-14.171359,6.258455435427012
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_12.pdb,-14.114298,8.583968592436829
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_9.pdb,-14.108521,9.171893701415751
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_20.pdb,-14.105192,8.605943867137107
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_3.pdb,-14.103126,7.819645475075217
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_18.pdb,-14.08993,7.752722222245753
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_11.pdb,-14.088775,7.648112327558451
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_36.pdb,-14.084792,8.299128894062465
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_10.pdb,-14.081124,7.848240787323793
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_1.pdb,-14.078111,7.716711346655328
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_4.pdb,-14.061783,5.573255302744903
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_1.pdb,-14.05184,7.780654363603872
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_16.pdb,-14.036378,6.375000336353494
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_7.pdb,-14.022248,1.8116250420472413
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_0.pdb,-13.959159,4.496818982726709
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_8.pdb,-13.950576,7.328017166825136
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_38.pdb,-13.913171,8.673844083642658
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_40.pdb,-13.912485,4.642000384444339
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_30.pdb,-13.881153,5.008263098140334
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_44.pdb,-13.880274,6.1530717456934045
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_20.pdb,-13.867378,8.556696241334583
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_9.pdb,-13.846008,7.818150170403064
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_25.pdb,-13.804916,7.676847225075367
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_41.pdb,-13.792837,7.443755802209704
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_26.pdb,-13.755423,7.8399511199673135
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_32.pdb,-13.709879,4.68275512822076
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_5.pdb,-13.702995,6.15226136903636
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_2.pdb,-13.70018,5.150238360604985
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_6.pdb,-13.682341,6.028439148077547
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_7.pdb,-13.666858,9.066953555373358
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_8.pdb,-13.657243,8.587270608986952
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_15.pdb,-13.641197,6.547466587640109
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_21.pdb,-13.637715,5.100892186691769
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_15.pdb,-13.632521,6.173423298579255
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_13.pdb,-13.612131,4.973066633751744
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_42.pdb,-13.605119,7.063060128234721
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_24.pdb,-13.597493,7.197256636302266
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_14.pdb,-13.579131,5.64484818195216
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_21.pdb,-13.573422,5.58845828520247
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_44.pdb,-13.527395,7.069496884140422
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_16.pdb,-13.513678,7.007371087647148
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_9.pdb,-13.50756,8.887008031066989
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_25.pdb,-13.473008,8.518185117274625
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_18.pdb,-13.469189,2.529909969657756
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_14.pdb,-13.448986,8.131026935356768
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_18.pdb,-13.440472,7.371249832773744
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_6.pdb,-13.427064,9.371676899451911
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_12.pdb,-13.413978,7.117143429496232
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_12.pdb,-13.411721,5.420482783792849
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_19.pdb,-13.401999,7.102559354711031
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_6.pdb,-13.401901,9.982341556140273
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_26.pdb,-13.376543,7.902016181127952
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_8.pdb,-13.355417,7.758862725970484
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_16.pdb,-13.354574,6.767024388673111
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_35.pdb,-13.349395,7.127452033769724
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_23.pdb,-13.339993,7.624253304087845
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_8.pdb,-13.336959,4.660526619371328
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_14.pdb,-13.336826,4.572306968525405
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_32.pdb,-13.330274,7.807701665374884
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_17.pdb,-13.318258,2.327399283660366
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_11.pdb,-13.316453,6.6534326548558
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_13.pdb,-13.307961,8.019769272501746
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_28.pdb,-13.296635,7.853128886010378
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_23.pdb,-13.257449,9.376413844727878
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_25.pdb,-13.247228,7.454084287988107
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_7.pdb,-13.241106,7.8106009372582506
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_10.pdb,-13.239084,6.653059858373368
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_36.pdb,-13.231316,6.342033956864409
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_39.pdb,-13.210809,5.099658352953012
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_23.pdb,-13.176571,3.735303772295231
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_13.pdb,-13.157233,8.413243625636419
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_14.pdb,-13.145698,8.50324265434464
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_30.pdb,-13.126802,6.30503170771674
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_43.pdb,-13.124083,4.99380713791247
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_6.pdb,-13.112869,10.426883981597651
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_18.pdb,-13.100663,5.582331810469748
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_7.pdb,-13.081261,9.99098535573306
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_18.pdb,-13.074076,9.097463400904731
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_7.pdb,-13.065259,5.7605015709827345
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_14.pdb,-13.049603,6.8670224258907195
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_17.pdb,-13.034879,8.75392111334781
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_4.pdb,-13.028936,8.33727553007592
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_17.pdb,-13.006556,6.120301385779035
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_12.pdb,-13.000959,3.5232504199394556
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_15.pdb,-13.000374,10.120379984760223
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_10.pdb,-12.996286,7.443675095212118
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_36.pdb,-12.987097,8.258359973797347
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_19.pdb,-12.965888,5.115567212268031
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_19.pdb,-12.953468,6.982770719684919
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_8.pdb,-12.934516,5.311443219907325
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_17.pdb,-12.925892,7.01041393479547
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_2.pdb,-12.92347,7.598891873390149
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_2.pdb,-12.918528,5.015469551811003
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_13.pdb,-12.91849,5.700144149154938
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_4.pdb,-12.916678,10.638910125592414
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_24.pdb,-12.903114,6.963033753861986
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_3.pdb,-12.896565,5.207923496942456
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_10.pdb,-12.888317,5.391925353207913
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_2.pdb,-12.88695,5.5376087299076255
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_11.pdb,-12.877136,5.495567994464545
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_22.pdb,-12.875069,7.290407955951218
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_8.pdb,-12.868676,7.108743254971915
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_16.pdb,-12.864353,10.39601403614428
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_11.pdb,-12.864015,4.978509981898047
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_20.pdb,-12.828427,4.86273351053915
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_20.pdb,-12.824909,7.417105593974854
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_7.pdb,-12.823079,4.576936756363714
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_45.pdb,-12.811455,5.367644116742508
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_22.pdb,-12.808688,3.374529966767306
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_18.pdb,-12.808094,6.041859592470386
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_31.pdb,-12.80206,2.6792260091601405
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_12.pdb,-12.793249,7.810946108315553
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_16.pdb,-12.766919,7.759290601840463
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_35.pdb,-12.76478,5.543871391757493
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_9.pdb,-12.758975,5.745942483664287
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_13.pdb,-12.738724,6.387773064141812
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_9.pdb,-12.737084,11.33185515170324
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_18.pdb,-12.736403,10.27068421044041
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_27.pdb,-12.716386,9.47068142319786
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_45.pdb,-12.715572,4.424308685212508
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_18.pdb,-12.695676,6.119138638860163
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_23.pdb,-12.662648,5.493909516763419
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_34.pdb,-12.653366,8.429711360764806
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_25.pdb,-12.646193,7.576189147536673
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_22.pdb,-12.643523,8.849888999576558
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_16.pdb,-12.629568,11.917727732577307
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_8.pdb,-12.629246,5.379642913321357
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_11.pdb,-12.599883,6.583418626974061
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_35.pdb,-12.595506,4.096134283870097
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_33.pdb,-12.594246,7.941826795648263
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_3.pdb,-12.585803,7.128204972706293
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_10.pdb,-12.585249,6.792618448149663
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_14.pdb,-12.581997,3.763925287096362
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_34.pdb,-12.580858,7.259518206363042
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_17.pdb,-12.564944,6.620828955116499
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_2.pdb,-12.56094,9.602193475324889
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_23.pdb,-12.5602,12.262448904429043
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_22.pdb,-12.559249,7.87604469455947
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_22.pdb,-12.557814,8.000160925286059
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_9.pdb,-12.483819,5.631645045080166
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_15.pdb,-12.469274,5.255367719423812
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_21.pdb,-12.469198,6.110866742915332
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_20.pdb,-12.467632,8.302297538296688
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_21.pdb,-12.459351,6.5819985254841145
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_11.pdb,-12.450489,6.640134442792439
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_17.pdb,-12.444388,8.2941915749984
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_10.pdb,-12.444034,6.723994029038076
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_12.pdb,-12.437517,6.402875694744498
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_3.pdb,-12.431361,9.793416254748344
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_14.pdb,-12.400186,5.714441624125729
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_33.pdb,-12.394277,7.4885227533801855
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_6.pdb,-12.379844,7.3099913427498
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_2.pdb,-12.361869,5.126589934016802
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_17.pdb,-12.355716,10.153608311060145
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_32.pdb,-12.352525,9.285212736237524
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_16.pdb,-12.341923,8.106395560846918
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_11.pdb,-12.330226,7.697459249852395
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_7.pdb,-12.322551,5.379244721512322
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_36.pdb,-12.303217,7.756587299215271
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_6.pdb,-12.293022,6.8144858861781525
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_23.pdb,-12.275319,7.805402446773521
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_8.pdb,-12.258578,7.842729388880385
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_29.pdb,-12.240588,8.28681966217253
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_15.pdb,-12.237897,11.690828943673434
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_18.pdb,-12.229661,9.40694891815863
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_15.pdb,-12.210455,7.033568258049352
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_26.pdb,-12.20661,7.922111383904645
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_36.pdb,-12.20541,8.10855213866185
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_28.pdb,-12.202198,7.682631584152585
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_21.pdb,-12.193956,6.984261063935657
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_10.pdb,-12.186436,5.506308517848853
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_2.pdb,-12.185229,5.18865580190137
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_16.pdb,-12.16363,8.183246937342771
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_3.pdb,-12.157281,8.433004198218107
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_21.pdb,-12.143055,7.793867530655555
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_15.pdb,-12.129889,7.590473124688417
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_16.pdb,-12.126559,6.596141857439508
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_3.pdb,-12.125326,7.662814573081343
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_12.pdb,-12.118293,6.202568996413163
