file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1157843291_7_1.pdb,-14.710289,3.685236830743376
4s0v_receptor_only_dc_aligned_Z1157843291_8_7.pdb,-14.684074,1.872460912082931
4s0v_receptor_only_dc_aligned_Z1157843291_6_11.pdb,-14.673977,6.751032942140384
4s0v_receptor_only_dc_aligned_Z1157843291_5_3.pdb,-14.565938,2.8836569968460797
4s0v_receptor_only_dc_aligned_Z1157843291_4_14.pdb,-14.384939,1.5612759117203383
4s0v_receptor_only_dc_aligned_Z1157843291_4_10.pdb,-14.381751,1.847290166091442
4s0v_receptor_only_dc_aligned_Z1157843291_6_14.pdb,-14.360954,1.5722474291518762
4s0v_receptor_only_dc_aligned_Z1157843291_8_4.pdb,-14.3197,2.0778645308533696
4s0v_receptor_only_dc_aligned_Z1157843291_9_3.pdb,-14.197576,1.0305680022174233
4s0v_receptor_only_dc_aligned_Z1157843291_6_10.pdb,-14.196597,2.2461832047388177
4s0v_receptor_only_dc_aligned_Z1157843291_4_13.pdb,-14.157005,3.1174045242988218
4s0v_receptor_only_dc_aligned_Z1157843291_6_13.pdb,-14.109164,0.8224694691649614
4s0v_receptor_only_dc_aligned_Z1157843291_5_2.pdb,-14.106774,3.371446451405268
4s0v_receptor_only_dc_aligned_Z1157843291_7_11.pdb,-14.037964,2.6123979360399034
4s0v_receptor_only_dc_aligned_Z1157843291_5_10.pdb,-14.026246,2.623884175231313
4s0v_receptor_only_dc_aligned_Z1157843291_5_9.pdb,-14.022419,3.2715036566968174
4s0v_receptor_only_dc_aligned_Z1157843291_3_2.pdb,-13.846501,3.0736373713019747
4s0v_receptor_only_dc_aligned_Z1157843291_7_7.pdb,-13.803182,6.683667197071769
4s0v_receptor_only_dc_aligned_Z1157843291_10_6.pdb,-13.613275,1.497279577639249
4s0v_receptor_only_dc_aligned_Z1157843291_7_8.pdb,-13.598435,8.534989247813018
4s0v_receptor_only_dc_aligned_Z1157843291_3_0.pdb,-13.398248,1.9115027175694714
4s0v_receptor_only_dc_aligned_Z1157843291_4_9.pdb,-13.335311,4.103204084071184
4s0v_receptor_only_dc_aligned_Z1157843291_7_5.pdb,-13.256319,1.5958821756984323
4s0v_receptor_only_dc_aligned_Z1157843291_4_11.pdb,-13.246239,5.705910453909593
4s0v_receptor_only_dc_aligned_Z1157843291_10_14.pdb,-13.206884,3.23970077680562
4s0v_receptor_only_dc_aligned_Z1157843291_7_6.pdb,-13.158189,2.7746630202786724
4s0v_receptor_only_dc_aligned_Z1157843291_2_4.pdb,-13.105469,5.197371460481015
4s0v_receptor_only_dc_aligned_Z1157843291_10_10.pdb,-13.039263,1.9811874095867934
4s0v_receptor_only_dc_aligned_Z1157843291_10_18.pdb,-12.952453,3.04921694712509
4s0v_receptor_only_dc_aligned_Z1157843291_7_10.pdb,-12.820345,2.808357308040843
4s0v_receptor_only_dc_aligned_Z1157843291_10_16.pdb,-12.741413,2.3207472842476173
4s0v_receptor_only_dc_aligned_Z1157843291_10_13.pdb,-12.616406,3.8641146732575296
4s0v_receptor_only_dc_aligned_Z1157843291_7_4.pdb,-12.611709,1.1267298998119035
4s0v_receptor_only_dc_aligned_Z1157843291_10_9.pdb,-12.499904,1.2660769613840417
4s0v_receptor_only_dc_aligned_Z1157843291_10_5.pdb,-12.39694,3.7686647782277762
4s0v_receptor_only_dc_aligned_Z1157843291_8_3.pdb,-12.040427,2.6344129120599207
4s0v_receptor_only_dc_aligned_Z1157843291_4_3.pdb,-11.985967,9.038106406022033
4s0v_receptor_only_dc_aligned_Z1157843291_4_7.pdb,-11.965139,2.402810399746543
4s0v_receptor_only_dc_aligned_Z1157843291_3_1.pdb,-11.925125,5.190002907335736
4s0v_receptor_only_dc_aligned_Z1157843291_8_5.pdb,-11.920447,6.982041548842988
4s0v_receptor_only_dc_aligned_Z1157843291_6_6.pdb,-11.603516,0.9849838016925849
4s0v_receptor_only_dc_aligned_Z1157843291_5_12.pdb,-11.587512,7.793947780305414
4s0v_receptor_only_dc_aligned_Z1157843291_9_2.pdb,-11.558773,0.6493414795360879
4s0v_receptor_only_dc_aligned_Z1157843291_5_13.pdb,-11.506251,9.47608638115917
4s0v_receptor_only_dc_aligned_Z1157843291_2_1.pdb,-11.504884,8.927970425706826
4s0v_receptor_only_dc_aligned_Z1157843291_10_11.pdb,-11.328616,8.500649113671196
4s0v_receptor_only_dc_aligned_Z1157843291_1_1.pdb,-11.197064,4.495602314357915
4s0v_receptor_only_dc_aligned_Z1157843291_2_5.pdb,-11.152493,4.172556262958035
4s0v_receptor_only_dc_aligned_Z1157843291_7_0.pdb,-10.595037,1.0632209704869362
4s0v_receptor_only_dc_aligned_Z1157843291_2_0.pdb,-10.184664,6.7753651777520725
4s0v_receptor_only_dc_aligned_Z1157843291_6_1.pdb,-9.809595,5.279788945045862
4s0v_receptor_only_dc_aligned_Z1157843291_1_0.pdb,-9.378733,2.3965381111703157
4s0v_receptor_only_dc_aligned_Z1157843291_4_0.pdb,-9.305857,2.2879737121935477
