file,ddg,distance
4s0v_receptor_only_dc_aligned_Z165057646_12_7.pdb,-15.352291,9.592229728340824
4s0v_receptor_only_dc_aligned_Z165057646_5_2.pdb,-15.347063,5.776793862136444
4s0v_receptor_only_dc_aligned_Z165057646_11_13.pdb,-15.270619,9.187749526299939
4s0v_receptor_only_dc_aligned_Z165057646_7_10.pdb,-15.234477,8.48880828523033
4s0v_receptor_only_dc_aligned_Z165057646_12_1.pdb,-15.199825,5.323182592980431
4s0v_receptor_only_dc_aligned_Z165057646_4_11.pdb,-15.183123,9.531269380834372
4s0v_receptor_only_dc_aligned_Z165057646_7_11.pdb,-15.130802,7.440822122766698
4s0v_receptor_only_dc_aligned_Z165057646_8_15.pdb,-15.104885,8.170218948042372
4s0v_receptor_only_dc_aligned_Z165057646_4_2.pdb,-15.061523,7.6660495927691645
4s0v_receptor_only_dc_aligned_Z165057646_8_11.pdb,-15.046618,8.609141697954739
4s0v_receptor_only_dc_aligned_Z165057646_3_1.pdb,-15.020144,6.1825209262774035
4s0v_receptor_only_dc_aligned_Z165057646_10_5.pdb,-14.86038,8.565516136892045
4s0v_receptor_only_dc_aligned_Z165057646_12_5.pdb,-14.846237,11.38680568843894
4s0v_receptor_only_dc_aligned_Z165057646_7_13.pdb,-14.83887,9.935097960258783
4s0v_receptor_only_dc_aligned_Z165057646_1_5.pdb,-14.768783,9.51143237093728
4s0v_receptor_only_dc_aligned_Z165057646_3_4.pdb,-14.756105,6.276881557155728
4s0v_receptor_only_dc_aligned_Z165057646_5_6.pdb,-14.698693,9.807167822952852
4s0v_receptor_only_dc_aligned_Z165057646_7_1.pdb,-14.684065,6.659900408460873
4s0v_receptor_only_dc_aligned_Z165057646_4_1.pdb,-14.567279,5.632299521687938
4s0v_receptor_only_dc_aligned_Z165057646_12_2.pdb,-14.535839,5.55812544179218
4s0v_receptor_only_dc_aligned_Z165057646_7_9.pdb,-14.522223,8.425124453828557
4s0v_receptor_only_dc_aligned_Z165057646_12_3.pdb,-14.506484,5.525040306679413
4s0v_receptor_only_dc_aligned_Z165057646_11_8.pdb,-14.41693,9.23904910188807
4s0v_receptor_only_dc_aligned_Z165057646_8_2.pdb,-14.393751,5.967417239866883
4s0v_receptor_only_dc_aligned_Z165057646_11_11.pdb,-14.362701,7.4269391351125735
4s0v_receptor_only_dc_aligned_Z165057646_12_6.pdb,-14.352389,9.778912412899842
4s0v_receptor_only_dc_aligned_Z165057646_1_3.pdb,-14.240979,7.546569041787739
4s0v_receptor_only_dc_aligned_Z165057646_1_4.pdb,-14.230294,8.563153549402708
4s0v_receptor_only_dc_aligned_Z165057646_14_4.pdb,-14.21982,7.40465587401969
4s0v_receptor_only_dc_aligned_Z165057646_3_2.pdb,-14.209522,9.988123716560326
4s0v_receptor_only_dc_aligned_Z165057646_7_5.pdb,-14.198364,8.792680767780947
4s0v_receptor_only_dc_aligned_Z165057646_2_2.pdb,-14.174039,6.742810541835386
4s0v_receptor_only_dc_aligned_Z165057646_7_14.pdb,-14.103979,7.868001051787291
4s0v_receptor_only_dc_aligned_Z165057646_14_2.pdb,-14.032012,7.079122066271121
4s0v_receptor_only_dc_aligned_Z165057646_3_12.pdb,-14.007571,10.613953299769662
4s0v_receptor_only_dc_aligned_Z165057646_1_7.pdb,-13.994156,8.633279502281054
4s0v_receptor_only_dc_aligned_Z165057646_6_0.pdb,-13.97585,8.8686482331314
4s0v_receptor_only_dc_aligned_Z165057646_7_7.pdb,-13.906142,6.868985711757838
4s0v_receptor_only_dc_aligned_Z165057646_7_12.pdb,-13.896807,9.671421325256038
4s0v_receptor_only_dc_aligned_Z165057646_13_1.pdb,-13.845581,12.9925882692265
4s0v_receptor_only_dc_aligned_Z165057646_13_0.pdb,-13.844879,6.677920808287506
4s0v_receptor_only_dc_aligned_Z165057646_12_4.pdb,-13.769833,8.816250896431383
4s0v_receptor_only_dc_aligned_Z165057646_11_9.pdb,-13.677556,9.198329198038838
4s0v_receptor_only_dc_aligned_Z165057646_11_10.pdb,-13.637464,8.113658101390854
4s0v_receptor_only_dc_aligned_Z165057646_7_19.pdb,-13.624343,8.08826965850378
4s0v_receptor_only_dc_aligned_Z165057646_14_8.pdb,-13.559399,8.021467840318984
4s0v_receptor_only_dc_aligned_Z165057646_1_8.pdb,-13.521645,8.224817666324894
4s0v_receptor_only_dc_aligned_Z165057646_11_3.pdb,-13.513385,9.383274273258312
4s0v_receptor_only_dc_aligned_Z165057646_9_9.pdb,-13.431826,12.57097667545548
4s0v_receptor_only_dc_aligned_Z165057646_9_4.pdb,-13.390247,8.864010035254507
4s0v_receptor_only_dc_aligned_Z165057646_7_15.pdb,-13.306106,7.982066455479517
4s0v_receptor_only_dc_aligned_Z165057646_12_0.pdb,-13.292439,6.136454346695166
4s0v_receptor_only_dc_aligned_Z165057646_1_10.pdb,-13.280852,10.042967402039391
4s0v_receptor_only_dc_aligned_Z165057646_8_14.pdb,-13.266532,11.022592258363535
4s0v_receptor_only_dc_aligned_Z165057646_5_4.pdb,-13.264221,5.904445856202527
4s0v_receptor_only_dc_aligned_Z165057646_2_6.pdb,-13.247798,9.816390965010111
4s0v_receptor_only_dc_aligned_Z165057646_7_6.pdb,-13.222768,9.318922734900381
4s0v_receptor_only_dc_aligned_Z165057646_2_1.pdb,-13.203905,8.74722855522688
4s0v_receptor_only_dc_aligned_Z165057646_8_8.pdb,-13.125985,9.370488879676222
4s0v_receptor_only_dc_aligned_Z165057646_8_6.pdb,-13.113971,5.931410046234711
4s0v_receptor_only_dc_aligned_Z165057646_11_6.pdb,-13.076901,6.256173714646957
4s0v_receptor_only_dc_aligned_Z165057646_4_5.pdb,-13.071323,7.37484707526113
4s0v_receptor_only_dc_aligned_Z165057646_7_21.pdb,-13.035983,10.114773467374158
4s0v_receptor_only_dc_aligned_Z165057646_8_12.pdb,-13.015454,9.08457906905338
4s0v_receptor_only_dc_aligned_Z165057646_3_5.pdb,-12.940867,8.999626008476035
4s0v_receptor_only_dc_aligned_Z165057646_3_7.pdb,-12.928457,8.468594443015782
4s0v_receptor_only_dc_aligned_Z165057646_5_9.pdb,-12.908188,9.296827240887804
4s0v_receptor_only_dc_aligned_Z165057646_14_5.pdb,-12.857282,9.933515604451875
4s0v_receptor_only_dc_aligned_Z165057646_7_2.pdb,-12.73304,9.411273998409998
4s0v_receptor_only_dc_aligned_Z165057646_7_23.pdb,-12.69049,11.27426973224299
4s0v_receptor_only_dc_aligned_Z165057646_14_7.pdb,-12.659857,8.138618153157282
4s0v_receptor_only_dc_aligned_Z165057646_4_3.pdb,-12.62432,8.594321735145325
4s0v_receptor_only_dc_aligned_Z165057646_11_1.pdb,-12.622671,6.11419075867671
4s0v_receptor_only_dc_aligned_Z165057646_11_7.pdb,-12.60603,7.821315309493965
4s0v_receptor_only_dc_aligned_Z165057646_5_13.pdb,-12.590084,10.842372306512294
4s0v_receptor_only_dc_aligned_Z165057646_7_20.pdb,-12.556545,9.419799017786621
4s0v_receptor_only_dc_aligned_Z165057646_11_16.pdb,-12.53394,10.724341273908582
4s0v_receptor_only_dc_aligned_Z165057646_2_0.pdb,-12.517628,8.472156029113
4s0v_receptor_only_dc_aligned_Z165057646_5_12.pdb,-12.431968,11.000674187006581
4s0v_receptor_only_dc_aligned_Z165057646_8_5.pdb,-12.39841,6.161024980925365
4s0v_receptor_only_dc_aligned_Z165057646_7_22.pdb,-12.396542,11.411910993853569
4s0v_receptor_only_dc_aligned_Z165057646_14_1.pdb,-12.368739,8.671608232500068
4s0v_receptor_only_dc_aligned_Z165057646_7_27.pdb,-12.356706,14.714964524849949
4s0v_receptor_only_dc_aligned_Z165057646_7_17.pdb,-12.346944,7.924311863744937
4s0v_receptor_only_dc_aligned_Z165057646_2_4.pdb,-12.331056,7.646522532919826
4s0v_receptor_only_dc_aligned_Z165057646_5_19.pdb,-12.170056,8.081031157225125
4s0v_receptor_only_dc_aligned_Z165057646_2_3.pdb,-12.161181,9.607536836144341
4s0v_receptor_only_dc_aligned_Z165057646_10_1.pdb,-12.147814,9.671007351227688
4s0v_receptor_only_dc_aligned_Z165057646_14_0.pdb,-12.079127,8.654843726301335
4s0v_receptor_only_dc_aligned_Z165057646_8_4.pdb,-12.065986,5.802249958775038
4s0v_receptor_only_dc_aligned_Z165057646_5_18.pdb,-12.060295,11.381291883876264
4s0v_receptor_only_dc_aligned_Z165057646_7_18.pdb,-12.05952,10.048659359862667
4s0v_receptor_only_dc_aligned_Z165057646_3_0.pdb,-12.03292,7.999259480290955
4s0v_receptor_only_dc_aligned_Z165057646_10_8.pdb,-12.011202,12.769079352967326
4s0v_receptor_only_dc_aligned_Z165057646_8_10.pdb,-11.987928,10.728898584964375
4s0v_receptor_only_dc_aligned_Z165057646_5_15.pdb,-11.970036,10.908592340104775
4s0v_receptor_only_dc_aligned_Z165057646_9_6.pdb,-11.811865,11.504278009776826
4s0v_receptor_only_dc_aligned_Z165057646_1_9.pdb,-11.785432,11.983017580995638
4s0v_receptor_only_dc_aligned_Z165057646_8_9.pdb,-11.767243,6.6037064173074524
4s0v_receptor_only_dc_aligned_Z165057646_9_3.pdb,-11.749325,7.895352727775224
4s0v_receptor_only_dc_aligned_Z165057646_7_24.pdb,-11.710272,14.123253911250995
4s0v_receptor_only_dc_aligned_Z165057646_4_0.pdb,-11.697423,8.789334146740334
4s0v_receptor_only_dc_aligned_Z165057646_8_18.pdb,-11.694025,11.913031058467018
4s0v_receptor_only_dc_aligned_Z165057646_5_11.pdb,-11.679772,11.306222611327037
4s0v_receptor_only_dc_aligned_Z165057646_9_2.pdb,-11.625189,9.896136089715661
4s0v_receptor_only_dc_aligned_Z165057646_4_8.pdb,-11.49324,11.975000739903072
4s0v_receptor_only_dc_aligned_Z165057646_11_5.pdb,-11.478511,6.813058223646434
4s0v_receptor_only_dc_aligned_Z165057646_4_7.pdb,-11.472806,13.085248081550072
4s0v_receptor_only_dc_aligned_Z165057646_9_8.pdb,-11.352396,14.713357709089298
4s0v_receptor_only_dc_aligned_Z165057646_5_3.pdb,-11.294283,9.550569507007374
4s0v_receptor_only_dc_aligned_Z165057646_9_1.pdb,-11.237316,7.1409353110978335
4s0v_receptor_only_dc_aligned_Z165057646_11_2.pdb,-11.221683,6.371204318462296
4s0v_receptor_only_dc_aligned_Z165057646_13_2.pdb,-11.188708,11.32600866008012
4s0v_receptor_only_dc_aligned_Z165057646_4_6.pdb,-11.166406,10.080227481955104
4s0v_receptor_only_dc_aligned_Z165057646_9_0.pdb,-11.060944,6.330730472572502
4s0v_receptor_only_dc_aligned_Z165057646_10_3.pdb,-11.043571,10.304203228432536
4s0v_receptor_only_dc_aligned_Z165057646_5_0.pdb,-11.041912,5.085218309436639
4s0v_receptor_only_dc_aligned_Z165057646_1_1.pdb,-11.038895,9.538179250685628
4s0v_receptor_only_dc_aligned_Z165057646_5_7.pdb,-11.03816,8.69483645162603
4s0v_receptor_only_dc_aligned_Z165057646_3_8.pdb,-10.959752,9.123576571245994
4s0v_receptor_only_dc_aligned_Z165057646_10_6.pdb,-10.925145,9.568078826361598
4s0v_receptor_only_dc_aligned_Z165057646_2_5.pdb,-10.812653,7.867563320877989
4s0v_receptor_only_dc_aligned_Z165057646_7_26.pdb,-10.80074,13.668871237558376
4s0v_receptor_only_dc_aligned_Z165057646_10_10.pdb,-10.787231,13.409421137709739
4s0v_receptor_only_dc_aligned_Z165057646_6_3.pdb,-10.689481,9.222105762567878
4s0v_receptor_only_dc_aligned_Z165057646_5_14.pdb,-10.5649,11.018412999685376
4s0v_receptor_only_dc_aligned_Z165057646_3_9.pdb,-10.475778,12.312647163531125
4s0v_receptor_only_dc_aligned_Z165057646_7_3.pdb,-10.454823,9.076369366594664
4s0v_receptor_only_dc_aligned_Z165057646_1_2.pdb,-10.40945,10.756854818326858
4s0v_receptor_only_dc_aligned_Z165057646_6_4.pdb,-10.294949,10.896433747673512
4s0v_receptor_only_dc_aligned_Z165057646_5_10.pdb,-10.271044,13.661350092883922
4s0v_receptor_only_dc_aligned_Z165057646_8_17.pdb,-10.256474,5.133975023249708
4s0v_receptor_only_dc_aligned_Z165057646_11_12.pdb,-10.182786,12.788954546904053
4s0v_receptor_only_dc_aligned_Z165057646_10_11.pdb,-10.127448,12.420809178415265
4s0v_receptor_only_dc_aligned_Z165057646_3_11.pdb,-10.10254,12.082984368236826
4s0v_receptor_only_dc_aligned_Z165057646_7_25.pdb,-10.02034,13.462610580893209
4s0v_receptor_only_dc_aligned_Z165057646_10_4.pdb,-9.955871,9.138680465244054
4s0v_receptor_only_dc_aligned_Z165057646_2_8.pdb,-9.804236,12.377070630140548
4s0v_receptor_only_dc_aligned_Z165057646_11_14.pdb,-9.692933,15.175712570091424
4s0v_receptor_only_dc_aligned_Z165057646_2_7.pdb,-9.664996,11.365341494858528
4s0v_receptor_only_dc_aligned_Z165057646_13_3.pdb,-9.454982,14.792662202309485
4s0v_receptor_only_dc_aligned_Z165057646_7_29.pdb,-9.41147,13.439200739658343
4s0v_receptor_only_dc_aligned_Z165057646_8_16.pdb,-9.363711,13.120978351909038
4s0v_receptor_only_dc_aligned_Z165057646_1_0.pdb,-9.2844,8.588054317922811
4s0v_receptor_only_dc_aligned_Z165057646_3_10.pdb,-9.270275,13.251579952069127
