file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001836628586_3_34.pdb,-16.517941,7.6632715780521075
4s0v_receptor_only_dc_aligned_PV-001836628586_5_14.pdb,-16.443146,3.5639664298493985
4s0v_receptor_only_dc_aligned_PV-001836628586_7_87.pdb,-16.4079,4.044456382158857
4s0v_receptor_only_dc_aligned_PV-001836628586_3_91.pdb,-16.371343,4.286791818491063
4s0v_receptor_only_dc_aligned_PV-001836628586_4_6.pdb,-16.335753,4.743099487352987
4s0v_receptor_only_dc_aligned_PV-001836628586_7_98.pdb,-16.28935,2.5533617509365985
4s0v_receptor_only_dc_aligned_PV-001836628586_1_10.pdb,-16.259079,4.488231992262625
4s0v_receptor_only_dc_aligned_PV-001836628586_5_71.pdb,-16.205057,2.971245434426459
4s0v_receptor_only_dc_aligned_PV-001836628586_7_3.pdb,-16.120012,7.089275514076683
4s0v_receptor_only_dc_aligned_PV-001836628586_3_28.pdb,-16.054419,4.736644529486179
4s0v_receptor_only_dc_aligned_PV-001836628586_5_79.pdb,-16.04994,5.91418344468384
4s0v_receptor_only_dc_aligned_PV-001836628586_2_14.pdb,-16.038582,6.244591318466079
4s0v_receptor_only_dc_aligned_PV-001836628586_3_2.pdb,-16.016119,3.5624626153412544
4s0v_receptor_only_dc_aligned_PV-001836628586_3_7.pdb,-16.005805,3.954154202989581
4s0v_receptor_only_dc_aligned_PV-001836628586_8_14.pdb,-15.991402,4.13263156487169
4s0v_receptor_only_dc_aligned_PV-001836628586_3_21.pdb,-15.955716,3.843655170235739
4s0v_receptor_only_dc_aligned_PV-001836628586_7_9.pdb,-15.949297,4.8526373340068645
4s0v_receptor_only_dc_aligned_PV-001836628586_3_78.pdb,-15.935422,6.228579878487063
4s0v_receptor_only_dc_aligned_PV-001836628586_3_44.pdb,-15.923808,3.0314467030554164
4s0v_receptor_only_dc_aligned_PV-001836628586_7_34.pdb,-15.91352,5.370986612225246
4s0v_receptor_only_dc_aligned_PV-001836628586_8_38.pdb,-15.874846,4.6163855506835585
4s0v_receptor_only_dc_aligned_PV-001836628586_8_51.pdb,-15.856473,5.519874253817423
4s0v_receptor_only_dc_aligned_PV-001836628586_4_10.pdb,-15.833988,5.9048180480892345
4s0v_receptor_only_dc_aligned_PV-001836628586_7_85.pdb,-15.783541,2.8733843738724367
4s0v_receptor_only_dc_aligned_PV-001836628586_3_64.pdb,-15.74964,5.243637845976071
4s0v_receptor_only_dc_aligned_PV-001836628586_7_92.pdb,-15.744739,3.9627042581268785
4s0v_receptor_only_dc_aligned_PV-001836628586_7_55.pdb,-15.733592,2.7346243923015146
4s0v_receptor_only_dc_aligned_PV-001836628586_7_52.pdb,-15.724979,4.4820575478364315
4s0v_receptor_only_dc_aligned_PV-001836628586_1_29.pdb,-15.71913,9.049429733281443
4s0v_receptor_only_dc_aligned_PV-001836628586_7_11.pdb,-15.709046,5.349181929259039
4s0v_receptor_only_dc_aligned_PV-001836628586_5_66.pdb,-15.671893,2.8976387634597143
4s0v_receptor_only_dc_aligned_PV-001836628586_3_120.pdb,-15.670546,4.293803097774007
4s0v_receptor_only_dc_aligned_PV-001836628586_3_83.pdb,-15.651624,3.094830434227697
4s0v_receptor_only_dc_aligned_PV-001836628586_3_26.pdb,-15.631546,3.592351544479702
4s0v_receptor_only_dc_aligned_PV-001836628586_3_114.pdb,-15.607098,3.146791673706909
4s0v_receptor_only_dc_aligned_PV-001836628586_7_22.pdb,-15.604361,3.9634560957631497
4s0v_receptor_only_dc_aligned_PV-001836628586_1_13.pdb,-15.595863,4.472672862992291
4s0v_receptor_only_dc_aligned_PV-001836628586_5_19.pdb,-15.560268,2.239789584137457
4s0v_receptor_only_dc_aligned_PV-001836628586_1_30.pdb,-15.554483,3.285534912629133
4s0v_receptor_only_dc_aligned_PV-001836628586_3_125.pdb,-15.510308,4.23092365195534
4s0v_receptor_only_dc_aligned_PV-001836628586_3_104.pdb,-15.492304,3.8296919698625462
4s0v_receptor_only_dc_aligned_PV-001836628586_3_117.pdb,-15.48564,6.196849015956247
4s0v_receptor_only_dc_aligned_PV-001836628586_5_76.pdb,-15.466706,3.124381944369549
4s0v_receptor_only_dc_aligned_PV-001836628586_3_65.pdb,-15.452356,5.304647905681589
4s0v_receptor_only_dc_aligned_PV-001836628586_7_84.pdb,-15.447197,3.9897016912265086
4s0v_receptor_only_dc_aligned_PV-001836628586_7_71.pdb,-15.441867,2.960429134011
4s0v_receptor_only_dc_aligned_PV-001836628586_3_92.pdb,-15.417779,2.9065555171996174
4s0v_receptor_only_dc_aligned_PV-001836628586_7_58.pdb,-15.388995,5.470450732355367
4s0v_receptor_only_dc_aligned_PV-001836628586_4_13.pdb,-15.349817,3.031301072463635
4s0v_receptor_only_dc_aligned_PV-001836628586_7_43.pdb,-15.328563,5.591736665171642
4s0v_receptor_only_dc_aligned_PV-001836628586_7_70.pdb,-15.290782,4.116646852972785
4s0v_receptor_only_dc_aligned_PV-001836628586_7_31.pdb,-15.289142,4.965311199968457
4s0v_receptor_only_dc_aligned_PV-001836628586_5_32.pdb,-15.268277,3.263659577659152
4s0v_receptor_only_dc_aligned_PV-001836628586_8_4.pdb,-15.265074,5.368080341307406
4s0v_receptor_only_dc_aligned_PV-001836628586_1_12.pdb,-15.214134,4.038784710675197
4s0v_receptor_only_dc_aligned_PV-001836628586_7_86.pdb,-15.178735,7.500204580552756
4s0v_receptor_only_dc_aligned_PV-001836628586_1_15.pdb,-15.176125,4.516569172862631
4s0v_receptor_only_dc_aligned_PV-001836628586_2_3.pdb,-15.16827,4.343514340751546
4s0v_receptor_only_dc_aligned_PV-001836628586_5_58.pdb,-15.144953,3.2953634599710395
4s0v_receptor_only_dc_aligned_PV-001836628586_7_89.pdb,-15.143736,3.9050939327503196
4s0v_receptor_only_dc_aligned_PV-001836628586_1_23.pdb,-15.142025,8.829269954835915
4s0v_receptor_only_dc_aligned_PV-001836628586_8_5.pdb,-15.135642,4.188541103480704
4s0v_receptor_only_dc_aligned_PV-001836628586_3_88.pdb,-15.087826,4.483667083890895
4s0v_receptor_only_dc_aligned_PV-001836628586_5_17.pdb,-15.084641,6.308420607740421
4s0v_receptor_only_dc_aligned_PV-001836628586_4_8.pdb,-15.082234,5.30218186957095
4s0v_receptor_only_dc_aligned_PV-001836628586_4_11.pdb,-15.036037,6.073789265086762
4s0v_receptor_only_dc_aligned_PV-001836628586_3_102.pdb,-15.030947,5.493790701637618
4s0v_receptor_only_dc_aligned_PV-001836628586_5_48.pdb,-15.02956,3.9466960913013147
4s0v_receptor_only_dc_aligned_PV-001836628586_8_36.pdb,-15.028473,4.832586364511683
4s0v_receptor_only_dc_aligned_PV-001836628586_3_106.pdb,-15.004937,4.590003351752122
4s0v_receptor_only_dc_aligned_PV-001836628586_7_51.pdb,-15.004714,5.6994497344547
4s0v_receptor_only_dc_aligned_PV-001836628586_2_11.pdb,-14.99769,7.417068108682477
4s0v_receptor_only_dc_aligned_PV-001836628586_1_9.pdb,-14.99139,4.394956390726679
4s0v_receptor_only_dc_aligned_PV-001836628586_7_15.pdb,-14.970866,4.791723572633264
4s0v_receptor_only_dc_aligned_PV-001836628586_8_35.pdb,-14.963117,4.917450028296619
4s0v_receptor_only_dc_aligned_PV-001836628586_1_27.pdb,-14.961043,9.678601678141248
4s0v_receptor_only_dc_aligned_PV-001836628586_1_8.pdb,-14.955526,4.487074276929971
4s0v_receptor_only_dc_aligned_PV-001836628586_7_30.pdb,-14.950762,3.7782946798361317
4s0v_receptor_only_dc_aligned_PV-001836628586_4_14.pdb,-14.94832,10.358603058690404
4s0v_receptor_only_dc_aligned_PV-001836628586_3_81.pdb,-14.911451,4.131352600634127
4s0v_receptor_only_dc_aligned_PV-001836628586_5_82.pdb,-14.901474,7.17114538858289
4s0v_receptor_only_dc_aligned_PV-001836628586_3_75.pdb,-14.863755,4.500504198854189
4s0v_receptor_only_dc_aligned_PV-001836628586_8_19.pdb,-14.863297,4.529052348639876
4s0v_receptor_only_dc_aligned_PV-001836628586_7_93.pdb,-14.852202,6.2737196764117655
4s0v_receptor_only_dc_aligned_PV-001836628586_3_8.pdb,-14.848718,4.128925205843324
4s0v_receptor_only_dc_aligned_PV-001836628586_5_2.pdb,-14.79857,3.319707321855684
4s0v_receptor_only_dc_aligned_PV-001836628586_3_25.pdb,-14.798534,3.137766022873784
4s0v_receptor_only_dc_aligned_PV-001836628586_2_13.pdb,-14.791151,5.634105474874677
4s0v_receptor_only_dc_aligned_PV-001836628586_8_8.pdb,-14.770001,4.271570389326026
4s0v_receptor_only_dc_aligned_PV-001836628586_3_76.pdb,-14.755741,4.609826091140201
4s0v_receptor_only_dc_aligned_PV-001836628586_7_36.pdb,-14.750035,7.1507367510697435
4s0v_receptor_only_dc_aligned_PV-001836628586_1_7.pdb,-14.712083,4.700835399946898
4s0v_receptor_only_dc_aligned_PV-001836628586_3_108.pdb,-14.698231,4.636617947500821
4s0v_receptor_only_dc_aligned_PV-001836628586_7_54.pdb,-14.674966,4.663919598306369
4s0v_receptor_only_dc_aligned_PV-001836628586_3_24.pdb,-14.635346,3.5643374784799406
4s0v_receptor_only_dc_aligned_PV-001836628586_1_6.pdb,-14.609532,4.611873191862662
4s0v_receptor_only_dc_aligned_PV-001836628586_2_15.pdb,-14.596873,6.203638785902954
4s0v_receptor_only_dc_aligned_PV-001836628586_5_52.pdb,-14.587791,3.152139186407895
4s0v_receptor_only_dc_aligned_PV-001836628586_7_61.pdb,-14.581207,5.929490512541504
4s0v_receptor_only_dc_aligned_PV-001836628586_3_93.pdb,-14.56038,3.267489697976322
4s0v_receptor_only_dc_aligned_PV-001836628586_3_77.pdb,-14.549367,4.533373020806258
4s0v_receptor_only_dc_aligned_PV-001836628586_8_16.pdb,-14.536215,4.043880279682425
4s0v_receptor_only_dc_aligned_PV-001836628586_5_89.pdb,-14.52002,8.592016342212446
4s0v_receptor_only_dc_aligned_PV-001836628586_8_13.pdb,-14.518628,5.029562997501586
4s0v_receptor_only_dc_aligned_PV-001836628586_5_30.pdb,-14.517484,3.0786733462583626
4s0v_receptor_only_dc_aligned_PV-001836628586_7_5.pdb,-14.507553,4.058165116441029
4s0v_receptor_only_dc_aligned_PV-001836628586_3_126.pdb,-14.488549,4.82500929509986
4s0v_receptor_only_dc_aligned_PV-001836628586_7_68.pdb,-14.485089,9.794492811128528
4s0v_receptor_only_dc_aligned_PV-001836628586_5_31.pdb,-14.446875,2.942611967180954
4s0v_receptor_only_dc_aligned_PV-001836628586_6_1.pdb,-14.43526,6.85429359090719
4s0v_receptor_only_dc_aligned_PV-001836628586_4_12.pdb,-14.433197,4.375873280637122
4s0v_receptor_only_dc_aligned_PV-001836628586_3_84.pdb,-14.419354,4.561510727668732
4s0v_receptor_only_dc_aligned_PV-001836628586_3_115.pdb,-14.397773,7.423035361337513
4s0v_receptor_only_dc_aligned_PV-001836628586_3_63.pdb,-14.364971,4.21358305222878
4s0v_receptor_only_dc_aligned_PV-001836628586_3_113.pdb,-14.353489,4.233723938167933
4s0v_receptor_only_dc_aligned_PV-001836628586_3_122.pdb,-14.346188,5.664815154703977
4s0v_receptor_only_dc_aligned_PV-001836628586_3_23.pdb,-14.345237,6.105326809944512
4s0v_receptor_only_dc_aligned_PV-001836628586_3_12.pdb,-14.338481,2.9700735607513993
4s0v_receptor_only_dc_aligned_PV-001836628586_7_27.pdb,-14.335584,5.543219425359542
4s0v_receptor_only_dc_aligned_PV-001836628586_3_109.pdb,-14.332058,5.391790735473808
4s0v_receptor_only_dc_aligned_PV-001836628586_3_5.pdb,-14.301734,3.33573677999283
4s0v_receptor_only_dc_aligned_PV-001836628586_7_1.pdb,-14.285766,4.0252930559494455
4s0v_receptor_only_dc_aligned_PV-001836628586_3_116.pdb,-14.281897,3.159799642188775
4s0v_receptor_only_dc_aligned_PV-001836628586_7_80.pdb,-14.276009,7.101145233162617
4s0v_receptor_only_dc_aligned_PV-001836628586_3_94.pdb,-14.27379,3.1662996173715574
4s0v_receptor_only_dc_aligned_PV-001836628586_7_18.pdb,-14.249388,9.456810793414467
4s0v_receptor_only_dc_aligned_PV-001836628586_8_12.pdb,-14.240327,4.564261745787378
4s0v_receptor_only_dc_aligned_PV-001836628586_3_68.pdb,-14.214446,4.502101870619955
4s0v_receptor_only_dc_aligned_PV-001836628586_1_25.pdb,-14.211506,9.030615496241248
4s0v_receptor_only_dc_aligned_PV-001836628586_7_28.pdb,-14.20596,2.457548884114164
4s0v_receptor_only_dc_aligned_PV-001836628586_7_29.pdb,-14.199161,6.407226516791629
4s0v_receptor_only_dc_aligned_PV-001836628586_3_67.pdb,-14.190953,6.073141383841971
4s0v_receptor_only_dc_aligned_PV-001836628586_4_2.pdb,-14.163926,3.9797108571545166
4s0v_receptor_only_dc_aligned_PV-001836628586_5_40.pdb,-14.15621,3.9953236676590853
4s0v_receptor_only_dc_aligned_PV-001836628586_4_3.pdb,-14.154657,3.914458260894099
4s0v_receptor_only_dc_aligned_PV-001836628586_2_17.pdb,-14.146698,7.025002519790498
4s0v_receptor_only_dc_aligned_PV-001836628586_3_123.pdb,-14.138924,4.716689225469041
4s0v_receptor_only_dc_aligned_PV-001836628586_5_101.pdb,-14.129821,4.605837351453939
4s0v_receptor_only_dc_aligned_PV-001836628586_5_3.pdb,-14.101048,3.525732452157893
4s0v_receptor_only_dc_aligned_PV-001836628586_8_55.pdb,-14.06968,6.284798334228754
4s0v_receptor_only_dc_aligned_PV-001836628586_7_25.pdb,-14.057997,4.461315313697914
4s0v_receptor_only_dc_aligned_PV-001836628586_8_29.pdb,-14.057375,4.704740889975811
4s0v_receptor_only_dc_aligned_PV-001836628586_4_0.pdb,-14.019689,2.9244867173415363
4s0v_receptor_only_dc_aligned_PV-001836628586_4_15.pdb,-14.015585,5.891050694783078
4s0v_receptor_only_dc_aligned_PV-001836628586_5_29.pdb,-13.996377,2.6575755805911134
4s0v_receptor_only_dc_aligned_PV-001836628586_7_64.pdb,-13.990009,3.30658878757644
4s0v_receptor_only_dc_aligned_PV-001836628586_5_62.pdb,-13.963745,12.639321233829218
4s0v_receptor_only_dc_aligned_PV-001836628586_3_32.pdb,-13.960887,3.276215917396968
4s0v_receptor_only_dc_aligned_PV-001836628586_7_41.pdb,-13.944692,5.359193675400284
4s0v_receptor_only_dc_aligned_PV-001836628586_5_24.pdb,-13.920996,3.533912354312757
4s0v_receptor_only_dc_aligned_PV-001836628586_7_94.pdb,-13.868656,6.4138506326359614
4s0v_receptor_only_dc_aligned_PV-001836628586_3_49.pdb,-13.866908,2.752178648207502
4s0v_receptor_only_dc_aligned_PV-001836628586_3_19.pdb,-13.864143,5.090221945717951
4s0v_receptor_only_dc_aligned_PV-001836628586_3_15.pdb,-13.85196,3.726034687077554
4s0v_receptor_only_dc_aligned_PV-001836628586_5_26.pdb,-13.840006,3.904495046321572
4s0v_receptor_only_dc_aligned_PV-001836628586_3_112.pdb,-13.811277,5.9826359510386835
4s0v_receptor_only_dc_aligned_PV-001836628586_7_63.pdb,-13.809148,4.7713262493823185
4s0v_receptor_only_dc_aligned_PV-001836628586_8_30.pdb,-13.791002,4.166947796116172
4s0v_receptor_only_dc_aligned_PV-001836628586_7_96.pdb,-13.782805,4.675512830012303
4s0v_receptor_only_dc_aligned_PV-001836628586_8_42.pdb,-13.778056,4.752547486602232
4s0v_receptor_only_dc_aligned_PV-001836628586_7_97.pdb,-13.777886,4.580573373720973
4s0v_receptor_only_dc_aligned_PV-001836628586_8_20.pdb,-13.77508,5.336247282230879
4s0v_receptor_only_dc_aligned_PV-001836628586_3_54.pdb,-13.770519,3.482033844064371
4s0v_receptor_only_dc_aligned_PV-001836628586_5_37.pdb,-13.766001,5.4986854668241865
4s0v_receptor_only_dc_aligned_PV-001836628586_4_5.pdb,-13.762797,6.948239870261002
4s0v_receptor_only_dc_aligned_PV-001836628586_3_14.pdb,-13.742265,3.6319296055031156
4s0v_receptor_only_dc_aligned_PV-001836628586_5_63.pdb,-13.715658,12.444657387012676
4s0v_receptor_only_dc_aligned_PV-001836628586_3_80.pdb,-13.69609,4.6503732557629
4s0v_receptor_only_dc_aligned_PV-001836628586_5_98.pdb,-13.646727,6.938321727824812
4s0v_receptor_only_dc_aligned_PV-001836628586_5_35.pdb,-13.642199,3.568814953157106
4s0v_receptor_only_dc_aligned_PV-001836628586_5_67.pdb,-13.620153,7.149573598536025
4s0v_receptor_only_dc_aligned_PV-001836628586_5_64.pdb,-13.607331,4.1701357421828735
4s0v_receptor_only_dc_aligned_PV-001836628586_5_59.pdb,-13.604838,7.572843325461367
4s0v_receptor_only_dc_aligned_PV-001836628586_1_21.pdb,-13.599735,6.669077898697741
4s0v_receptor_only_dc_aligned_PV-001836628586_3_121.pdb,-13.599641,5.292988615923528
4s0v_receptor_only_dc_aligned_PV-001836628586_5_100.pdb,-13.582362,6.032516098856845
4s0v_receptor_only_dc_aligned_PV-001836628586_2_10.pdb,-13.57919,8.422594155242418
4s0v_receptor_only_dc_aligned_PV-001836628586_3_0.pdb,-13.57917,2.990351729595716
4s0v_receptor_only_dc_aligned_PV-001836628586_5_57.pdb,-13.577457,10.322151076428634
4s0v_receptor_only_dc_aligned_PV-001836628586_7_79.pdb,-13.575561,4.621508910540139
4s0v_receptor_only_dc_aligned_PV-001836628586_8_28.pdb,-13.572411,3.7267316665959265
4s0v_receptor_only_dc_aligned_PV-001836628586_1_32.pdb,-13.572253,6.492449968838618
4s0v_receptor_only_dc_aligned_PV-001836628586_3_72.pdb,-13.569686,2.469438038528659
4s0v_receptor_only_dc_aligned_PV-001836628586_3_20.pdb,-13.564464,4.46836984792629
4s0v_receptor_only_dc_aligned_PV-001836628586_3_105.pdb,-13.559911,6.059569670748596
4s0v_receptor_only_dc_aligned_PV-001836628586_4_4.pdb,-13.536862,4.734498196695515
4s0v_receptor_only_dc_aligned_PV-001836628586_7_10.pdb,-13.536192,4.28346791333761
4s0v_receptor_only_dc_aligned_PV-001836628586_3_107.pdb,-13.49641,6.180924358997397
4s0v_receptor_only_dc_aligned_PV-001836628586_3_27.pdb,-13.490861,3.8006593221296923
4s0v_receptor_only_dc_aligned_PV-001836628586_1_31.pdb,-13.459265,7.068111272234215
4s0v_receptor_only_dc_aligned_PV-001836628586_3_59.pdb,-13.443089,5.543949496401137
4s0v_receptor_only_dc_aligned_PV-001836628586_3_96.pdb,-13.436569,2.6336733926571108
4s0v_receptor_only_dc_aligned_PV-001836628586_5_99.pdb,-13.422184,6.065136430377908
4s0v_receptor_only_dc_aligned_PV-001836628586_8_25.pdb,-13.41952,4.851785164908171
4s0v_receptor_only_dc_aligned_PV-001836628586_3_79.pdb,-13.41409,4.427246085944021
4s0v_receptor_only_dc_aligned_PV-001836628586_3_119.pdb,-13.411764,4.7036885160665936
4s0v_receptor_only_dc_aligned_PV-001836628586_7_65.pdb,-13.406215,3.4693828239451103
4s0v_receptor_only_dc_aligned_PV-001836628586_3_13.pdb,-13.403719,6.649849656326792
4s0v_receptor_only_dc_aligned_PV-001836628586_3_22.pdb,-13.390153,5.423040605537299
4s0v_receptor_only_dc_aligned_PV-001836628586_7_73.pdb,-13.388495,7.019876211824253
4s0v_receptor_only_dc_aligned_PV-001836628586_3_70.pdb,-13.374039,3.9358876643332774
4s0v_receptor_only_dc_aligned_PV-001836628586_7_53.pdb,-13.354504,2.683662775800628
4s0v_receptor_only_dc_aligned_PV-001836628586_7_50.pdb,-13.348641,4.6277539557102525
4s0v_receptor_only_dc_aligned_PV-001836628586_3_66.pdb,-13.336158,4.6453661267809805
4s0v_receptor_only_dc_aligned_PV-001836628586_3_36.pdb,-13.311828,3.4952025735011425
4s0v_receptor_only_dc_aligned_PV-001836628586_1_1.pdb,-13.307482,4.039455503225271
4s0v_receptor_only_dc_aligned_PV-001836628586_1_18.pdb,-13.286279,6.475067925198368
4s0v_receptor_only_dc_aligned_PV-001836628586_3_42.pdb,-13.263465,4.848778087351693
4s0v_receptor_only_dc_aligned_PV-001836628586_3_86.pdb,-13.243205,4.6966207166131175
4s0v_receptor_only_dc_aligned_PV-001836628586_7_6.pdb,-13.208255,5.726397607114548
4s0v_receptor_only_dc_aligned_PV-001836628586_5_54.pdb,-13.147361,3.724140805912327
4s0v_receptor_only_dc_aligned_PV-001836628586_5_1.pdb,-13.138075,3.1975048265531187
4s0v_receptor_only_dc_aligned_PV-001836628586_7_59.pdb,-13.128171,4.893552763817579
4s0v_receptor_only_dc_aligned_PV-001836628586_7_77.pdb,-13.124407,4.578548766331294
4s0v_receptor_only_dc_aligned_PV-001836628586_5_11.pdb,-13.089811,5.622560566585706
4s0v_receptor_only_dc_aligned_PV-001836628586_2_12.pdb,-13.062507,8.497602189003056
4s0v_receptor_only_dc_aligned_PV-001836628586_7_26.pdb,-13.056685,2.5490886895156195
4s0v_receptor_only_dc_aligned_PV-001836628586_7_66.pdb,-13.040888,4.709606934994381
4s0v_receptor_only_dc_aligned_PV-001836628586_7_62.pdb,-13.036476,4.973812979589598
4s0v_receptor_only_dc_aligned_PV-001836628586_5_41.pdb,-12.99205,5.004877799792253
4s0v_receptor_only_dc_aligned_PV-001836628586_3_48.pdb,-12.98301,5.355253094167726
4s0v_receptor_only_dc_aligned_PV-001836628586_5_95.pdb,-12.981254,6.00054931669445
4s0v_receptor_only_dc_aligned_PV-001836628586_7_17.pdb,-12.964121,3.462017180740606
4s0v_receptor_only_dc_aligned_PV-001836628586_7_75.pdb,-12.940917,4.7912039096292105
4s0v_receptor_only_dc_aligned_PV-001836628586_3_45.pdb,-12.935616,6.001272990317532
4s0v_receptor_only_dc_aligned_PV-001836628586_8_37.pdb,-12.934195,4.065737991929449
4s0v_receptor_only_dc_aligned_PV-001836628586_5_18.pdb,-12.926198,5.7736074744574974
4s0v_receptor_only_dc_aligned_PV-001836628586_8_45.pdb,-12.91352,4.650157576764205
4s0v_receptor_only_dc_aligned_PV-001836628586_5_91.pdb,-12.885064,8.438994433546119
4s0v_receptor_only_dc_aligned_PV-001836628586_5_50.pdb,-12.865831,5.488145130407839
4s0v_receptor_only_dc_aligned_PV-001836628586_3_53.pdb,-12.859542,6.4166420938977895
4s0v_receptor_only_dc_aligned_PV-001836628586_3_33.pdb,-12.85783,4.101743702490278
4s0v_receptor_only_dc_aligned_PV-001836628586_3_71.pdb,-12.842098,4.624698895162274
4s0v_receptor_only_dc_aligned_PV-001836628586_5_60.pdb,-12.822538,7.523213383872839
4s0v_receptor_only_dc_aligned_PV-001836628586_5_23.pdb,-12.822128,5.483864376076578
4s0v_receptor_only_dc_aligned_PV-001836628586_3_6.pdb,-12.748052,3.8363521205677915
4s0v_receptor_only_dc_aligned_PV-001836628586_1_24.pdb,-12.71779,7.636636464486445
4s0v_receptor_only_dc_aligned_PV-001836628586_3_38.pdb,-12.713625,6.289898608980269
4s0v_receptor_only_dc_aligned_PV-001836628586_7_60.pdb,-12.675884,5.6432792024823675
4s0v_receptor_only_dc_aligned_PV-001836628586_3_99.pdb,-12.600899,5.856273987943419
4s0v_receptor_only_dc_aligned_PV-001836628586_7_88.pdb,-12.597417,2.611935322239189
4s0v_receptor_only_dc_aligned_PV-001836628586_5_34.pdb,-12.550302,7.784149384620104
4s0v_receptor_only_dc_aligned_PV-001836628586_7_19.pdb,-12.50733,4.759902808996263
4s0v_receptor_only_dc_aligned_PV-001836628586_3_82.pdb,-12.500341,5.077495992496815
4s0v_receptor_only_dc_aligned_PV-001836628586_5_43.pdb,-12.475462,4.929710674984007
4s0v_receptor_only_dc_aligned_PV-001836628586_1_2.pdb,-12.470957,4.193478466739202
4s0v_receptor_only_dc_aligned_PV-001836628586_3_9.pdb,-12.43629,3.7667059238546514
4s0v_receptor_only_dc_aligned_PV-001836628586_3_30.pdb,-12.433176,3.961259030698974
4s0v_receptor_only_dc_aligned_PV-001836628586_8_6.pdb,-12.423903,3.8669169977625995
4s0v_receptor_only_dc_aligned_PV-001836628586_8_0.pdb,-12.409052,3.723819386626465
