file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_2.pdb,-14.930059,4.70515974443791,0.2
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_2.pdb,-14.784657,5.301334725584226,0.375
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_9.pdb,-14.733709,8.863983696740428,0.111111
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_1.pdb,-14.694517,8.840060645059705,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_10.pdb,-14.564824,9.031901326336158,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_0.pdb,-14.474404,8.447707465373352,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_7.pdb,-14.451838,9.40491900078174,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_4.pdb,-14.349518,5.900008625032928,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_4.pdb,-14.316382,10.929985049561681,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_15_2.pdb,-14.304898,7.789911309797188,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_12_3.pdb,-14.275695,8.802240233052624,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_1.pdb,-14.241593,4.2248348821741875,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_2.pdb,-14.188132,4.452258994177509,0.1
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_4.pdb,-14.183635,9.011654993219672,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_3.pdb,-14.06115,4.175494559770476,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016735053_12_4.pdb,-13.793762,7.0638660763384005,0.125
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_1.pdb,-13.753237,4.872836726261457,0.444444
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_1.pdb,-13.701169,4.604515430564725,0.125
4s0v_receptor_only_dc_aligned_ZINC000016735053_12_2.pdb,-13.067589,7.592311492210598,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_10_1.pdb,-13.053251,10.443728275756676,0.285714
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_5.pdb,-12.909027,7.573132605510628,0.125
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_2.pdb,-12.506958,7.870890583728023,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_0.pdb,-12.374857,6.582762708157846,0.125
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_3.pdb,-12.126189,4.256136428480588,0.1
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_5.pdb,-12.122745,12.499128433596356,0.428571
4s0v_receptor_only_dc_aligned_ZINC000016735053_6_0.pdb,-11.825501,10.306143262816773,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016735053_10_0.pdb,-11.619918,10.493756318757793,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_6.pdb,-11.525334,7.4519453349237175,0.111111
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_8.pdb,-11.439938,3.3969553281642066,0.272727
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_10.pdb,-11.369795,4.52172772565974,0.083333
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_0.pdb,-11.242645,8.244677443641526,0.285714
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_0.pdb,-10.908047,5.6769494249242785,0.545455
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_2.pdb,-10.899311,4.123808623034481,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_5.pdb,-10.77124,11.720535987097424,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_3.pdb,-10.7195,3.320984760825586,0.3
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_8.pdb,-10.570442,3.9352074024318346,0.272727
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_3.pdb,-10.471357,9.569425787314497,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_3.pdb,-10.268574,9.328859150556724,0.375
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_7.pdb,-10.261925,4.668334621480905,0.071429
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_5.pdb,-10.251517,3.7902210172452904,0.1
4s0v_receptor_only_dc_aligned_ZINC000016735053_1_0.pdb,-10.186033,9.962043396099595,0.285714
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_7.pdb,-10.183223,2.5159900907146007,0.2
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_5.pdb,-10.109629,12.02077276754753,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_6.pdb,-9.899897,12.994909664698438,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_4.pdb,-9.738236,4.342860498853263,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016735053_5_0.pdb,-9.698737,5.717663514007587,0.125
4s0v_receptor_only_dc_aligned_ZINC000016735053_11_0.pdb,-9.677733,9.96573052006781,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_3.pdb,-9.555428,10.158647144645473,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_5_1.pdb,-9.344899,2.201254335530394,0.1
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_2.pdb,-9.160506,4.181482780617273,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016735053_13_5.pdb,-9.141396,10.991893189548016,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_9.pdb,-9.112056,3.2805536450977595,0.166667
4s0v_receptor_only_dc_aligned_ZINC000016735053_3_0.pdb,-9.028134,6.853317613290804,0.333333
