file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_3.pdb,-16.969962,1.328140823317872
4s0v_receptor_only_dc_aligned_ZINC000096319666_7_3.pdb,-16.90994,1.2602912268638027
4s0v_receptor_only_dc_aligned_ZINC000096319666_12_3.pdb,-16.886421,0.6088544630793307
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_23.pdb,-16.752704,1.25162471860537
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_6.pdb,-16.743703,2.219016903389149
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_7.pdb,-16.729578,1.3754119649494072
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_1.pdb,-16.699136,1.6392404952595274
4s0v_receptor_only_dc_aligned_ZINC000096319666_11_1.pdb,-16.630999,0.8013587287588584
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_6.pdb,-16.619163,1.4473866114021738
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_29.pdb,-16.586379,1.589352381503778
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_5.pdb,-16.529822,1.3553299294477028
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_18.pdb,-16.506525,0.7521809418006071
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_16.pdb,-16.386186,0.8105015773699789
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_3.pdb,-16.125223,1.4178237053732412
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_14.pdb,-15.979276,1.0376910953438279
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_6.pdb,-15.961558,2.388976224710649
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_3.pdb,-15.841027,0.6950486470269843
4s0v_receptor_only_dc_aligned_ZINC000096319666_13_1.pdb,-15.817861,4.2772488241103765
4s0v_receptor_only_dc_aligned_ZINC000096319666_8_3.pdb,-15.721667,1.1908865725698716
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_4.pdb,-15.712243,6.02773554904286
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_2.pdb,-15.506543,5.005489341904955
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_1.pdb,-15.476491,4.873537934978909
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_4.pdb,-15.468693,3.2964834531948224
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_13.pdb,-15.342405,1.759341028659375
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_1.pdb,-15.322763,1.9938519475217436
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_2.pdb,-15.310099,1.6203389680084594
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_26.pdb,-15.306765,2.372790437948097
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_7.pdb,-15.278664,0.941367995372666
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_11.pdb,-15.196407,6.163477990725137
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_5.pdb,-15.172528,1.7790353578049332
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_10.pdb,-15.136556,2.166841500298975
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_28.pdb,-14.797229,1.2746446909429012
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_9.pdb,-14.737934,1.5795547681089168
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_1.pdb,-14.49341,6.019969211095131
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_6.pdb,-14.478339,2.9614185562732227
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_2.pdb,-14.406703,1.843508849171289
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_3.pdb,-14.282545,7.978748215182994
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_8.pdb,-14.260601,6.404043521543839
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_11.pdb,-14.253189,7.731972008976955
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_1.pdb,-14.226221,4.429736805701516
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_0.pdb,-14.114426,5.929409111828197
4s0v_receptor_only_dc_aligned_ZINC000096319666_7_1.pdb,-13.859121,1.2404148622627087
4s0v_receptor_only_dc_aligned_ZINC000096319666_12_1.pdb,-13.796186,0.8039553442601457
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_27.pdb,-13.532389,0.9158217474922646
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_4.pdb,-13.51908,5.428952606749709
4s0v_receptor_only_dc_aligned_ZINC000096319666_12_2.pdb,-13.501044,0.7378293171636682
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_1.pdb,-13.495034,5.115785319821212
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_5.pdb,-13.417186,8.32427763312883
4s0v_receptor_only_dc_aligned_ZINC000096319666_10_3.pdb,-13.313591,6.195929417902676
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_9.pdb,-13.304783,5.1492414497260794
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_10.pdb,-13.259722,8.776458140018377
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_3.pdb,-13.156857,4.1716655288534215
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_19.pdb,-13.113228,1.4012399480021207
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_12.pdb,-13.111137,4.151807056491367
4s0v_receptor_only_dc_aligned_ZINC000096319666_11_0.pdb,-13.110623,0.9710904122261075
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_4.pdb,-12.949873,5.365019555521045
4s0v_receptor_only_dc_aligned_ZINC000096319666_12_4.pdb,-12.944584,0.8508272334976884
4s0v_receptor_only_dc_aligned_ZINC000096319666_2_2.pdb,-12.84661,4.372953661865708
4s0v_receptor_only_dc_aligned_ZINC000096319666_13_0.pdb,-12.44669,3.562853517550718
4s0v_receptor_only_dc_aligned_ZINC000096319666_8_4.pdb,-12.425062,4.473028139402992
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_18.pdb,-12.387737,3.0057735154993606
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_0.pdb,-12.329042,3.9704846476999505
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_8.pdb,-12.307247,9.501884356322687
4s0v_receptor_only_dc_aligned_ZINC000096319666_13_3.pdb,-12.151192,7.217681971945514
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_15.pdb,-12.113832,7.365041494199527
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_6.pdb,-12.112064,5.060005498446979
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_8.pdb,-12.011863,6.803310980367484
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_0.pdb,-11.978991,0.874367107731625
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_12.pdb,-11.956136,1.7345577124058085
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_13.pdb,-11.933018,0.4746318910914616
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_0.pdb,-11.829407,6.914608374237698
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_14.pdb,-11.48205,3.178718760155399
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_4.pdb,-11.463421,2.873582712880196
4s0v_receptor_only_dc_aligned_ZINC000096319666_13_2.pdb,-11.427759,7.375386972321875
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_20.pdb,-11.306181,1.8846692863576915
4s0v_receptor_only_dc_aligned_ZINC000096319666_10_2.pdb,-11.213952,6.151419072791586
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_15.pdb,-11.161822,2.749215111812399
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_2.pdb,-10.945576,0.5098286742331186
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_3.pdb,-10.865689,7.346296012208602
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_7.pdb,-10.767829,8.303062089335226
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_11.pdb,-10.265756,7.184862756166636
4s0v_receptor_only_dc_aligned_ZINC000096319666_10_0.pdb,-10.193128,4.350425696933696
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_5.pdb,-10.09848,3.5035381015637577
4s0v_receptor_only_dc_aligned_ZINC000096319666_3_0.pdb,-10.09221,1.4418434974000887
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_9.pdb,-9.907053,2.862120950091162
4s0v_receptor_only_dc_aligned_ZINC000096319666_3_1.pdb,-9.655544,1.4593099212625937
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_17.pdb,-9.583656,9.07880292877095
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_25.pdb,-9.421289,0.8969423062574909
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_5.pdb,-9.406619,5.0176019681907365
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_10.pdb,-9.361525,1.690111980912462
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_22.pdb,-9.3497,2.559277489483415
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_6.pdb,-9.295459,5.6034686484055465
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_4.pdb,-9.197405,6.454735986275272
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_16.pdb,-9.055539,9.299920172811266
