file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z2699500125_1_3.pdb,-9.502326,3.3779638438407136,0.111111
4s0v_receptor_only_dc_aligned_Z2699500125_2_11.pdb,-9.397203,6.430231173982058,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_3_0.pdb,-9.322789,2.8156115594357947,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_7_3.pdb,-9.305486,6.480356496603635,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_3_2.pdb,-9.305373,5.636500937911116,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_6_8.pdb,-9.234028,6.640921129947562,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_6_5.pdb,-9.22066,5.724819936301308,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_3_1.pdb,-9.208992,5.864107071959572,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_3.pdb,-9.201497,9.190218552066082,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_4.pdb,-9.186652,5.435852580298658,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_2.pdb,-9.157908,2.215218865350837,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_2_6.pdb,-9.077005,4.1280756532103995,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_4.pdb,-9.076207,3.113582703836285,0.285714
4s0v_receptor_only_dc_aligned_Z2699500125_1_1.pdb,-9.047903,6.110371218379963,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_2_1.pdb,-9.03975,2.220114453072089,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_1_0.pdb,-9.035771,1.6240510590856918,0.125
4s0v_receptor_only_dc_aligned_Z2699500125_2_5.pdb,-9.020401,4.781238290996918,0.142857
