file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_141.pdb,-13.637027,2.5255581203451025
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_103.pdb,-13.575072,4.654160603841575
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_49.pdb,-13.451267,4.128576115620277
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_35.pdb,-13.440459,5.051073875545976
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_36.pdb,-13.421208,4.523365143747877
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_9.pdb,-13.233879,5.013403053987008
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_143.pdb,-13.217357,5.43098093889756
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_6.pdb,-13.198418,1.5517746315573833
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_235.pdb,-13.180481,1.2592030371247591
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_58.pdb,-13.157543,4.272676319332019
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_69.pdb,-13.073992,5.582727964996365
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_127.pdb,-13.072224,4.511678767265363
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_95.pdb,-13.071841,3.0429312300809683
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_79.pdb,-13.018602,4.105951050982602
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_18.pdb,-13.015964,2.5282571402482557
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_13.pdb,-12.98777,1.1342680713711601
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_17.pdb,-12.966727,0.9290497239020526
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_84.pdb,-12.961335,3.001742728210864
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_49.pdb,-12.952214,3.6775784348573723
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_52.pdb,-12.935605,3.3410892740769684
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_124.pdb,-12.910054,4.256050701610865
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_145.pdb,-12.9065,0.5244792719920688
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_79.pdb,-12.898006,2.9282214393279693
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_14.pdb,-12.873804,0.9454032449507831
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_240.pdb,-12.856595,4.069281411761541
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_19.pdb,-12.854803,0.24609332317799654
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_50.pdb,-12.853724,3.810588882946139
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_6.pdb,-12.846178,0.8648993732355985
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_154.pdb,-12.830149,4.522759499362482
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_112.pdb,-12.827886,0.28142909456556553
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_118.pdb,-12.825513,1.3874106715068122
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_150.pdb,-12.82089,2.4882779904103516
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_81.pdb,-12.818789,3.892946432623281
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_18.pdb,-12.796965,1.0332264538724094
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_75.pdb,-12.793107,0.35667723024125214
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_54.pdb,-12.783067,1.6842059605070743
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_0.pdb,-12.7803,4.81775315489541
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_98.pdb,-12.747041,4.870845347498085
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_59.pdb,-12.739848,2.5629940917297778
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_209.pdb,-12.720837,0.8255136346163103
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_84.pdb,-12.709337,4.18770848980087
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_112.pdb,-12.701335,2.9004829287516554
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_35.pdb,-12.684821,3.5461444309992167
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_106.pdb,-12.679226,4.832073883846449
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_0.pdb,-12.644065,0.9143258450423286
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_123.pdb,-12.642368,5.169347707200126
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_17.pdb,-12.638238,1.0156899682239686
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_68.pdb,-12.630734,5.742160032619657
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_67.pdb,-12.629562,4.585513831270934
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_132.pdb,-12.624539,4.202959030070476
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_121.pdb,-12.603257,0.4036019835131158
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_63.pdb,-12.599248,1.7857753615972192
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_82.pdb,-12.563317,0.7708396041841649
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_61.pdb,-12.553892,2.8917217096517653
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_97.pdb,-12.551711,3.534975908248748
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_14.pdb,-12.551343,3.237576654018138
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_35.pdb,-12.544766,3.3489657656852514
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_138.pdb,-12.537725,2.413669741680838
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_227.pdb,-12.537175,4.93544166572582
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_126.pdb,-12.493928,4.551727852464987
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_172.pdb,-12.485739,4.172617457400991
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_95.pdb,-12.480166,9.234519833492149
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_85.pdb,-12.467628,5.180548923650079
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_3.pdb,-12.457179,3.7943904517891633
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_13.pdb,-12.452583,6.628309283232318
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_136.pdb,-12.451832,4.014134356815787
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_107.pdb,-12.451348,5.704604930870781
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_13.pdb,-12.446736,4.385365954079839
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_68.pdb,-12.444357,0.4070274611508908
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_15.pdb,-12.438466,0.6931905461817447
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_20.pdb,-12.433326,1.1355915143850885
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_61.pdb,-12.423876,3.7800544926985262
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_14.pdb,-12.423392,2.152248415496811
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_95.pdb,-12.415605,3.155325360844444
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_140.pdb,-12.410363,0.805293596461975
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_262.pdb,-12.407616,0.9326265528716787
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_169.pdb,-12.406035,4.197717670979492
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_100.pdb,-12.391706,9.522787193125735
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_41.pdb,-12.390168,7.638083710740652
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_117.pdb,-12.374916,1.1793925402948942
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_101.pdb,-12.368869,3.6816286856869143
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_58.pdb,-12.356718,3.0215361425637
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_14.pdb,-12.356141,4.778557774805936
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_3.pdb,-12.337073,2.8525292434794167
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_260.pdb,-12.328573,4.195285958839602
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_11.pdb,-12.323376,1.5675194095816487
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_85.pdb,-12.317967,5.081090243839634
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_37.pdb,-12.310924,5.349857114661856
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_17.pdb,-12.310769,4.722184239373823
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_10.pdb,-12.302977,4.380725377080612
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_25.pdb,-12.294555,0.44691239217221995
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_94.pdb,-12.293558,4.904305449612961
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_274.pdb,-12.291886,5.236915304052182
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_62.pdb,-12.29124,3.2779594440485638
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_18.pdb,-12.286011,2.4450998453536434
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_184.pdb,-12.283577,4.416158745163128
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_108.pdb,-12.274814,5.4625891048073765
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_19.pdb,-12.262481,2.8341771561500018
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_71.pdb,-12.250591,2.877404355063572
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_78.pdb,-12.239988,1.9260302401332519
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_8.pdb,-12.238688,3.8358415817274127
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_256.pdb,-12.237578,5.375171625040167
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_115.pdb,-12.236971,0.4602644296066636
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_97.pdb,-12.236007,4.7522190034366085
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_85.pdb,-12.23312,2.5952970706767924
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_12.pdb,-12.225756,0.5639710115733684
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_231.pdb,-12.219847,3.935400646449652
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_104.pdb,-12.215258,3.3886326329238377
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_16.pdb,-12.213365,2.362015013188023
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_78.pdb,-12.205504,3.9709053093656936
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_87.pdb,-12.193607,4.819976369571471
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_66.pdb,-12.188335,5.0321374138833965
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_217.pdb,-12.165068,4.0006098268760315
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_24.pdb,-12.159997,8.10386168861848
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_104.pdb,-12.15796,2.5600770091014002
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_136.pdb,-12.152904,3.3765008241005834
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_324.pdb,-12.151632,5.799618455076565
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_121.pdb,-12.149145,1.7775343462280566
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_79.pdb,-12.136334,0.6544734072481262
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_98.pdb,-12.124561,2.968820594715563
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_99.pdb,-12.107102,1.2552190880736052
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_41.pdb,-12.100924,2.0352948200623997
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_57.pdb,-12.096402,0.9059059556071618
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_79.pdb,-12.090549,6.852376663664152
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_139.pdb,-12.085083,3.742208933959175
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_149.pdb,-12.082816,5.002666622742507
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_309.pdb,-12.07695,5.375744223137927
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_192.pdb,-12.076477,0.5921404742152719
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_19.pdb,-12.059963,6.862817260261749
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_299.pdb,-12.049758,1.2968664406133612
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_126.pdb,-12.040453,0.4465763384027365
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_23.pdb,-12.02688,4.600930367246497
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_12.pdb,-12.016838,2.2793174027052467
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_70.pdb,-11.996319,5.399775603408307
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_166.pdb,-11.99192,4.299686121435605
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_110.pdb,-11.987434,1.2188973351280237
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_70.pdb,-11.973831,2.9034944846205986
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_36.pdb,-11.966614,3.8491105674029735
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_39.pdb,-11.958031,1.5593808861667786
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_52.pdb,-11.957404,1.4115668408322972
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_44.pdb,-11.954182,2.407335092465691
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_79.pdb,-11.947013,5.851665725820419
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_25.pdb,-11.946916,3.3512640064302572
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_234.pdb,-11.944874,3.3708867731413004
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_47.pdb,-11.943211,4.488209764226905
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_135.pdb,-11.942479,3.2245737660222664
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_91.pdb,-11.934109,2.6880020788537844
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_80.pdb,-11.930641,3.097356671960705
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_116.pdb,-11.927102,2.3421545265204733
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_85.pdb,-11.913679,4.229445023232537
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_255.pdb,-11.904615,3.878580438817212
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_50.pdb,-11.904194,2.2073569927045966
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_101.pdb,-11.90158,2.6395204336638787
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_140.pdb,-11.890021,5.277117001645167
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_59.pdb,-11.877757,1.8593335187575397
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_133.pdb,-11.871816,3.9883768380413693
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_18.pdb,-11.865731,3.902124522999139
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_69.pdb,-11.842452,4.1445746826800205
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_4.pdb,-11.840349,4.7212534266548625
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_249.pdb,-11.839361,5.416420654167991
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_68.pdb,-11.828917,3.3132166798742118
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_6.pdb,-11.828406,3.415083652330663
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_74.pdb,-11.816316,3.307323758065285
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_106.pdb,-11.81442,3.4421012710780365
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_146.pdb,-11.807283,2.3244807425642398
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_15.pdb,-11.807058,1.005542823992766
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_135.pdb,-11.804054,2.2327963805603694
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_8.pdb,-11.801069,2.4498700244864597
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_209.pdb,-11.799972,1.0403629798076293
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_48.pdb,-11.781102,5.495655215154537
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_114.pdb,-11.780909,3.286394304726674
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_131.pdb,-11.760137,1.6948770985123667
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_39.pdb,-11.731501,4.087612026457192
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_83.pdb,-11.716521,3.9285019456978985
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_108.pdb,-11.7128,6.42545421433602
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_95.pdb,-11.711508,0.8696137183156641
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_46.pdb,-11.699577,3.941428278945639
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_46.pdb,-11.699298,5.22949812494373
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_34.pdb,-11.6913,5.26410281402006
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_140.pdb,-11.686972,5.550643638958439
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_10.pdb,-11.684397,3.9750912052492198
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_103.pdb,-11.682899,3.6026309830028693
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_305.pdb,-11.676308,6.017824255901775
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_153.pdb,-11.672555,3.724547866733676
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_46.pdb,-11.669144,3.3805026776116436
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_82.pdb,-11.667502,1.3819279963735047
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_83.pdb,-11.658353,4.365351589810399
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_139.pdb,-11.657877,2.6714176732831394
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_84.pdb,-11.655642,6.891375862703582
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_171.pdb,-11.653225,2.6669946113395553
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_9.pdb,-11.639352,1.1686294533302486
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_148.pdb,-11.632477,3.659529748645993
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_98.pdb,-11.632012,6.02874080147101
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_167.pdb,-11.630559,2.8457777988441006
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_101.pdb,-11.625317,5.875473767454122
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_44.pdb,-11.597982,1.5891730919467593
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_296.pdb,-11.593382,4.017990897970718
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_219.pdb,-11.581015,4.578530969063594
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_142.pdb,-11.579031,2.9246924455669534
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_27.pdb,-11.578615,1.6311703537079785
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_178.pdb,-11.577997,4.528592627394527
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_22.pdb,-11.577179,4.197072874073607
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_105.pdb,-11.5739,3.1547349217563174
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_77.pdb,-11.571248,0.9698666444902605
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_16.pdb,-11.562682,3.3091070518542343
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_37.pdb,-11.544617,3.8989401756834474
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_177.pdb,-11.536347,4.435570478181236
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_36.pdb,-11.53408,3.8507823553327842
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_22.pdb,-11.532026,4.702354538932896
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_72.pdb,-11.53025,1.2661032569074497
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_52.pdb,-11.528836,3.214674106164836
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_34.pdb,-11.518778,4.149847442309447
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_105.pdb,-11.514207,5.760877368173759
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_72.pdb,-11.513763,2.058452848434129
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_112.pdb,-11.510377,3.5960553697014217
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_77.pdb,-11.506236,1.7630453508264967
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_296.pdb,-11.501412,0.7863697606284861
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_337.pdb,-11.500682,4.978029835125214
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_70.pdb,-11.499017,4.552491973748184
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_33.pdb,-11.492152,4.43216698501369
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_68.pdb,-11.487748,1.114942212526287
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_21.pdb,-11.482476,3.4092541736089412
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_14.pdb,-11.474186,4.66911318065535
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_98.pdb,-11.473745,4.613318824676217
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_20.pdb,-11.470987,2.6289828715209214
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_92.pdb,-11.466716,3.5991183574067387
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_10.pdb,-11.465764,0.08627308732418973
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_115.pdb,-11.462291,2.538509107593942
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_114.pdb,-11.456605,6.0159341011879475
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_52.pdb,-11.45372,5.065718612929736
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_66.pdb,-11.449854,0.7449508748355843
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_145.pdb,-11.449167,6.73230278506734
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_19.pdb,-11.448762,3.3338302006811307
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_91.pdb,-11.443701,3.2372918438840412
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_94.pdb,-11.441876,3.0570091883684283
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_117.pdb,-11.394076,2.2997410723722864
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_93.pdb,-11.388291,4.278606267554171
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_137.pdb,-11.378943,6.795003367104303
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_128.pdb,-11.371836,1.250857329351193
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_71.pdb,-11.370991,4.302010981090455
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_14.pdb,-11.364698,2.683579422163538
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_28.pdb,-11.361215,3.3245998618205306
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_33.pdb,-11.352936,3.369942610776874
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_113.pdb,-11.349482,1.1969435287142165
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_107.pdb,-11.347981,4.633820466274169
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_182.pdb,-11.343034,3.7967953705150865
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_84.pdb,-11.335346,2.452830025307896
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_199.pdb,-11.329801,0.9679039549677925
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_35.pdb,-11.328453,7.660569409633571
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_37.pdb,-11.326911,3.3739613718638726
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_65.pdb,-11.324981,5.4516527732532305
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_91.pdb,-11.323355,3.472258655094094
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_92.pdb,-11.318952,4.926504718019282
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_151.pdb,-11.306973,5.630589661083058
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_151.pdb,-11.306037,3.948144323804757
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_67.pdb,-11.302606,5.440846807899391
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_326.pdb,-11.298337,3.4729843443152677
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_134.pdb,-11.297431,6.6728687917150955
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_13.pdb,-11.292119,2.534417076341923
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_1.pdb,-11.290526,4.643278950004403
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_16.pdb,-11.282428,1.3978333364985467
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_109.pdb,-11.271876,1.1832266425537201
