file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z1095050586_5_1.pdb,-14.91594,4.876149048473712,0.181818
4s0v_receptor_only_dc_aligned_Z1095050586_2_3.pdb,-14.884455,7.019933329079287,0.25
4s0v_receptor_only_dc_aligned_Z1095050586_1_3.pdb,-14.817633,5.595591353386599,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_12_11.pdb,-14.721665,9.777969232637417,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_7_1.pdb,-14.668057,5.229824978815492,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_4_2.pdb,-14.608263,3.7274358946008106,0.444444
4s0v_receptor_only_dc_aligned_Z1095050586_9_4.pdb,-14.593035,4.2764504027626105,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_2_11.pdb,-14.576363,8.599869314556694,0.125
4s0v_receptor_only_dc_aligned_Z1095050586_11_1.pdb,-14.279198,5.04649269603429,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_7_6.pdb,-14.132659,5.426540912933672,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_12_8.pdb,-14.115423,7.193522656506428,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_2_8.pdb,-14.108972,4.306557762682072,0.375
4s0v_receptor_only_dc_aligned_Z1095050586_1_5.pdb,-14.041435,3.82611390082007,0.222222
4s0v_receptor_only_dc_aligned_Z1095050586_12_7.pdb,-13.988608,5.505019075262488,0.1
4s0v_receptor_only_dc_aligned_Z1095050586_9_1.pdb,-13.924542,4.676461113198959,0.222222
4s0v_receptor_only_dc_aligned_Z1095050586_8_3.pdb,-13.87211,8.610547426133957,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_2_0.pdb,-13.796735,8.15060345342801,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_12_0.pdb,-13.758505,3.9875878714104287,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_2_1.pdb,-13.647801,8.447922039297506,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_7_0.pdb,-13.647459,5.900430891697376,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_12_3.pdb,-13.626825,7.238687753098506,0.5
4s0v_receptor_only_dc_aligned_Z1095050586_2_6.pdb,-13.58805,7.778842094100502,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_10_1.pdb,-13.363511,4.800779115591374,0.285714
4s0v_receptor_only_dc_aligned_Z1095050586_1_10.pdb,-13.240385,11.725469079825263,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_8_0.pdb,-13.096264,5.970979237300592,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_12_2.pdb,-13.045389,7.520209035092076,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_2_10.pdb,-12.974871,6.563960615367528,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_12_10.pdb,-12.962299,10.930805197497799,0.125
4s0v_receptor_only_dc_aligned_Z1095050586_12_4.pdb,-12.960326,7.1673014043957215,0.5
4s0v_receptor_only_dc_aligned_Z1095050586_3_0.pdb,-12.747881,7.324181937992331,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_6_8.pdb,-12.738954,2.48798011672767,0.2
4s0v_receptor_only_dc_aligned_Z1095050586_1_13.pdb,-12.715897,11.746253139517979,0.285714
4s0v_receptor_only_dc_aligned_Z1095050586_2_5.pdb,-12.633508,7.853466515780911,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_8_6.pdb,-12.613304,8.661991200926481,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_1_11.pdb,-12.551768,11.228899424374664,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_9_5.pdb,-12.511244,6.222393204620187,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_6_0.pdb,-12.491992,4.015193092995624,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_1.pdb,-12.306711,9.083957724923875,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_6_3.pdb,-12.288454,6.83006867192225,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_6_1.pdb,-12.28788,4.1488919649092715,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_4_5.pdb,-12.146854,5.681579704043581,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_2_4.pdb,-12.070507,6.246453364835044,0.222222
4s0v_receptor_only_dc_aligned_Z1095050586_11_3.pdb,-12.021413,10.511491787930474,0.285714
4s0v_receptor_only_dc_aligned_Z1095050586_6_6.pdb,-12.013471,4.8619344621076666,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_10_2.pdb,-11.886198,1.8997238760099373,0.375
4s0v_receptor_only_dc_aligned_Z1095050586_11_0.pdb,-11.846808,5.557695026801031,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_10_3.pdb,-11.842508,6.352117338367014,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_9_0.pdb,-11.784877,6.5221770965897345,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_8_5.pdb,-11.779199,9.969328163419393,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_7_2.pdb,-11.773543,5.568982300064375,0.25
4s0v_receptor_only_dc_aligned_Z1095050586_4_6.pdb,-11.712662,5.692772896106845,0.125
4s0v_receptor_only_dc_aligned_Z1095050586_8_7.pdb,-11.665332,9.312787937017212,0.25
4s0v_receptor_only_dc_aligned_Z1095050586_2_2.pdb,-11.612545,9.739178047632855,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_12_5.pdb,-11.602224,12.246196212223225,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_6_5.pdb,-11.490612,10.79055629011371,0.285714
4s0v_receptor_only_dc_aligned_Z1095050586_7_3.pdb,-11.486003,10.390415906390029,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_8_1.pdb,-11.453139,4.971912603848302,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_4_1.pdb,-11.390002,7.289235806787816,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_6_7.pdb,-11.342806,6.74521648431074,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_9_2.pdb,-11.276173,10.270164378701322,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_0.pdb,-10.972886,5.760909992830161,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_15.pdb,-10.961648,5.474103156402467,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_12_9.pdb,-10.745582,6.883159880972894,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_7_5.pdb,-10.63238,11.203360918734111,0.125
4s0v_receptor_only_dc_aligned_Z1095050586_1_14.pdb,-10.53854,6.576717195549305,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_3_1.pdb,-10.477292,10.179437318951658,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_5_2.pdb,-10.411132,8.343390000502314,0.5
4s0v_receptor_only_dc_aligned_Z1095050586_5_3.pdb,-10.372901,6.359932631393194,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_6_2.pdb,-10.285835,3.2827022373685537,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_11_2.pdb,-10.198162,6.840245935615902,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_5_0.pdb,-10.196394,3.405384404317089,0.090909
4s0v_receptor_only_dc_aligned_Z1095050586_6_4.pdb,-9.924259,10.744840984521097,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_6.pdb,-9.855783,10.452645517761793,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_12.pdb,-9.851261,6.986965139413459,0.142857
4s0v_receptor_only_dc_aligned_Z1095050586_11_4.pdb,-9.321488,0.6251059000558573,0.2
