file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1662726236_11_34.pdb,-15.167188,5.823208281847013
4s0v_receptor_only_dc_aligned_Z1662726236_5_72.pdb,-15.157125,3.4437203751889234
4s0v_receptor_only_dc_aligned_Z1662726236_8_15.pdb,-15.144836,3.550506662757265
4s0v_receptor_only_dc_aligned_Z1662726236_5_43.pdb,-15.089466,3.538073922533967
4s0v_receptor_only_dc_aligned_Z1662726236_9_1.pdb,-15.053055,4.007665382747069
4s0v_receptor_only_dc_aligned_Z1662726236_9_18.pdb,-15.040261,2.8135243414129514
4s0v_receptor_only_dc_aligned_Z1662726236_5_69.pdb,-15.014749,6.726093519421725
4s0v_receptor_only_dc_aligned_Z1662726236_10_57.pdb,-15.01022,3.763691609692796
4s0v_receptor_only_dc_aligned_Z1662726236_5_47.pdb,-15.000778,5.4519597173416035
4s0v_receptor_only_dc_aligned_Z1662726236_6_18.pdb,-14.933851,8.441130604251283
4s0v_receptor_only_dc_aligned_Z1662726236_5_59.pdb,-14.933044,4.342600052832188
4s0v_receptor_only_dc_aligned_Z1662726236_2_19.pdb,-14.929189,4.125598149565163
4s0v_receptor_only_dc_aligned_Z1662726236_5_28.pdb,-14.927568,2.876386594166426
4s0v_receptor_only_dc_aligned_Z1662726236_6_13.pdb,-14.913222,3.6497247668423447
4s0v_receptor_only_dc_aligned_Z1662726236_1_14.pdb,-14.909005,4.277751430588634
4s0v_receptor_only_dc_aligned_Z1662726236_5_40.pdb,-14.854918,4.066016878050944
4s0v_receptor_only_dc_aligned_Z1662726236_2_49.pdb,-14.839258,3.3297201817501554
4s0v_receptor_only_dc_aligned_Z1662726236_9_4.pdb,-14.837996,4.648354040367634
4s0v_receptor_only_dc_aligned_Z1662726236_4_2.pdb,-14.792864,3.86912105316549
4s0v_receptor_only_dc_aligned_Z1662726236_10_47.pdb,-14.791648,3.60372214609123
4s0v_receptor_only_dc_aligned_Z1662726236_8_54.pdb,-14.787693,4.209153973647841
4s0v_receptor_only_dc_aligned_Z1662726236_10_19.pdb,-14.746159,4.966662640941834
4s0v_receptor_only_dc_aligned_Z1662726236_5_60.pdb,-14.736994,4.031677298482647
4s0v_receptor_only_dc_aligned_Z1662726236_8_20.pdb,-14.703737,4.167787305851461
4s0v_receptor_only_dc_aligned_Z1662726236_7_6.pdb,-14.670224,7.552541566932434
4s0v_receptor_only_dc_aligned_Z1662726236_11_11.pdb,-14.63279,4.512985134423712
4s0v_receptor_only_dc_aligned_Z1662726236_2_27.pdb,-14.611173,2.8240967227253293
4s0v_receptor_only_dc_aligned_Z1662726236_11_5.pdb,-14.607815,3.711559787622102
4s0v_receptor_only_dc_aligned_Z1662726236_2_50.pdb,-14.60309,5.869784363431371
4s0v_receptor_only_dc_aligned_Z1662726236_5_77.pdb,-14.550964,4.290393689439307
4s0v_receptor_only_dc_aligned_Z1662726236_1_19.pdb,-14.523751,4.1507276845655205
4s0v_receptor_only_dc_aligned_Z1662726236_8_51.pdb,-14.521989,4.490289801241667
4s0v_receptor_only_dc_aligned_Z1662726236_11_7.pdb,-14.466538,4.1068405899776375
4s0v_receptor_only_dc_aligned_Z1662726236_10_40.pdb,-14.465836,4.936206776459572
4s0v_receptor_only_dc_aligned_Z1662726236_5_50.pdb,-14.460919,5.461160240395832
4s0v_receptor_only_dc_aligned_Z1662726236_9_8.pdb,-14.44112,4.0371466825599995
4s0v_receptor_only_dc_aligned_Z1662726236_5_73.pdb,-14.42372,4.3086450508106875
4s0v_receptor_only_dc_aligned_Z1662726236_9_2.pdb,-14.306909,3.6323433686465902
4s0v_receptor_only_dc_aligned_Z1662726236_2_17.pdb,-14.274726,5.735297910556817
4s0v_receptor_only_dc_aligned_Z1662726236_5_70.pdb,-14.272121,3.5157201777889147
4s0v_receptor_only_dc_aligned_Z1662726236_10_6.pdb,-14.228291,4.096435474306373
4s0v_receptor_only_dc_aligned_Z1662726236_11_8.pdb,-14.180303,4.344578699298062
4s0v_receptor_only_dc_aligned_Z1662726236_5_25.pdb,-14.132418,4.0372731951251595
4s0v_receptor_only_dc_aligned_Z1662726236_2_10.pdb,-14.123603,6.881887586265851
4s0v_receptor_only_dc_aligned_Z1662726236_11_32.pdb,-14.11847,4.397901939628512
4s0v_receptor_only_dc_aligned_Z1662726236_5_51.pdb,-14.099966,3.2334677762213087
4s0v_receptor_only_dc_aligned_Z1662726236_5_61.pdb,-14.03407,5.058198044950166
4s0v_receptor_only_dc_aligned_Z1662726236_3_13.pdb,-14.024115,3.0569620104875397
4s0v_receptor_only_dc_aligned_Z1662726236_2_3.pdb,-14.008713,2.6403219838119516
4s0v_receptor_only_dc_aligned_Z1662726236_4_1.pdb,-13.991691,3.7932455878792553
4s0v_receptor_only_dc_aligned_Z1662726236_9_5.pdb,-13.9768,3.917783626285088
4s0v_receptor_only_dc_aligned_Z1662726236_1_11.pdb,-13.97637,6.285907673334195
4s0v_receptor_only_dc_aligned_Z1662726236_12_61.pdb,-13.943999,5.8379065111156025
4s0v_receptor_only_dc_aligned_Z1662726236_11_3.pdb,-13.914597,7.996206135717037
4s0v_receptor_only_dc_aligned_Z1662726236_5_0.pdb,-13.891265,4.21643459652197
4s0v_receptor_only_dc_aligned_Z1662726236_8_1.pdb,-13.847073,4.402627225240521
4s0v_receptor_only_dc_aligned_Z1662726236_9_23.pdb,-13.828199,5.384125829920961
4s0v_receptor_only_dc_aligned_Z1662726236_6_24.pdb,-13.808278,7.511420168235273
4s0v_receptor_only_dc_aligned_Z1662726236_11_20.pdb,-13.802287,5.129198593789566
4s0v_receptor_only_dc_aligned_Z1662726236_5_30.pdb,-13.770428,7.025732751807951
4s0v_receptor_only_dc_aligned_Z1662726236_5_49.pdb,-13.757236,5.627791433320445
4s0v_receptor_only_dc_aligned_Z1662726236_3_27.pdb,-13.745715,3.1377910692265103
4s0v_receptor_only_dc_aligned_Z1662726236_5_26.pdb,-13.717369,4.1060168902827465
4s0v_receptor_only_dc_aligned_Z1662726236_11_1.pdb,-13.715172,3.4660630432662622
4s0v_receptor_only_dc_aligned_Z1662726236_6_21.pdb,-13.704971,7.822767652764268
4s0v_receptor_only_dc_aligned_Z1662726236_2_47.pdb,-13.681482,8.758468835013916
4s0v_receptor_only_dc_aligned_Z1662726236_9_10.pdb,-13.675012,5.2842247454129545
4s0v_receptor_only_dc_aligned_Z1662726236_5_6.pdb,-13.655908,4.330848870438831
4s0v_receptor_only_dc_aligned_Z1662726236_6_11.pdb,-13.654907,3.5610604258284315
4s0v_receptor_only_dc_aligned_Z1662726236_2_5.pdb,-13.636073,5.615026076208835
4s0v_receptor_only_dc_aligned_Z1662726236_5_42.pdb,-13.624497,4.526250271173815
4s0v_receptor_only_dc_aligned_Z1662726236_11_17.pdb,-13.619685,7.885340774704541
4s0v_receptor_only_dc_aligned_Z1662726236_9_6.pdb,-13.61609,4.1718094397671255
4s0v_receptor_only_dc_aligned_Z1662726236_5_55.pdb,-13.597662,5.59457207740134
4s0v_receptor_only_dc_aligned_Z1662726236_3_20.pdb,-13.580488,6.299114796518884
4s0v_receptor_only_dc_aligned_Z1662726236_5_90.pdb,-13.573887,5.373300508421824
4s0v_receptor_only_dc_aligned_Z1662726236_2_31.pdb,-13.570792,5.37006271170846
4s0v_receptor_only_dc_aligned_Z1662726236_2_23.pdb,-13.567087,4.070920847618855
4s0v_receptor_only_dc_aligned_Z1662726236_10_56.pdb,-13.561381,4.961532241581832
4s0v_receptor_only_dc_aligned_Z1662726236_10_15.pdb,-13.521065,3.6631706606336696
4s0v_receptor_only_dc_aligned_Z1662726236_3_32.pdb,-13.487383,6.070463098487937
4s0v_receptor_only_dc_aligned_Z1662726236_12_59.pdb,-13.481193,5.282618229369446
4s0v_receptor_only_dc_aligned_Z1662726236_9_13.pdb,-13.431804,8.36054782775051
4s0v_receptor_only_dc_aligned_Z1662726236_10_26.pdb,-13.42647,5.03563971068699
4s0v_receptor_only_dc_aligned_Z1662726236_12_17.pdb,-13.417571,3.691313967675809
4s0v_receptor_only_dc_aligned_Z1662726236_12_45.pdb,-13.387663,3.9665617093545467
4s0v_receptor_only_dc_aligned_Z1662726236_2_39.pdb,-13.385918,7.676021257696979
4s0v_receptor_only_dc_aligned_Z1662726236_5_76.pdb,-13.365502,7.42209950553542
4s0v_receptor_only_dc_aligned_Z1662726236_10_1.pdb,-13.335601,6.425653140162608
4s0v_receptor_only_dc_aligned_Z1662726236_2_6.pdb,-13.33241,2.9554898473669784
4s0v_receptor_only_dc_aligned_Z1662726236_12_53.pdb,-13.298007,8.143689912184351
4s0v_receptor_only_dc_aligned_Z1662726236_2_74.pdb,-13.288777,6.886042844809609
4s0v_receptor_only_dc_aligned_Z1662726236_2_52.pdb,-13.28807,7.335108548409833
4s0v_receptor_only_dc_aligned_Z1662726236_1_41.pdb,-13.252587,3.54718473620534
4s0v_receptor_only_dc_aligned_Z1662726236_10_18.pdb,-13.231558,4.428659520628557
4s0v_receptor_only_dc_aligned_Z1662726236_10_64.pdb,-13.212897,8.990984363915887
4s0v_receptor_only_dc_aligned_Z1662726236_12_2.pdb,-13.206364,3.9367195020367207
4s0v_receptor_only_dc_aligned_Z1662726236_1_57.pdb,-13.202035,6.162865271430667
4s0v_receptor_only_dc_aligned_Z1662726236_2_21.pdb,-13.174107,4.0262010209252646
4s0v_receptor_only_dc_aligned_Z1662726236_3_21.pdb,-13.145553,7.301729524109517
4s0v_receptor_only_dc_aligned_Z1662726236_12_11.pdb,-13.13232,2.6090804305169577
4s0v_receptor_only_dc_aligned_Z1662726236_1_29.pdb,-13.116679,7.95772030498824
4s0v_receptor_only_dc_aligned_Z1662726236_6_34.pdb,-13.106602,2.4332963320961127
4s0v_receptor_only_dc_aligned_Z1662726236_8_3.pdb,-13.089131,5.9856818069988265
4s0v_receptor_only_dc_aligned_Z1662726236_1_37.pdb,-13.081589,4.4211592313512025
4s0v_receptor_only_dc_aligned_Z1662726236_10_0.pdb,-13.0771,3.6775643103718014
4s0v_receptor_only_dc_aligned_Z1662726236_4_3.pdb,-13.045963,7.319550139037865
4s0v_receptor_only_dc_aligned_Z1662726236_6_3.pdb,-13.042453,6.529175540308225
4s0v_receptor_only_dc_aligned_Z1662726236_10_59.pdb,-13.038298,3.593526083380742
4s0v_receptor_only_dc_aligned_Z1662726236_10_46.pdb,-13.03362,6.08884398491736
4s0v_receptor_only_dc_aligned_Z1662726236_5_85.pdb,-13.018267,4.69156738717914
4s0v_receptor_only_dc_aligned_Z1662726236_2_26.pdb,-13.012038,3.267803816989659
4s0v_receptor_only_dc_aligned_Z1662726236_7_0.pdb,-12.979398,4.451731891318247
4s0v_receptor_only_dc_aligned_Z1662726236_5_22.pdb,-12.972384,3.7204382881897584
4s0v_receptor_only_dc_aligned_Z1662726236_2_64.pdb,-12.97204,8.731815969314301
4s0v_receptor_only_dc_aligned_Z1662726236_12_25.pdb,-12.926943,6.6016630770096825
4s0v_receptor_only_dc_aligned_Z1662726236_12_26.pdb,-12.905505,7.577687914684328
4s0v_receptor_only_dc_aligned_Z1662726236_9_0.pdb,-12.904934,3.2489485222145333
4s0v_receptor_only_dc_aligned_Z1662726236_12_4.pdb,-12.871476,5.223818797876221
4s0v_receptor_only_dc_aligned_Z1662726236_11_12.pdb,-12.86519,3.5200275150554434
4s0v_receptor_only_dc_aligned_Z1662726236_8_33.pdb,-12.838136,7.82627623855117
4s0v_receptor_only_dc_aligned_Z1662726236_7_12.pdb,-12.833664,6.528793239980507
4s0v_receptor_only_dc_aligned_Z1662726236_9_9.pdb,-12.830512,3.9706137761705746
4s0v_receptor_only_dc_aligned_Z1662726236_5_86.pdb,-12.818653,5.666137687383488
4s0v_receptor_only_dc_aligned_Z1662726236_2_70.pdb,-12.814396,3.0436857860757986
4s0v_receptor_only_dc_aligned_Z1662726236_3_52.pdb,-12.7616,4.447234108843174
4s0v_receptor_only_dc_aligned_Z1662726236_3_1.pdb,-12.758328,2.922805024174989
4s0v_receptor_only_dc_aligned_Z1662726236_3_19.pdb,-12.756318,6.292198631108349
4s0v_receptor_only_dc_aligned_Z1662726236_6_7.pdb,-12.744863,4.621858547999522
4s0v_receptor_only_dc_aligned_Z1662726236_2_0.pdb,-12.744417,3.372493759308442
4s0v_receptor_only_dc_aligned_Z1662726236_8_50.pdb,-12.73903,8.18615426363489
4s0v_receptor_only_dc_aligned_Z1662726236_5_92.pdb,-12.732044,7.557558730815344
4s0v_receptor_only_dc_aligned_Z1662726236_10_4.pdb,-12.723128,4.348518201760005
4s0v_receptor_only_dc_aligned_Z1662726236_3_36.pdb,-12.697027,5.132195496995138
4s0v_receptor_only_dc_aligned_Z1662726236_2_45.pdb,-12.690492,2.5559704839946615
4s0v_receptor_only_dc_aligned_Z1662726236_2_56.pdb,-12.684725,7.985738071777591
4s0v_receptor_only_dc_aligned_Z1662726236_2_62.pdb,-12.660465,8.18171115140665
4s0v_receptor_only_dc_aligned_Z1662726236_6_10.pdb,-12.64852,6.898207596917697
4s0v_receptor_only_dc_aligned_Z1662726236_2_58.pdb,-12.599281,2.881489247248186
4s0v_receptor_only_dc_aligned_Z1662726236_11_26.pdb,-12.599089,6.667205409878163
4s0v_receptor_only_dc_aligned_Z1662726236_1_3.pdb,-12.580757,5.034933895941949
4s0v_receptor_only_dc_aligned_Z1662726236_3_51.pdb,-12.565112,4.883402791891598
4s0v_receptor_only_dc_aligned_Z1662726236_5_23.pdb,-12.554058,4.27293866468733
4s0v_receptor_only_dc_aligned_Z1662726236_12_12.pdb,-12.543579,2.316631186923886
4s0v_receptor_only_dc_aligned_Z1662726236_1_43.pdb,-12.535155,6.1848086942746345
4s0v_receptor_only_dc_aligned_Z1662726236_3_16.pdb,-12.524668,5.012384696703845
4s0v_receptor_only_dc_aligned_Z1662726236_6_5.pdb,-12.523538,4.87094803551689
4s0v_receptor_only_dc_aligned_Z1662726236_5_89.pdb,-12.496656,7.567374111410209
4s0v_receptor_only_dc_aligned_Z1662726236_3_6.pdb,-12.495834,5.299262507365743
4s0v_receptor_only_dc_aligned_Z1662726236_5_52.pdb,-12.494612,7.143421562666755
4s0v_receptor_only_dc_aligned_Z1662726236_12_19.pdb,-12.489673,7.781917915012089
4s0v_receptor_only_dc_aligned_Z1662726236_2_63.pdb,-12.483154,7.519587987613429
4s0v_receptor_only_dc_aligned_Z1662726236_1_20.pdb,-12.452788,4.803435320749389
4s0v_receptor_only_dc_aligned_Z1662726236_2_32.pdb,-12.436378,4.933078167420656
4s0v_receptor_only_dc_aligned_Z1662726236_8_27.pdb,-12.433865,7.779850504140935
4s0v_receptor_only_dc_aligned_Z1662726236_10_43.pdb,-12.427102,5.456545033958069
4s0v_receptor_only_dc_aligned_Z1662726236_1_62.pdb,-12.425258,4.187012727007711
4s0v_receptor_only_dc_aligned_Z1662726236_3_4.pdb,-12.418177,5.532090285693624
4s0v_receptor_only_dc_aligned_Z1662726236_3_47.pdb,-12.393823,5.413243785249901
4s0v_receptor_only_dc_aligned_Z1662726236_6_19.pdb,-12.389757,5.407640925476908
4s0v_receptor_only_dc_aligned_Z1662726236_6_14.pdb,-12.387648,5.567474105172353
4s0v_receptor_only_dc_aligned_Z1662726236_5_29.pdb,-12.36077,8.421733176460872
4s0v_receptor_only_dc_aligned_Z1662726236_6_6.pdb,-12.350998,4.933788400418465
4s0v_receptor_only_dc_aligned_Z1662726236_8_2.pdb,-12.348514,5.013056629346123
4s0v_receptor_only_dc_aligned_Z1662726236_5_88.pdb,-12.344262,7.5757470832504135
4s0v_receptor_only_dc_aligned_Z1662726236_11_14.pdb,-12.344003,5.856280857861856
4s0v_receptor_only_dc_aligned_Z1662726236_2_59.pdb,-12.338997,4.150044199747951
4s0v_receptor_only_dc_aligned_Z1662726236_12_38.pdb,-12.335479,6.870469443284592
4s0v_receptor_only_dc_aligned_Z1662726236_12_8.pdb,-12.323884,2.083887587956402
4s0v_receptor_only_dc_aligned_Z1662726236_6_20.pdb,-12.320683,8.784405038757491
4s0v_receptor_only_dc_aligned_Z1662726236_12_24.pdb,-12.30771,5.377645698826833
4s0v_receptor_only_dc_aligned_Z1662726236_10_52.pdb,-12.30162,6.663316856317257
4s0v_receptor_only_dc_aligned_Z1662726236_3_39.pdb,-12.299123,3.2450330618753864
4s0v_receptor_only_dc_aligned_Z1662726236_3_2.pdb,-12.293864,5.63802597689031
4s0v_receptor_only_dc_aligned_Z1662726236_8_18.pdb,-12.264187,4.811840271771088
4s0v_receptor_only_dc_aligned_Z1662726236_1_44.pdb,-12.259429,6.727275625775691
4s0v_receptor_only_dc_aligned_Z1662726236_11_2.pdb,-12.257463,4.998689906220096
4s0v_receptor_only_dc_aligned_Z1662726236_3_49.pdb,-12.248151,2.4184091302865363
4s0v_receptor_only_dc_aligned_Z1662726236_2_15.pdb,-12.240353,3.346093649865137
4s0v_receptor_only_dc_aligned_Z1662726236_9_17.pdb,-12.239971,6.652870357323182
4s0v_receptor_only_dc_aligned_Z1662726236_5_35.pdb,-12.235063,4.755961235476626
4s0v_receptor_only_dc_aligned_Z1662726236_1_59.pdb,-12.225523,6.357272840591564
4s0v_receptor_only_dc_aligned_Z1662726236_10_27.pdb,-12.223011,5.102008594983664
4s0v_receptor_only_dc_aligned_Z1662726236_12_0.pdb,-12.218676,7.845410732872689
4s0v_receptor_only_dc_aligned_Z1662726236_5_45.pdb,-12.198754,4.68320430896208
4s0v_receptor_only_dc_aligned_Z1662726236_5_74.pdb,-12.186468,9.81487518032518
4s0v_receptor_only_dc_aligned_Z1662726236_2_2.pdb,-12.18137,3.220946173367399
4s0v_receptor_only_dc_aligned_Z1662726236_5_14.pdb,-12.169242,7.594387519980339
4s0v_receptor_only_dc_aligned_Z1662726236_12_3.pdb,-12.167789,4.904223462387405
4s0v_receptor_only_dc_aligned_Z1662726236_2_4.pdb,-12.166773,3.192830123182526
4s0v_receptor_only_dc_aligned_Z1662726236_1_9.pdb,-12.155904,7.335408569912334
4s0v_receptor_only_dc_aligned_Z1662726236_12_10.pdb,-12.141652,4.412364739097442
4s0v_receptor_only_dc_aligned_Z1662726236_1_47.pdb,-12.139992,5.814338210726972
4s0v_receptor_only_dc_aligned_Z1662726236_8_42.pdb,-12.124315,6.909096194441673
4s0v_receptor_only_dc_aligned_Z1662726236_3_22.pdb,-12.076259,5.522660584271472
4s0v_receptor_only_dc_aligned_Z1662726236_12_9.pdb,-12.060186,2.669900640136384
4s0v_receptor_only_dc_aligned_Z1662726236_1_24.pdb,-12.056477,5.07227308102368
4s0v_receptor_only_dc_aligned_Z1662726236_5_21.pdb,-12.052416,3.8527963298996992
4s0v_receptor_only_dc_aligned_Z1662726236_12_1.pdb,-12.042485,4.346132481296756
4s0v_receptor_only_dc_aligned_Z1662726236_10_16.pdb,-12.039074,8.911644483463979
4s0v_receptor_only_dc_aligned_Z1662726236_8_36.pdb,-12.036228,5.277675979110921
4s0v_receptor_only_dc_aligned_Z1662726236_6_33.pdb,-12.027768,4.259063000559343
4s0v_receptor_only_dc_aligned_Z1662726236_11_37.pdb,-12.024177,5.554429118476526
4s0v_receptor_only_dc_aligned_Z1662726236_7_1.pdb,-12.014253,4.903052501029807
4s0v_receptor_only_dc_aligned_Z1662726236_6_28.pdb,-12.009322,6.081813408841592
4s0v_receptor_only_dc_aligned_Z1662726236_2_68.pdb,-12.004637,6.89069257659352
4s0v_receptor_only_dc_aligned_Z1662726236_11_16.pdb,-12.000035,5.414104508413893
4s0v_receptor_only_dc_aligned_Z1662726236_6_2.pdb,-11.995581,4.771217226431772
4s0v_receptor_only_dc_aligned_Z1662726236_12_50.pdb,-11.982027,9.291770537075692
4s0v_receptor_only_dc_aligned_Z1662726236_5_31.pdb,-11.935753,7.9957647260595595
4s0v_receptor_only_dc_aligned_Z1662726236_12_13.pdb,-11.907789,6.562617893289367
4s0v_receptor_only_dc_aligned_Z1662726236_10_28.pdb,-11.90415,6.00126950086166
4s0v_receptor_only_dc_aligned_Z1662726236_12_60.pdb,-11.887918,7.540337513383861
4s0v_receptor_only_dc_aligned_Z1662726236_3_44.pdb,-11.88424,6.751057444596531
4s0v_receptor_only_dc_aligned_Z1662726236_8_19.pdb,-11.872424,5.21963922741408
4s0v_receptor_only_dc_aligned_Z1662726236_11_15.pdb,-11.868509,8.064415562039596
4s0v_receptor_only_dc_aligned_Z1662726236_1_5.pdb,-11.856535,5.13031798297156
4s0v_receptor_only_dc_aligned_Z1662726236_10_38.pdb,-11.849032,0.7584004400767763
4s0v_receptor_only_dc_aligned_Z1662726236_3_5.pdb,-11.841882,5.11390124619965
4s0v_receptor_only_dc_aligned_Z1662726236_1_26.pdb,-11.834224,8.546253431802041
4s0v_receptor_only_dc_aligned_Z1662726236_11_10.pdb,-11.821175,3.8916000873187584
4s0v_receptor_only_dc_aligned_Z1662726236_6_22.pdb,-11.812431,6.503062662219576
4s0v_receptor_only_dc_aligned_Z1662726236_12_37.pdb,-11.798872,7.047959641739708
4s0v_receptor_only_dc_aligned_Z1662726236_3_42.pdb,-11.797758,5.797056606305722
4s0v_receptor_only_dc_aligned_Z1662726236_2_18.pdb,-11.797743,6.114005291472378
4s0v_receptor_only_dc_aligned_Z1662726236_2_69.pdb,-11.794776,7.760310885957649
4s0v_receptor_only_dc_aligned_Z1662726236_1_52.pdb,-11.793901,6.066261116913888
4s0v_receptor_only_dc_aligned_Z1662726236_11_31.pdb,-11.790953,3.6713723052567433
4s0v_receptor_only_dc_aligned_Z1662726236_11_29.pdb,-11.788893,7.7304213381771065
