file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000041154385_3_1.pdb,-12.782465,10.032664653555816
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_1.pdb,-12.608291,11.216975786203736
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_4.pdb,-12.555425,10.627358348508288
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_9.pdb,-12.498567,11.340617911328312
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_4.pdb,-12.306849,7.010160286912251
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_6.pdb,-12.280784,10.113109222414067
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_6.pdb,-12.141762,6.670415051512103
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_0.pdb,-12.061937,11.164989336345256
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_13.pdb,-12.050292,12.07725031818127
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_0.pdb,-11.983044,10.911863136861783
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_2.pdb,-11.924022,10.913716669892484
4s0v_receptor_only_dc_aligned_ZINC000041154385_15_1.pdb,-11.650594,12.244678468573111
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_2.pdb,-11.569983,12.35440637297208
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_7.pdb,-11.547864,9.603786617010334
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_10.pdb,-11.47116,7.114927921345232
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_0.pdb,-11.460052,11.034441784186457
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_10.pdb,-11.118734,11.5921600986129
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_0.pdb,-11.113584,12.876895485475279
4s0v_receptor_only_dc_aligned_ZINC000041154385_11_0.pdb,-11.06922,11.141813029625625
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_0.pdb,-10.947587,11.525057398109443
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_3.pdb,-10.924594,12.388630813319956
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_3.pdb,-10.924277,8.472858786961853
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_5.pdb,-10.921564,9.743966495959983
4s0v_receptor_only_dc_aligned_ZINC000041154385_11_1.pdb,-10.699784,11.234902646628466
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_16.pdb,-10.649365,8.132739676193248
4s0v_receptor_only_dc_aligned_ZINC000041154385_15_0.pdb,-10.625797,11.241759346054737
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_1.pdb,-10.55096,10.535493176490426
4s0v_receptor_only_dc_aligned_ZINC000041154385_13_2.pdb,-10.524495,3.864887765119182
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_5.pdb,-10.385997,10.393229101028972
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_5.pdb,-10.353321,6.961611015520226
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_0.pdb,-10.281846,9.540727623901583
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_3.pdb,-10.118259,5.248992900913182
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_2.pdb,-10.001991,11.347306011494656
4s0v_receptor_only_dc_aligned_ZINC000041154385_2_2.pdb,-9.992525,9.46770106007785
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_5.pdb,-9.927979,11.777905885373295
4s0v_receptor_only_dc_aligned_ZINC000041154385_2_3.pdb,-9.889209,12.053604747099165
4s0v_receptor_only_dc_aligned_ZINC000041154385_2_1.pdb,-9.759398,12.125143339203518
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_2.pdb,-9.702117,6.705686440901352
4s0v_receptor_only_dc_aligned_ZINC000041154385_8_1.pdb,-9.635472,5.299462242570932
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_8.pdb,-9.588075,7.695599157846881
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_1.pdb,-9.516897,11.242548873859285
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_6.pdb,-9.430663,2.3409820845489
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_3.pdb,-9.369507,11.998114918627472
4s0v_receptor_only_dc_aligned_ZINC000041154385_6_0.pdb,-9.230116,10.543947809852789
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_2.pdb,-9.194383,13.121479852934531
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_8.pdb,-9.174315,8.85843618021572
4s0v_receptor_only_dc_aligned_ZINC000041154385_10_0.pdb,-9.132965,12.058391674457784
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_6.pdb,-9.085795,8.000165344885
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_7.pdb,-9.062017,2.8845326202614543
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_12.pdb,-9.033574,9.59070929961228
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_1.pdb,-9.013967,10.695455576271904
