file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_4.pdb,-11.490018,4.173750230764046
4s0v_receptor_only_dc_aligned_ZINC001322364044_2_3.pdb,-11.305805,4.2676626419087205
4s0v_receptor_only_dc_aligned_ZINC001322364044_12_0.pdb,-11.275548,2.669265901573424
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_9.pdb,-11.194061,4.309837832564364
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_14.pdb,-10.975579,4.192010115120763
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_11.pdb,-10.921063,4.522870887818407
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_1.pdb,-10.82837,3.74520861982417
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_5.pdb,-10.455887,3.033876753902167
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_11.pdb,-10.34789,4.20407616449929
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_13.pdb,-10.188405,4.433480287838491
4s0v_receptor_only_dc_aligned_ZINC001322364044_10_3.pdb,-10.044237,7.011451385581654
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_12.pdb,-9.503549,6.116874904632247
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_10.pdb,-9.326687,4.2378661325216544
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_6.pdb,-9.312157,8.269172853665545
4s0v_receptor_only_dc_aligned_ZINC001322364044_10_4.pdb,-9.12414,6.49120135068847
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_16.pdb,-9.072891,3.7264527816703157
