file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_7_4.pdb,-13.285457,1.3887389090829578
4s0v_receptor_only_dc_aligned_Z2142751374_1_97.pdb,-13.27907,1.4983810676008673
4s0v_receptor_only_dc_aligned_Z2142751374_11_49.pdb,-13.278847,1.615108428082668
4s0v_receptor_only_dc_aligned_Z2142751374_9_3.pdb,-13.269177,3.1900403357961107
4s0v_receptor_only_dc_aligned_Z2142751374_7_11.pdb,-13.258642,1.1135472093291987
4s0v_receptor_only_dc_aligned_Z2142751374_2_30.pdb,-13.236526,1.9622286993239595
4s0v_receptor_only_dc_aligned_Z2142751374_5_46.pdb,-13.19883,1.8512920035226228
4s0v_receptor_only_dc_aligned_Z2142751374_10_3.pdb,-13.178517,3.270141533817104
4s0v_receptor_only_dc_aligned_Z2142751374_2_115.pdb,-13.128601,5.290060153946471
4s0v_receptor_only_dc_aligned_Z2142751374_2_6.pdb,-13.111361,1.874289643064182
4s0v_receptor_only_dc_aligned_Z2142751374_9_148.pdb,-13.102868,0.6393293577384677
4s0v_receptor_only_dc_aligned_Z2142751374_8_16.pdb,-13.067961,8.935761123655825
4s0v_receptor_only_dc_aligned_Z2142751374_8_48.pdb,-13.054858,4.548878027690295
4s0v_receptor_only_dc_aligned_Z2142751374_1_64.pdb,-13.04394,3.02092540229453
4s0v_receptor_only_dc_aligned_Z2142751374_9_165.pdb,-13.035713,2.40059858912265
4s0v_receptor_only_dc_aligned_Z2142751374_1_47.pdb,-13.032427,0.5199214942809173
4s0v_receptor_only_dc_aligned_Z2142751374_2_109.pdb,-12.998821,1.2497830909133592
4s0v_receptor_only_dc_aligned_Z2142751374_8_10.pdb,-12.995438,4.441236885179696
4s0v_receptor_only_dc_aligned_Z2142751374_3_64.pdb,-12.974687,1.220162660732853
4s0v_receptor_only_dc_aligned_Z2142751374_2_28.pdb,-12.960512,1.0758145273274409
4s0v_receptor_only_dc_aligned_Z2142751374_2_90.pdb,-12.958429,1.4332425370989872
4s0v_receptor_only_dc_aligned_Z2142751374_8_29.pdb,-12.944524,2.4253785913930734
4s0v_receptor_only_dc_aligned_Z2142751374_9_0.pdb,-12.941566,3.283653073943596
4s0v_receptor_only_dc_aligned_Z2142751374_1_32.pdb,-12.931908,0.9397911101265095
4s0v_receptor_only_dc_aligned_Z2142751374_2_49.pdb,-12.908179,1.833839665468788
4s0v_receptor_only_dc_aligned_Z2142751374_2_87.pdb,-12.886929,0.915265415389142
4s0v_receptor_only_dc_aligned_Z2142751374_13_7.pdb,-12.885064,1.5832891237438695
4s0v_receptor_only_dc_aligned_Z2142751374_7_30.pdb,-12.878937,2.4708837513395085
4s0v_receptor_only_dc_aligned_Z2142751374_3_105.pdb,-12.878429,1.1253529400558855
4s0v_receptor_only_dc_aligned_Z2142751374_5_131.pdb,-12.868143,3.0706267085011167
4s0v_receptor_only_dc_aligned_Z2142751374_5_115.pdb,-12.8675,3.0005227973588546
4s0v_receptor_only_dc_aligned_Z2142751374_4_4.pdb,-12.865683,1.324651144981793
4s0v_receptor_only_dc_aligned_Z2142751374_8_40.pdb,-12.864969,1.3430106791825243
4s0v_receptor_only_dc_aligned_Z2142751374_4_84.pdb,-12.851554,2.729589698814721
4s0v_receptor_only_dc_aligned_Z2142751374_13_18.pdb,-12.843295,1.8492141369777353
4s0v_receptor_only_dc_aligned_Z2142751374_8_9.pdb,-12.831932,1.646683801754423
4s0v_receptor_only_dc_aligned_Z2142751374_1_79.pdb,-12.825731,2.6493285120802184
4s0v_receptor_only_dc_aligned_Z2142751374_8_64.pdb,-12.816722,0.7383824760919075
4s0v_receptor_only_dc_aligned_Z2142751374_6_84.pdb,-12.808584,2.8950769099392977
4s0v_receptor_only_dc_aligned_Z2142751374_6_73.pdb,-12.805232,3.0101484873292983
4s0v_receptor_only_dc_aligned_Z2142751374_7_62.pdb,-12.804286,0.8673552470929929
4s0v_receptor_only_dc_aligned_Z2142751374_4_81.pdb,-12.79802,5.187633340050502
4s0v_receptor_only_dc_aligned_Z2142751374_1_100.pdb,-12.797021,1.4382936979360263
4s0v_receptor_only_dc_aligned_Z2142751374_10_43.pdb,-12.791162,3.7677128010673013
4s0v_receptor_only_dc_aligned_Z2142751374_4_59.pdb,-12.78937,4.201034654470067
4s0v_receptor_only_dc_aligned_Z2142751374_2_42.pdb,-12.788409,0.623046503960703
4s0v_receptor_only_dc_aligned_Z2142751374_10_67.pdb,-12.786701,4.305408779839899
4s0v_receptor_only_dc_aligned_Z2142751374_3_18.pdb,-12.772884,1.1640261587501015
4s0v_receptor_only_dc_aligned_Z2142751374_2_112.pdb,-12.760078,5.182763890511555
4s0v_receptor_only_dc_aligned_Z2142751374_2_91.pdb,-12.733937,1.3077777436865816
4s0v_receptor_only_dc_aligned_Z2142751374_4_67.pdb,-12.72362,3.755741518590391
4s0v_receptor_only_dc_aligned_Z2142751374_10_91.pdb,-12.721321,3.325927490074747
4s0v_receptor_only_dc_aligned_Z2142751374_2_34.pdb,-12.709716,2.0310584811720207
4s0v_receptor_only_dc_aligned_Z2142751374_1_109.pdb,-12.708541,1.233938489777821
4s0v_receptor_only_dc_aligned_Z2142751374_13_28.pdb,-12.673934,1.3322216931473645
4s0v_receptor_only_dc_aligned_Z2142751374_3_97.pdb,-12.672838,0.8126182643861721
4s0v_receptor_only_dc_aligned_Z2142751374_2_114.pdb,-12.67075,5.26743414861726
4s0v_receptor_only_dc_aligned_Z2142751374_2_24.pdb,-12.661082,2.234303598941166
4s0v_receptor_only_dc_aligned_Z2142751374_3_7.pdb,-12.652859,1.4624511839971885
4s0v_receptor_only_dc_aligned_Z2142751374_9_81.pdb,-12.643982,0.715310236423993
4s0v_receptor_only_dc_aligned_Z2142751374_2_113.pdb,-12.637979,5.350322994264962
4s0v_receptor_only_dc_aligned_Z2142751374_4_18.pdb,-12.619115,1.1712363998218251
4s0v_receptor_only_dc_aligned_Z2142751374_12_48.pdb,-12.615748,1.296361711488229
4s0v_receptor_only_dc_aligned_Z2142751374_6_38.pdb,-12.589455,1.48172808914117
4s0v_receptor_only_dc_aligned_Z2142751374_3_12.pdb,-12.554806,5.724845608965348
4s0v_receptor_only_dc_aligned_Z2142751374_5_77.pdb,-12.553531,2.909539765542676
4s0v_receptor_only_dc_aligned_Z2142751374_2_93.pdb,-12.545112,1.3673009050392604
4s0v_receptor_only_dc_aligned_Z2142751374_2_84.pdb,-12.538106,1.9487619321479874
4s0v_receptor_only_dc_aligned_Z2142751374_4_105.pdb,-12.53504,1.577497531093935
4s0v_receptor_only_dc_aligned_Z2142751374_9_87.pdb,-12.520747,3.3423082204092585
4s0v_receptor_only_dc_aligned_Z2142751374_1_50.pdb,-12.520575,0.5315389128761655
4s0v_receptor_only_dc_aligned_Z2142751374_4_113.pdb,-12.514656,1.237193089882582
4s0v_receptor_only_dc_aligned_Z2142751374_2_53.pdb,-12.512441,3.4521107974487677
4s0v_receptor_only_dc_aligned_Z2142751374_9_90.pdb,-12.503707,2.539218677000283
4s0v_receptor_only_dc_aligned_Z2142751374_7_1.pdb,-12.472514,1.642460389775049
4s0v_receptor_only_dc_aligned_Z2142751374_6_8.pdb,-12.469578,1.9037353361271685
4s0v_receptor_only_dc_aligned_Z2142751374_2_11.pdb,-12.466736,2.8793352715002625
4s0v_receptor_only_dc_aligned_Z2142751374_3_5.pdb,-12.460035,0.7631449983989386
4s0v_receptor_only_dc_aligned_Z2142751374_2_106.pdb,-12.443101,0.9572339312673526
4s0v_receptor_only_dc_aligned_Z2142751374_7_65.pdb,-12.440246,2.314679777896335
4s0v_receptor_only_dc_aligned_Z2142751374_1_4.pdb,-12.439552,3.3000466704888947
4s0v_receptor_only_dc_aligned_Z2142751374_3_68.pdb,-12.431865,0.4581096343431853
4s0v_receptor_only_dc_aligned_Z2142751374_8_33.pdb,-12.426753,4.52145929670041
4s0v_receptor_only_dc_aligned_Z2142751374_10_59.pdb,-12.420008,3.1500586095522087
4s0v_receptor_only_dc_aligned_Z2142751374_4_110.pdb,-12.417909,5.325848692080378
4s0v_receptor_only_dc_aligned_Z2142751374_3_89.pdb,-12.37733,1.877056356073369
4s0v_receptor_only_dc_aligned_Z2142751374_3_31.pdb,-12.377062,0.9783029105499307
4s0v_receptor_only_dc_aligned_Z2142751374_4_104.pdb,-12.369729,1.7021955563655808
4s0v_receptor_only_dc_aligned_Z2142751374_2_116.pdb,-12.369393,5.229019133925635
4s0v_receptor_only_dc_aligned_Z2142751374_1_91.pdb,-12.360174,4.522313534783051
4s0v_receptor_only_dc_aligned_Z2142751374_1_20.pdb,-12.357187,0.8556582643283132
4s0v_receptor_only_dc_aligned_Z2142751374_3_1.pdb,-12.339223,1.7098540259388286
4s0v_receptor_only_dc_aligned_Z2142751374_4_40.pdb,-12.327743,3.624188494456735
4s0v_receptor_only_dc_aligned_Z2142751374_1_82.pdb,-12.318902,1.8008306095068651
4s0v_receptor_only_dc_aligned_Z2142751374_11_21.pdb,-12.313073,1.674685088635369
4s0v_receptor_only_dc_aligned_Z2142751374_8_13.pdb,-12.298176,2.888032779846899
4s0v_receptor_only_dc_aligned_Z2142751374_1_58.pdb,-12.295447,1.7196347205849996
4s0v_receptor_only_dc_aligned_Z2142751374_12_18.pdb,-12.272112,1.5280492609025118
4s0v_receptor_only_dc_aligned_Z2142751374_12_75.pdb,-12.263714,3.9914059921211704
4s0v_receptor_only_dc_aligned_Z2142751374_10_25.pdb,-12.258501,3.8196862558364337
4s0v_receptor_only_dc_aligned_Z2142751374_4_22.pdb,-12.255962,5.314858667980499
4s0v_receptor_only_dc_aligned_Z2142751374_6_50.pdb,-12.239266,1.1441427154939705
4s0v_receptor_only_dc_aligned_Z2142751374_3_29.pdb,-12.235858,3.687228423669991
4s0v_receptor_only_dc_aligned_Z2142751374_5_24.pdb,-12.226752,5.014064805727215
4s0v_receptor_only_dc_aligned_Z2142751374_7_7.pdb,-12.211661,4.726348053417707
4s0v_receptor_only_dc_aligned_Z2142751374_8_58.pdb,-12.207416,4.29256084865794
4s0v_receptor_only_dc_aligned_Z2142751374_1_14.pdb,-12.19435,2.744574438234949
4s0v_receptor_only_dc_aligned_Z2142751374_7_40.pdb,-12.186881,2.2706868545856005
4s0v_receptor_only_dc_aligned_Z2142751374_2_99.pdb,-12.186601,4.49843550374925
4s0v_receptor_only_dc_aligned_Z2142751374_3_67.pdb,-12.184236,0.6615049747264563
4s0v_receptor_only_dc_aligned_Z2142751374_7_31.pdb,-12.182338,4.923543343771137
4s0v_receptor_only_dc_aligned_Z2142751374_11_30.pdb,-12.174348,3.5950187494060875
4s0v_receptor_only_dc_aligned_Z2142751374_10_115.pdb,-12.171192,2.633796149144421
4s0v_receptor_only_dc_aligned_Z2142751374_5_83.pdb,-12.168001,2.4517332399659355
4s0v_receptor_only_dc_aligned_Z2142751374_1_94.pdb,-12.150787,2.3034142435676226
4s0v_receptor_only_dc_aligned_Z2142751374_3_101.pdb,-12.146634,4.945897750101964
4s0v_receptor_only_dc_aligned_Z2142751374_1_84.pdb,-12.124154,3.616634034327294
4s0v_receptor_only_dc_aligned_Z2142751374_6_17.pdb,-12.110013,5.200365714033239
4s0v_receptor_only_dc_aligned_Z2142751374_3_17.pdb,-12.091392,2.179173805233973
4s0v_receptor_only_dc_aligned_Z2142751374_10_88.pdb,-12.087272,2.6198360167623296
4s0v_receptor_only_dc_aligned_Z2142751374_13_59.pdb,-12.085609,3.5801953602380707
4s0v_receptor_only_dc_aligned_Z2142751374_4_102.pdb,-12.084443,5.108648678052823
4s0v_receptor_only_dc_aligned_Z2142751374_5_28.pdb,-12.079603,3.942841486135409
4s0v_receptor_only_dc_aligned_Z2142751374_11_67.pdb,-12.0794,3.5134428541482823
4s0v_receptor_only_dc_aligned_Z2142751374_10_87.pdb,-12.063021,2.0547111194834735
4s0v_receptor_only_dc_aligned_Z2142751374_1_21.pdb,-12.058505,1.057692665719707
4s0v_receptor_only_dc_aligned_Z2142751374_2_19.pdb,-12.038954,1.2758401118733391
4s0v_receptor_only_dc_aligned_Z2142751374_4_27.pdb,-12.026679,1.8575908680752287
4s0v_receptor_only_dc_aligned_Z2142751374_7_67.pdb,-12.023545,3.8790966663492634
4s0v_receptor_only_dc_aligned_Z2142751374_3_78.pdb,-12.018511,1.0756167879238723
4s0v_receptor_only_dc_aligned_Z2142751374_4_19.pdb,-12.006518,1.843501243696196
4s0v_receptor_only_dc_aligned_Z2142751374_12_29.pdb,-11.990707,9.538842340289257
4s0v_receptor_only_dc_aligned_Z2142751374_4_76.pdb,-11.990674,0.36100492558098585
4s0v_receptor_only_dc_aligned_Z2142751374_10_99.pdb,-11.988486,1.204382496820124
4s0v_receptor_only_dc_aligned_Z2142751374_2_43.pdb,-11.985872,3.8061210622293693
4s0v_receptor_only_dc_aligned_Z2142751374_1_51.pdb,-11.985257,1.0039166486016071
4s0v_receptor_only_dc_aligned_Z2142751374_8_25.pdb,-11.979172,1.3670127899171245
4s0v_receptor_only_dc_aligned_Z2142751374_3_72.pdb,-11.976244,6.297888694708271
4s0v_receptor_only_dc_aligned_Z2142751374_7_59.pdb,-11.960521,0.5768993523128292
4s0v_receptor_only_dc_aligned_Z2142751374_1_107.pdb,-11.949634,2.3208784532424587
4s0v_receptor_only_dc_aligned_Z2142751374_11_126.pdb,-11.929911,3.074345421538422
4s0v_receptor_only_dc_aligned_Z2142751374_5_12.pdb,-11.925743,1.2086252640804245
4s0v_receptor_only_dc_aligned_Z2142751374_2_40.pdb,-11.91717,0.4100362798625718
4s0v_receptor_only_dc_aligned_Z2142751374_1_77.pdb,-11.91134,1.0346030483553976
4s0v_receptor_only_dc_aligned_Z2142751374_9_172.pdb,-11.899667,3.800260662983599
4s0v_receptor_only_dc_aligned_Z2142751374_3_2.pdb,-11.899078,4.6490316046602995
4s0v_receptor_only_dc_aligned_Z2142751374_2_98.pdb,-11.898318,3.579111897613727
4s0v_receptor_only_dc_aligned_Z2142751374_9_93.pdb,-11.89337,3.4270353233759177
4s0v_receptor_only_dc_aligned_Z2142751374_3_40.pdb,-11.882152,0.5315724125251283
4s0v_receptor_only_dc_aligned_Z2142751374_1_0.pdb,-11.87539,3.2220570627332816
4s0v_receptor_only_dc_aligned_Z2142751374_8_46.pdb,-11.868617,1.2060333647194885
4s0v_receptor_only_dc_aligned_Z2142751374_11_44.pdb,-11.86836,4.082081469913685
4s0v_receptor_only_dc_aligned_Z2142751374_1_98.pdb,-11.867101,3.6881156850564074
4s0v_receptor_only_dc_aligned_Z2142751374_11_65.pdb,-11.863037,4.550924239242662
4s0v_receptor_only_dc_aligned_Z2142751374_2_2.pdb,-11.859508,0.7393513305724301
4s0v_receptor_only_dc_aligned_Z2142751374_4_65.pdb,-11.847384,1.2020353392544698
4s0v_receptor_only_dc_aligned_Z2142751374_11_70.pdb,-11.846489,3.631574155912077
4s0v_receptor_only_dc_aligned_Z2142751374_2_95.pdb,-11.845373,1.1509610016872183
4s0v_receptor_only_dc_aligned_Z2142751374_1_19.pdb,-11.832325,0.40570588587820283
4s0v_receptor_only_dc_aligned_Z2142751374_10_160.pdb,-11.83154,5.090864612592317
4s0v_receptor_only_dc_aligned_Z2142751374_3_61.pdb,-11.828259,3.202927362772326
4s0v_receptor_only_dc_aligned_Z2142751374_5_22.pdb,-11.824665,3.6009673113581866
4s0v_receptor_only_dc_aligned_Z2142751374_6_5.pdb,-11.823291,0.6172510036626024
4s0v_receptor_only_dc_aligned_Z2142751374_9_154.pdb,-11.821274,2.979982908264516
4s0v_receptor_only_dc_aligned_Z2142751374_7_33.pdb,-11.817378,4.567099017885372
4s0v_receptor_only_dc_aligned_Z2142751374_2_52.pdb,-11.813331,3.7218198837765004
4s0v_receptor_only_dc_aligned_Z2142751374_2_86.pdb,-11.810888,4.913939352117987
4s0v_receptor_only_dc_aligned_Z2142751374_1_117.pdb,-11.809513,4.371873490142423
4s0v_receptor_only_dc_aligned_Z2142751374_5_35.pdb,-11.80823,0.8659157986844801
4s0v_receptor_only_dc_aligned_Z2142751374_5_86.pdb,-11.80756,0.5477517260747946
4s0v_receptor_only_dc_aligned_Z2142751374_6_12.pdb,-11.80733,5.124556897479962
4s0v_receptor_only_dc_aligned_Z2142751374_5_71.pdb,-11.804253,3.1510828637266135
4s0v_receptor_only_dc_aligned_Z2142751374_5_138.pdb,-11.80329,5.069540889703145
4s0v_receptor_only_dc_aligned_Z2142751374_8_63.pdb,-11.800399,8.809053353706663
4s0v_receptor_only_dc_aligned_Z2142751374_10_78.pdb,-11.793562,3.4567840858467007
4s0v_receptor_only_dc_aligned_Z2142751374_2_79.pdb,-11.783589,3.0569529753577553
4s0v_receptor_only_dc_aligned_Z2142751374_3_103.pdb,-11.778089,1.7731847327406287
4s0v_receptor_only_dc_aligned_Z2142751374_12_67.pdb,-11.769604,0.9229505443981514
4s0v_receptor_only_dc_aligned_Z2142751374_7_37.pdb,-11.7688,1.0585782212058694
4s0v_receptor_only_dc_aligned_Z2142751374_11_63.pdb,-11.765934,2.365942852520274
4s0v_receptor_only_dc_aligned_Z2142751374_10_143.pdb,-11.765631,3.172383569388548
4s0v_receptor_only_dc_aligned_Z2142751374_6_55.pdb,-11.758558,0.6875416235667992
4s0v_receptor_only_dc_aligned_Z2142751374_9_105.pdb,-11.756893,1.4967436214831837
4s0v_receptor_only_dc_aligned_Z2142751374_12_51.pdb,-11.753502,5.6111543240280275
4s0v_receptor_only_dc_aligned_Z2142751374_1_13.pdb,-11.750758,5.637037704739943
4s0v_receptor_only_dc_aligned_Z2142751374_7_71.pdb,-11.747591,4.09669731930087
4s0v_receptor_only_dc_aligned_Z2142751374_2_5.pdb,-11.744636,3.47467234450289
4s0v_receptor_only_dc_aligned_Z2142751374_9_27.pdb,-11.744384,2.8948702418378
4s0v_receptor_only_dc_aligned_Z2142751374_10_26.pdb,-11.739715,0.8410173224648189
4s0v_receptor_only_dc_aligned_Z2142751374_10_146.pdb,-11.739408,3.6730481314080454
4s0v_receptor_only_dc_aligned_Z2142751374_9_61.pdb,-11.738801,4.657996546773922
4s0v_receptor_only_dc_aligned_Z2142751374_3_58.pdb,-11.735674,3.6773378593732735
4s0v_receptor_only_dc_aligned_Z2142751374_6_60.pdb,-11.734703,0.5144008141526626
4s0v_receptor_only_dc_aligned_Z2142751374_4_101.pdb,-11.727089,2.1702492557562896
4s0v_receptor_only_dc_aligned_Z2142751374_2_38.pdb,-11.71462,0.7234724640429483
4s0v_receptor_only_dc_aligned_Z2142751374_9_108.pdb,-11.713779,0.9356600967690636
4s0v_receptor_only_dc_aligned_Z2142751374_9_153.pdb,-11.710485,1.9636337017029601
4s0v_receptor_only_dc_aligned_Z2142751374_11_79.pdb,-11.704024,2.6840594694435187
4s0v_receptor_only_dc_aligned_Z2142751374_1_24.pdb,-11.698863,0.9232902421917029
4s0v_receptor_only_dc_aligned_Z2142751374_4_2.pdb,-11.696481,5.143034442786906
4s0v_receptor_only_dc_aligned_Z2142751374_7_60.pdb,-11.683022,9.022714933716859
4s0v_receptor_only_dc_aligned_Z2142751374_3_38.pdb,-11.679226,1.2626259741277708
4s0v_receptor_only_dc_aligned_Z2142751374_3_32.pdb,-11.676665,1.4525740282012634
4s0v_receptor_only_dc_aligned_Z2142751374_5_149.pdb,-11.665667,4.913689975105992
4s0v_receptor_only_dc_aligned_Z2142751374_10_137.pdb,-11.664325,0.6051369707908417
4s0v_receptor_only_dc_aligned_Z2142751374_11_72.pdb,-11.662162,2.2276820709212948
4s0v_receptor_only_dc_aligned_Z2142751374_3_0.pdb,-11.661705,0.8097664346258571
4s0v_receptor_only_dc_aligned_Z2142751374_8_39.pdb,-11.660524,3.2614974493691484
4s0v_receptor_only_dc_aligned_Z2142751374_1_31.pdb,-11.65798,1.8487247369893873
4s0v_receptor_only_dc_aligned_Z2142751374_8_55.pdb,-11.654407,2.356335856961722
4s0v_receptor_only_dc_aligned_Z2142751374_1_1.pdb,-11.648588,3.8629848837707668
4s0v_receptor_only_dc_aligned_Z2142751374_1_63.pdb,-11.64721,3.5741772368949722
4s0v_receptor_only_dc_aligned_Z2142751374_3_95.pdb,-11.643458,1.5695973899346969
4s0v_receptor_only_dc_aligned_Z2142751374_12_96.pdb,-11.63502,2.680568345004739
4s0v_receptor_only_dc_aligned_Z2142751374_5_84.pdb,-11.631792,7.380979890042295
4s0v_receptor_only_dc_aligned_Z2142751374_4_122.pdb,-11.624676,1.1292179432476948
4s0v_receptor_only_dc_aligned_Z2142751374_1_78.pdb,-11.620066,0.7010352398671295
4s0v_receptor_only_dc_aligned_Z2142751374_12_53.pdb,-11.618983,3.4512553038338747
4s0v_receptor_only_dc_aligned_Z2142751374_10_90.pdb,-11.609137,0.9032561107030992
