file,ddg,distance
4s0v_receptor_only_dc_aligned_Z729482774_7_23.pdb,-14.573083,8.696410746540419
4s0v_receptor_only_dc_aligned_Z729482774_4_1.pdb,-14.495616,1.5316026641565224
4s0v_receptor_only_dc_aligned_Z729482774_12_4.pdb,-14.443361,7.974278496355074
4s0v_receptor_only_dc_aligned_Z729482774_4_14.pdb,-14.371114,2.5623091857200886
4s0v_receptor_only_dc_aligned_Z729482774_9_12.pdb,-14.304009,5.259350457572071
4s0v_receptor_only_dc_aligned_Z729482774_12_5.pdb,-14.289191,2.7561061343064304
4s0v_receptor_only_dc_aligned_Z729482774_12_22.pdb,-14.280219,5.174959073947937
4s0v_receptor_only_dc_aligned_Z729482774_4_21.pdb,-14.249768,7.240431836441588
4s0v_receptor_only_dc_aligned_Z729482774_4_12.pdb,-14.222548,6.155087537544666
4s0v_receptor_only_dc_aligned_Z729482774_12_45.pdb,-14.176339,7.349361023220036
4s0v_receptor_only_dc_aligned_Z729482774_7_7.pdb,-14.097551,2.962239311565111
4s0v_receptor_only_dc_aligned_Z729482774_7_1.pdb,-14.005777,6.24183659491764
4s0v_receptor_only_dc_aligned_Z729482774_12_27.pdb,-13.973385,5.592025717704174
4s0v_receptor_only_dc_aligned_Z729482774_9_0.pdb,-13.957823,2.6630001509034407
4s0v_receptor_only_dc_aligned_Z729482774_12_58.pdb,-13.946276,5.271735250626279
4s0v_receptor_only_dc_aligned_Z729482774_7_5.pdb,-13.90042,3.930419806350335
4s0v_receptor_only_dc_aligned_Z729482774_12_35.pdb,-13.898111,7.444191788203601
4s0v_receptor_only_dc_aligned_Z729482774_4_16.pdb,-13.78774,2.595778590678332
4s0v_receptor_only_dc_aligned_Z729482774_7_0.pdb,-13.6974,4.691523343239285
4s0v_receptor_only_dc_aligned_Z729482774_9_3.pdb,-13.692192,8.447935900374178
4s0v_receptor_only_dc_aligned_Z729482774_5_19.pdb,-13.630234,2.5820191321893478
4s0v_receptor_only_dc_aligned_Z729482774_7_25.pdb,-13.579649,3.2924872790892925
4s0v_receptor_only_dc_aligned_Z729482774_12_21.pdb,-13.526212,5.342006233934689
4s0v_receptor_only_dc_aligned_Z729482774_9_19.pdb,-13.443729,4.301060235570538
4s0v_receptor_only_dc_aligned_Z729482774_7_2.pdb,-13.367144,1.1019530512450573
4s0v_receptor_only_dc_aligned_Z729482774_12_29.pdb,-13.286455,2.3412847050348335
4s0v_receptor_only_dc_aligned_Z729482774_9_4.pdb,-13.235175,5.4761112478176495
4s0v_receptor_only_dc_aligned_Z729482774_7_18.pdb,-13.210973,6.67545342828535
4s0v_receptor_only_dc_aligned_Z729482774_5_17.pdb,-13.190072,5.4097212957236
4s0v_receptor_only_dc_aligned_Z729482774_12_55.pdb,-13.08893,14.22199104830604
4s0v_receptor_only_dc_aligned_Z729482774_12_0.pdb,-12.92558,5.919339928841575
4s0v_receptor_only_dc_aligned_Z729482774_12_25.pdb,-12.871288,4.067267996978266
4s0v_receptor_only_dc_aligned_Z729482774_5_9.pdb,-12.793577,5.879305867624277
4s0v_receptor_only_dc_aligned_Z729482774_9_16.pdb,-12.74319,3.817027445361764
4s0v_receptor_only_dc_aligned_Z729482774_12_57.pdb,-12.726928,6.255976793853964
4s0v_receptor_only_dc_aligned_Z729482774_12_18.pdb,-12.63362,4.948932767803623
4s0v_receptor_only_dc_aligned_Z729482774_12_3.pdb,-12.571934,3.1918179292508535
4s0v_receptor_only_dc_aligned_Z729482774_12_39.pdb,-12.47442,6.231288654411682
4s0v_receptor_only_dc_aligned_Z729482774_12_14.pdb,-12.459168,5.603564478600953
4s0v_receptor_only_dc_aligned_Z729482774_12_61.pdb,-12.454429,4.250635028933996
4s0v_receptor_only_dc_aligned_Z729482774_5_13.pdb,-12.453153,6.204095484576441
4s0v_receptor_only_dc_aligned_Z729482774_4_22.pdb,-12.389751,5.350324671286704
4s0v_receptor_only_dc_aligned_Z729482774_4_10.pdb,-12.360863,4.229820817931193
4s0v_receptor_only_dc_aligned_Z729482774_7_8.pdb,-12.345559,5.343178631544616
4s0v_receptor_only_dc_aligned_Z729482774_9_5.pdb,-12.269523,5.0631252542889715
4s0v_receptor_only_dc_aligned_Z729482774_7_10.pdb,-12.160879,5.956277337590452
4s0v_receptor_only_dc_aligned_Z729482774_5_6.pdb,-12.104618,5.721305301962321
4s0v_receptor_only_dc_aligned_Z729482774_7_4.pdb,-12.05228,6.271817455418799
4s0v_receptor_only_dc_aligned_Z729482774_4_17.pdb,-12.02059,2.167643619386943
4s0v_receptor_only_dc_aligned_Z729482774_7_14.pdb,-11.986224,9.828806896715545
4s0v_receptor_only_dc_aligned_Z729482774_5_5.pdb,-11.982005,7.053308106395783
4s0v_receptor_only_dc_aligned_Z729482774_12_54.pdb,-11.85447,6.408933793029202
4s0v_receptor_only_dc_aligned_Z729482774_7_11.pdb,-11.841987,9.32263827502693
4s0v_receptor_only_dc_aligned_Z729482774_9_13.pdb,-11.821014,5.75559905299534
4s0v_receptor_only_dc_aligned_Z729482774_4_20.pdb,-11.813367,8.623969357050871
4s0v_receptor_only_dc_aligned_Z729482774_12_30.pdb,-11.747706,2.3230992520453615
4s0v_receptor_only_dc_aligned_Z729482774_5_16.pdb,-11.743639,7.696638354550775
4s0v_receptor_only_dc_aligned_Z729482774_7_9.pdb,-11.724701,6.611711750383363
4s0v_receptor_only_dc_aligned_Z729482774_4_3.pdb,-11.69359,4.409969510822172
4s0v_receptor_only_dc_aligned_Z729482774_4_15.pdb,-11.65111,5.101830876147527
4s0v_receptor_only_dc_aligned_Z729482774_9_10.pdb,-11.649857,5.256590152969679
4s0v_receptor_only_dc_aligned_Z729482774_12_13.pdb,-11.646703,6.520829249376912
4s0v_receptor_only_dc_aligned_Z729482774_4_6.pdb,-11.619812,4.5712175659949725
4s0v_receptor_only_dc_aligned_Z729482774_5_4.pdb,-11.596746,4.847168093812801
4s0v_receptor_only_dc_aligned_Z729482774_12_16.pdb,-11.535654,9.130483209046842
4s0v_receptor_only_dc_aligned_Z729482774_7_19.pdb,-11.535591,9.429651805407605
4s0v_receptor_only_dc_aligned_Z729482774_12_11.pdb,-11.454877,3.9816296348432627
4s0v_receptor_only_dc_aligned_Z729482774_12_49.pdb,-11.378144,3.864181328088567
4s0v_receptor_only_dc_aligned_Z729482774_7_21.pdb,-11.368274,7.274975877376282
4s0v_receptor_only_dc_aligned_Z729482774_7_3.pdb,-11.359993,4.574716374925826
4s0v_receptor_only_dc_aligned_Z729482774_12_9.pdb,-11.29876,5.693698077347896
4s0v_receptor_only_dc_aligned_Z729482774_12_20.pdb,-11.251142,4.0719758162374475
4s0v_receptor_only_dc_aligned_Z729482774_12_15.pdb,-11.202404,5.686295323666394
4s0v_receptor_only_dc_aligned_Z729482774_12_62.pdb,-11.050175,6.106707834631526
4s0v_receptor_only_dc_aligned_Z729482774_12_37.pdb,-10.987107,10.085105762472006
4s0v_receptor_only_dc_aligned_Z729482774_12_19.pdb,-10.965636,3.4244440362718604
4s0v_receptor_only_dc_aligned_Z729482774_9_15.pdb,-10.898364,5.518253648823354
4s0v_receptor_only_dc_aligned_Z729482774_4_4.pdb,-10.893275,6.384038125313026
4s0v_receptor_only_dc_aligned_Z729482774_12_56.pdb,-10.877868,6.8517550066410156
4s0v_receptor_only_dc_aligned_Z729482774_12_47.pdb,-10.874711,4.6074530705220145
4s0v_receptor_only_dc_aligned_Z729482774_12_48.pdb,-10.855401,8.71375859292712
4s0v_receptor_only_dc_aligned_Z729482774_12_6.pdb,-10.848398,7.705100143054121
4s0v_receptor_only_dc_aligned_Z729482774_5_2.pdb,-10.814966,4.7719532727735245
4s0v_receptor_only_dc_aligned_Z729482774_5_10.pdb,-10.794131,5.988184349869298
4s0v_receptor_only_dc_aligned_Z729482774_12_36.pdb,-10.791994,11.683319182616103
4s0v_receptor_only_dc_aligned_Z729482774_12_43.pdb,-10.771934,7.187411332068455
4s0v_receptor_only_dc_aligned_Z729482774_12_33.pdb,-10.677384,2.3211520438965736
4s0v_receptor_only_dc_aligned_Z729482774_12_46.pdb,-10.660186,4.522533238124796
4s0v_receptor_only_dc_aligned_Z729482774_4_8.pdb,-10.63538,5.528039299570218
4s0v_receptor_only_dc_aligned_Z729482774_12_7.pdb,-10.589362,6.311865360124736
4s0v_receptor_only_dc_aligned_Z729482774_12_59.pdb,-10.555838,6.833914095792141
4s0v_receptor_only_dc_aligned_Z729482774_12_26.pdb,-10.511829,5.3276985763965214
4s0v_receptor_only_dc_aligned_Z729482774_5_15.pdb,-10.426472,8.491922069985957
4s0v_receptor_only_dc_aligned_Z729482774_9_7.pdb,-10.355017,5.729478823724175
4s0v_receptor_only_dc_aligned_Z729482774_9_9.pdb,-10.331925,5.556031244763195
4s0v_receptor_only_dc_aligned_Z729482774_4_2.pdb,-10.29296,4.634994809179596
4s0v_receptor_only_dc_aligned_Z729482774_5_3.pdb,-10.264463,5.621895171505593
4s0v_receptor_only_dc_aligned_Z729482774_9_2.pdb,-10.251572,3.6257157777870255
4s0v_receptor_only_dc_aligned_Z729482774_9_20.pdb,-10.20914,9.468883502302077
4s0v_receptor_only_dc_aligned_Z729482774_7_20.pdb,-10.156282,3.7640145008428236
4s0v_receptor_only_dc_aligned_Z729482774_9_8.pdb,-10.048977,5.869730401148663
4s0v_receptor_only_dc_aligned_Z729482774_7_17.pdb,-9.996347,5.495100559828721
4s0v_receptor_only_dc_aligned_Z729482774_4_7.pdb,-9.984618,4.86094416949722
4s0v_receptor_only_dc_aligned_Z729482774_5_7.pdb,-9.975007,7.2262643981553625
4s0v_receptor_only_dc_aligned_Z729482774_12_53.pdb,-9.971338,6.849038314824277
4s0v_receptor_only_dc_aligned_Z729482774_4_18.pdb,-9.93957,9.936358695840244
4s0v_receptor_only_dc_aligned_Z729482774_4_9.pdb,-9.80997,4.304246325815187
4s0v_receptor_only_dc_aligned_Z729482774_12_8.pdb,-9.681218,6.723553614132357
4s0v_receptor_only_dc_aligned_Z729482774_7_15.pdb,-9.570316,7.434584782996457
4s0v_receptor_only_dc_aligned_Z729482774_7_12.pdb,-9.56848,10.015444144933182
4s0v_receptor_only_dc_aligned_Z729482774_5_12.pdb,-9.538586,5.438770226819181
4s0v_receptor_only_dc_aligned_Z729482774_9_14.pdb,-9.528243,11.134153787826717
4s0v_receptor_only_dc_aligned_Z729482774_9_6.pdb,-9.526495,6.10836046752672
4s0v_receptor_only_dc_aligned_Z729482774_4_19.pdb,-9.499572,7.166204205964396
4s0v_receptor_only_dc_aligned_Z729482774_12_32.pdb,-9.456612,8.684541149415686
4s0v_receptor_only_dc_aligned_Z729482774_12_23.pdb,-9.347971,6.520092265414592
4s0v_receptor_only_dc_aligned_Z729482774_9_17.pdb,-9.194507,8.502700847797785
4s0v_receptor_only_dc_aligned_Z729482774_12_28.pdb,-9.180073,7.330883406337548
4s0v_receptor_only_dc_aligned_Z729482774_9_22.pdb,-9.132773,9.8602914105858
4s0v_receptor_only_dc_aligned_Z729482774_9_21.pdb,-9.077919,5.003060960368141
4s0v_receptor_only_dc_aligned_Z729482774_7_22.pdb,-9.056351,7.023585491952169
4s0v_receptor_only_dc_aligned_Z729482774_5_14.pdb,-9.047314,6.620460234621945
4s0v_receptor_only_dc_aligned_Z729482774_4_13.pdb,-9.028072,7.271311786681693
4s0v_receptor_only_dc_aligned_Z729482774_7_16.pdb,-9.018206,8.248297330452361
