file,ddg,distance
4s0v_receptor_only_dc_aligned_Z169873966_1_13.pdb,-13.979311,7.499465062702247
4s0v_receptor_only_dc_aligned_Z169873966_8_8.pdb,-13.91761,7.932204125105669
4s0v_receptor_only_dc_aligned_Z169873966_3_5.pdb,-13.91702,6.711688155539031
4s0v_receptor_only_dc_aligned_Z169873966_11_7.pdb,-13.887038,5.681064641493916
4s0v_receptor_only_dc_aligned_Z169873966_8_7.pdb,-13.811059,5.316998448513014
4s0v_receptor_only_dc_aligned_Z169873966_5_13.pdb,-13.798767,5.840191110641321
4s0v_receptor_only_dc_aligned_Z169873966_7_18.pdb,-13.791027,8.017456657431737
4s0v_receptor_only_dc_aligned_Z169873966_10_1.pdb,-13.77232,9.561653522545548
4s0v_receptor_only_dc_aligned_Z169873966_10_4.pdb,-13.647853,3.3794678900198383
4s0v_receptor_only_dc_aligned_Z169873966_11_0.pdb,-13.593317,6.703013060701566
4s0v_receptor_only_dc_aligned_Z169873966_13_3.pdb,-13.580445,7.2625556849790955
4s0v_receptor_only_dc_aligned_Z169873966_5_15.pdb,-13.497399,6.377616502738878
4s0v_receptor_only_dc_aligned_Z169873966_5_10.pdb,-13.41413,8.885420107987832
4s0v_receptor_only_dc_aligned_Z169873966_3_24.pdb,-13.328699,4.483262747592043
4s0v_receptor_only_dc_aligned_Z169873966_5_9.pdb,-13.314658,6.571109969188782
4s0v_receptor_only_dc_aligned_Z169873966_1_1.pdb,-13.311917,7.983887807192031
4s0v_receptor_only_dc_aligned_Z169873966_4_3.pdb,-13.277586,6.212002252259268
4s0v_receptor_only_dc_aligned_Z169873966_7_11.pdb,-13.242133,4.653353473646897
4s0v_receptor_only_dc_aligned_Z169873966_3_21.pdb,-13.24197,7.546900793615073
4s0v_receptor_only_dc_aligned_Z169873966_12_1.pdb,-13.184035,3.264575481460666
4s0v_receptor_only_dc_aligned_Z169873966_3_7.pdb,-13.14816,7.990673206628268
4s0v_receptor_only_dc_aligned_Z169873966_4_5.pdb,-13.129617,6.523343614863454
4s0v_receptor_only_dc_aligned_Z169873966_6_2.pdb,-13.101479,5.625321963236516
4s0v_receptor_only_dc_aligned_Z169873966_8_4.pdb,-13.099586,5.858982042525371
4s0v_receptor_only_dc_aligned_Z169873966_1_15.pdb,-12.984152,4.601581060692279
4s0v_receptor_only_dc_aligned_Z169873966_3_8.pdb,-12.901873,6.772735164827374
4s0v_receptor_only_dc_aligned_Z169873966_1_5.pdb,-12.888324,5.084229346689671
4s0v_receptor_only_dc_aligned_Z169873966_7_12.pdb,-12.867694,7.651204284604988
4s0v_receptor_only_dc_aligned_Z169873966_11_14.pdb,-12.787843,5.522731974092213
4s0v_receptor_only_dc_aligned_Z169873966_12_8.pdb,-12.76634,3.855325795154532
4s0v_receptor_only_dc_aligned_Z169873966_11_9.pdb,-12.693296,5.8114686285877175
4s0v_receptor_only_dc_aligned_Z169873966_4_6.pdb,-12.646258,3.2445480860853393
4s0v_receptor_only_dc_aligned_Z169873966_7_10.pdb,-12.499057,5.737011599207095
4s0v_receptor_only_dc_aligned_Z169873966_12_6.pdb,-12.458431,6.236911479244574
4s0v_receptor_only_dc_aligned_Z169873966_7_14.pdb,-12.413632,7.6539069645408775
4s0v_receptor_only_dc_aligned_Z169873966_10_3.pdb,-12.387259,6.236189100358847
4s0v_receptor_only_dc_aligned_Z169873966_3_11.pdb,-12.383135,4.9516476200903785
4s0v_receptor_only_dc_aligned_Z169873966_8_3.pdb,-12.351985,5.354416802782003
4s0v_receptor_only_dc_aligned_Z169873966_12_4.pdb,-12.340842,7.307051280433748
4s0v_receptor_only_dc_aligned_Z169873966_8_5.pdb,-12.310359,5.52981784077235
4s0v_receptor_only_dc_aligned_Z169873966_7_19.pdb,-12.270678,7.109194348263531
4s0v_receptor_only_dc_aligned_Z169873966_1_14.pdb,-12.259331,10.55441657328676
4s0v_receptor_only_dc_aligned_Z169873966_3_22.pdb,-12.224529,4.53544477273977
4s0v_receptor_only_dc_aligned_Z169873966_3_19.pdb,-12.186959,5.810653769979178
4s0v_receptor_only_dc_aligned_Z169873966_7_5.pdb,-12.173736,6.5252769198530585
4s0v_receptor_only_dc_aligned_Z169873966_12_2.pdb,-12.147825,3.580179365086058
4s0v_receptor_only_dc_aligned_Z169873966_1_10.pdb,-12.137447,5.983063543003805
4s0v_receptor_only_dc_aligned_Z169873966_11_11.pdb,-12.13622,7.8238225570693976
4s0v_receptor_only_dc_aligned_Z169873966_5_2.pdb,-12.096162,7.698173286245846
4s0v_receptor_only_dc_aligned_Z169873966_1_12.pdb,-12.072444,7.528923710639434
4s0v_receptor_only_dc_aligned_Z169873966_1_4.pdb,-12.065224,6.758062402567422
4s0v_receptor_only_dc_aligned_Z169873966_5_12.pdb,-12.064482,6.2774516053557585
4s0v_receptor_only_dc_aligned_Z169873966_7_7.pdb,-12.05876,11.805804399659515
4s0v_receptor_only_dc_aligned_Z169873966_5_11.pdb,-12.030001,6.428851244877874
4s0v_receptor_only_dc_aligned_Z169873966_5_6.pdb,-12.020466,7.439903727584819
4s0v_receptor_only_dc_aligned_Z169873966_2_0.pdb,-11.95289,7.604540038894069
4s0v_receptor_only_dc_aligned_Z169873966_7_13.pdb,-11.948661,6.510075379760465
4s0v_receptor_only_dc_aligned_Z169873966_5_16.pdb,-11.89152,6.558673644536541
4s0v_receptor_only_dc_aligned_Z169873966_14_1.pdb,-11.831542,7.013935366771526
4s0v_receptor_only_dc_aligned_Z169873966_7_4.pdb,-11.708276,5.995997304314507
4s0v_receptor_only_dc_aligned_Z169873966_8_1.pdb,-11.705111,6.280355177822516
4s0v_receptor_only_dc_aligned_Z169873966_2_3.pdb,-11.694791,6.247973785670241
4s0v_receptor_only_dc_aligned_Z169873966_8_0.pdb,-11.6486,8.052883578544666
4s0v_receptor_only_dc_aligned_Z169873966_8_9.pdb,-11.620831,9.641002175313334
4s0v_receptor_only_dc_aligned_Z169873966_3_18.pdb,-11.604011,8.350916099991801
4s0v_receptor_only_dc_aligned_Z169873966_1_7.pdb,-11.554932,7.70383228172337
4s0v_receptor_only_dc_aligned_Z169873966_11_3.pdb,-11.55064,8.765945714571204
4s0v_receptor_only_dc_aligned_Z169873966_5_3.pdb,-11.52423,9.34310941928193
4s0v_receptor_only_dc_aligned_Z169873966_9_4.pdb,-11.500616,7.863081989136789
4s0v_receptor_only_dc_aligned_Z169873966_7_15.pdb,-11.478906,9.564958132283063
4s0v_receptor_only_dc_aligned_Z169873966_11_6.pdb,-11.47805,4.430783992457994
4s0v_receptor_only_dc_aligned_Z169873966_14_5.pdb,-11.470203,10.413457988751707
4s0v_receptor_only_dc_aligned_Z169873966_2_4.pdb,-11.420888,8.220906016111032
4s0v_receptor_only_dc_aligned_Z169873966_7_2.pdb,-11.389774,7.807485365005135
4s0v_receptor_only_dc_aligned_Z169873966_4_4.pdb,-11.37656,6.937362816350632
4s0v_receptor_only_dc_aligned_Z169873966_2_5.pdb,-11.35521,9.683481543008241
4s0v_receptor_only_dc_aligned_Z169873966_1_3.pdb,-11.332211,8.094083053881485
4s0v_receptor_only_dc_aligned_Z169873966_3_1.pdb,-11.214979,4.078221054349217
4s0v_receptor_only_dc_aligned_Z169873966_4_0.pdb,-11.169592,9.409716218199428
4s0v_receptor_only_dc_aligned_Z169873966_13_0.pdb,-11.113299,6.276601427406228
4s0v_receptor_only_dc_aligned_Z169873966_12_7.pdb,-11.110279,10.037179678679914
4s0v_receptor_only_dc_aligned_Z169873966_3_6.pdb,-11.060247,5.861921335624523
4s0v_receptor_only_dc_aligned_Z169873966_7_23.pdb,-10.938219,5.195145045425802
4s0v_receptor_only_dc_aligned_Z169873966_14_0.pdb,-10.898425,10.5297571424419
4s0v_receptor_only_dc_aligned_Z169873966_3_10.pdb,-10.894408,9.394805796896978
4s0v_receptor_only_dc_aligned_Z169873966_6_4.pdb,-10.880154,9.307163329086091
4s0v_receptor_only_dc_aligned_Z169873966_8_2.pdb,-10.840029,9.097895316636372
4s0v_receptor_only_dc_aligned_Z169873966_11_12.pdb,-10.825234,3.762524137642414
4s0v_receptor_only_dc_aligned_Z169873966_11_10.pdb,-10.82466,6.613442492125076
4s0v_receptor_only_dc_aligned_Z169873966_5_1.pdb,-10.816489,7.489555239482872
4s0v_receptor_only_dc_aligned_Z169873966_8_10.pdb,-10.7934,9.513445353922336
4s0v_receptor_only_dc_aligned_Z169873966_5_8.pdb,-10.785792,8.55521510204634
4s0v_receptor_only_dc_aligned_Z169873966_7_6.pdb,-10.779252,9.501004362843842
4s0v_receptor_only_dc_aligned_Z169873966_2_2.pdb,-10.756591,9.368145408156312
4s0v_receptor_only_dc_aligned_Z169873966_3_0.pdb,-10.669284,9.15773830242992
4s0v_receptor_only_dc_aligned_Z169873966_4_8.pdb,-10.559274,9.38074039755573
4s0v_receptor_only_dc_aligned_Z169873966_11_13.pdb,-10.541205,9.17115346310693
4s0v_receptor_only_dc_aligned_Z169873966_11_4.pdb,-10.523158,4.6791865552332395
4s0v_receptor_only_dc_aligned_Z169873966_1_8.pdb,-10.506447,10.65903654578323
4s0v_receptor_only_dc_aligned_Z169873966_1_0.pdb,-10.46173,4.528984574461615
4s0v_receptor_only_dc_aligned_Z169873966_10_0.pdb,-10.370082,4.545262747849847
4s0v_receptor_only_dc_aligned_Z169873966_14_9.pdb,-10.352281,7.804788447156858
4s0v_receptor_only_dc_aligned_Z169873966_4_7.pdb,-10.329166,3.226076695180279
4s0v_receptor_only_dc_aligned_Z169873966_4_2.pdb,-10.290494,7.895334752616428
4s0v_receptor_only_dc_aligned_Z169873966_3_3.pdb,-10.284942,8.12583723400884
4s0v_receptor_only_dc_aligned_Z169873966_3_15.pdb,-10.243432,6.7133081635079
4s0v_receptor_only_dc_aligned_Z169873966_3_26.pdb,-10.240634,8.170313586640754
4s0v_receptor_only_dc_aligned_Z169873966_7_8.pdb,-10.236595,6.816047487322323
4s0v_receptor_only_dc_aligned_Z169873966_10_6.pdb,-10.08474,8.900604248624276
4s0v_receptor_only_dc_aligned_Z169873966_7_22.pdb,-10.034296,9.133263042362792
4s0v_receptor_only_dc_aligned_Z169873966_12_3.pdb,-10.017197,5.698416544001365
4s0v_receptor_only_dc_aligned_Z169873966_10_2.pdb,-9.990377,7.918024735269102
4s0v_receptor_only_dc_aligned_Z169873966_14_8.pdb,-9.875446,7.800012347321504
4s0v_receptor_only_dc_aligned_Z169873966_3_2.pdb,-9.854048,4.785431029396489
4s0v_receptor_only_dc_aligned_Z169873966_6_3.pdb,-9.668915,6.455749864940208
4s0v_receptor_only_dc_aligned_Z169873966_9_6.pdb,-9.270765,10.340543841475458
4s0v_receptor_only_dc_aligned_Z169873966_11_5.pdb,-9.269912,11.35682278826055
4s0v_receptor_only_dc_aligned_Z169873966_14_7.pdb,-9.109028,6.0346144361964456
4s0v_receptor_only_dc_aligned_Z169873966_14_4.pdb,-9.011102,7.886261463030101
