file,ddg,distance
4s0v_receptor_only_dc_aligned_Z852158894_12_0.pdb,-14.24605,6.05759781733409
4s0v_receptor_only_dc_aligned_Z852158894_12_8.pdb,-14.217663,3.910788120123157
4s0v_receptor_only_dc_aligned_Z852158894_12_14.pdb,-14.161342,7.911843502944519
4s0v_receptor_only_dc_aligned_Z852158894_14_6.pdb,-14.029232,6.377944498909248
4s0v_receptor_only_dc_aligned_Z852158894_6_5.pdb,-14.014197,4.707918885224335
4s0v_receptor_only_dc_aligned_Z852158894_4_2.pdb,-14.001101,6.447788040084731
4s0v_receptor_only_dc_aligned_Z852158894_2_2.pdb,-13.88498,6.55209472862853
4s0v_receptor_only_dc_aligned_Z852158894_5_26.pdb,-13.822639,7.276285613636767
4s0v_receptor_only_dc_aligned_Z852158894_4_6.pdb,-13.814561,7.976828672721568
4s0v_receptor_only_dc_aligned_Z852158894_1_4.pdb,-13.811171,8.318045336986698
4s0v_receptor_only_dc_aligned_Z852158894_5_12.pdb,-13.698957,7.37156724567625
4s0v_receptor_only_dc_aligned_Z852158894_9_3.pdb,-13.631498,11.205046950031237
4s0v_receptor_only_dc_aligned_Z852158894_6_4.pdb,-13.540352,3.70622687698795
4s0v_receptor_only_dc_aligned_Z852158894_13_3.pdb,-13.412904,9.94979988066499
4s0v_receptor_only_dc_aligned_Z852158894_6_6.pdb,-13.380414,4.539888794624258
4s0v_receptor_only_dc_aligned_Z852158894_5_11.pdb,-13.319267,7.142161184818998
4s0v_receptor_only_dc_aligned_Z852158894_2_4.pdb,-13.256393,9.756920945605893
4s0v_receptor_only_dc_aligned_Z852158894_14_3.pdb,-13.206183,4.469721074832897
4s0v_receptor_only_dc_aligned_Z852158894_5_8.pdb,-13.123357,5.389047369386709
4s0v_receptor_only_dc_aligned_Z852158894_1_3.pdb,-13.120797,8.177485543211017
4s0v_receptor_only_dc_aligned_Z852158894_11_7.pdb,-13.107974,7.121899545033905
4s0v_receptor_only_dc_aligned_Z852158894_14_4.pdb,-13.019639,6.021359724121521
4s0v_receptor_only_dc_aligned_Z852158894_5_0.pdb,-12.972236,3.8397121534198546
4s0v_receptor_only_dc_aligned_Z852158894_7_0.pdb,-12.952336,4.71353407094289
4s0v_receptor_only_dc_aligned_Z852158894_12_16.pdb,-12.95022,7.824918927620892
4s0v_receptor_only_dc_aligned_Z852158894_5_7.pdb,-12.940489,5.958415944411129
4s0v_receptor_only_dc_aligned_Z852158894_3_5.pdb,-12.933009,7.601099102989505
4s0v_receptor_only_dc_aligned_Z852158894_6_2.pdb,-12.835405,6.958267029539247
4s0v_receptor_only_dc_aligned_Z852158894_4_1.pdb,-12.787446,4.009622721135822
4s0v_receptor_only_dc_aligned_Z852158894_2_7.pdb,-12.747956,6.054950213960213
4s0v_receptor_only_dc_aligned_Z852158894_1_1.pdb,-12.482735,9.19785780061628
4s0v_receptor_only_dc_aligned_Z852158894_11_0.pdb,-12.436849,5.713962666212025
4s0v_receptor_only_dc_aligned_Z852158894_2_6.pdb,-12.366502,8.921038945976798
4s0v_receptor_only_dc_aligned_Z852158894_9_0.pdb,-12.364,4.4243441422096135
4s0v_receptor_only_dc_aligned_Z852158894_12_24.pdb,-12.356392,10.598822491709463
4s0v_receptor_only_dc_aligned_Z852158894_12_10.pdb,-12.342646,7.058811293311784
4s0v_receptor_only_dc_aligned_Z852158894_12_15.pdb,-12.310688,14.787207278896977
4s0v_receptor_only_dc_aligned_Z852158894_5_4.pdb,-12.26457,5.637443089521181
4s0v_receptor_only_dc_aligned_Z852158894_13_2.pdb,-12.240353,6.577049236989697
4s0v_receptor_only_dc_aligned_Z852158894_12_11.pdb,-12.171127,7.624420701289311
4s0v_receptor_only_dc_aligned_Z852158894_12_3.pdb,-12.169716,9.244215738542835
4s0v_receptor_only_dc_aligned_Z852158894_4_9.pdb,-12.138166,6.284848013915359
4s0v_receptor_only_dc_aligned_Z852158894_5_18.pdb,-12.079853,7.313300651904512
4s0v_receptor_only_dc_aligned_Z852158894_5_16.pdb,-11.860244,6.538669134892075
4s0v_receptor_only_dc_aligned_Z852158894_4_10.pdb,-11.811383,11.595460282566565
4s0v_receptor_only_dc_aligned_Z852158894_5_23.pdb,-11.760523,10.968577948698954
4s0v_receptor_only_dc_aligned_Z852158894_1_0.pdb,-11.705665,9.161948738366767
4s0v_receptor_only_dc_aligned_Z852158894_14_5.pdb,-11.689761,5.732055944253807
4s0v_receptor_only_dc_aligned_Z852158894_6_0.pdb,-11.686159,4.498079277265284
4s0v_receptor_only_dc_aligned_Z852158894_12_18.pdb,-11.677445,8.553197841932477
4s0v_receptor_only_dc_aligned_Z852158894_5_5.pdb,-11.661172,1.7242708246230771
4s0v_receptor_only_dc_aligned_Z852158894_6_11.pdb,-11.652274,7.339389774349062
4s0v_receptor_only_dc_aligned_Z852158894_8_5.pdb,-11.624253,8.780328765119075
4s0v_receptor_only_dc_aligned_Z852158894_6_3.pdb,-11.575489,3.907701895752414
4s0v_receptor_only_dc_aligned_Z852158894_8_2.pdb,-11.56196,7.665416845051718
4s0v_receptor_only_dc_aligned_Z852158894_8_0.pdb,-11.55559,7.767531347760937
4s0v_receptor_only_dc_aligned_Z852158894_2_5.pdb,-11.469229,6.682982504514329
4s0v_receptor_only_dc_aligned_Z852158894_11_8.pdb,-11.466094,8.892318599558948
4s0v_receptor_only_dc_aligned_Z852158894_5_9.pdb,-11.396106,6.873110552960898
4s0v_receptor_only_dc_aligned_Z852158894_4_4.pdb,-11.378266,11.763710264501132
4s0v_receptor_only_dc_aligned_Z852158894_7_3.pdb,-11.37314,6.205012917513777
4s0v_receptor_only_dc_aligned_Z852158894_14_1.pdb,-11.271728,5.663486464568683
4s0v_receptor_only_dc_aligned_Z852158894_12_13.pdb,-11.271154,10.557051075458748
4s0v_receptor_only_dc_aligned_Z852158894_2_0.pdb,-11.260085,5.28479273018069
4s0v_receptor_only_dc_aligned_Z852158894_11_4.pdb,-11.191809,8.099843487093173
4s0v_receptor_only_dc_aligned_Z852158894_12_2.pdb,-11.15715,5.210307849087738
4s0v_receptor_only_dc_aligned_Z852158894_3_2.pdb,-11.147157,9.237767264449817
4s0v_receptor_only_dc_aligned_Z852158894_5_15.pdb,-11.092076,7.914140985606336
4s0v_receptor_only_dc_aligned_Z852158894_2_3.pdb,-11.015775,8.852224283140563
4s0v_receptor_only_dc_aligned_Z852158894_11_5.pdb,-10.929568,9.856277600668896
4s0v_receptor_only_dc_aligned_Z852158894_11_2.pdb,-10.906106,7.488735653709966
4s0v_receptor_only_dc_aligned_Z852158894_8_3.pdb,-10.89371,7.134222118317143
4s0v_receptor_only_dc_aligned_Z852158894_13_0.pdb,-10.863757,5.593405658514972
4s0v_receptor_only_dc_aligned_Z852158894_4_3.pdb,-10.838788,11.326238362120092
4s0v_receptor_only_dc_aligned_Z852158894_5_1.pdb,-10.814215,3.9626502681802815
4s0v_receptor_only_dc_aligned_Z852158894_3_4.pdb,-10.77589,11.751534349362759
4s0v_receptor_only_dc_aligned_Z852158894_5_22.pdb,-10.687835,8.370435215686582
4s0v_receptor_only_dc_aligned_Z852158894_5_21.pdb,-10.672994,8.404520924109578
4s0v_receptor_only_dc_aligned_Z852158894_13_1.pdb,-10.620506,5.4919413967564985
4s0v_receptor_only_dc_aligned_Z852158894_9_4.pdb,-10.538543,7.212024873009858
4s0v_receptor_only_dc_aligned_Z852158894_6_10.pdb,-10.474106,10.564728013091397
4s0v_receptor_only_dc_aligned_Z852158894_8_4.pdb,-10.450876,9.308125799043797
4s0v_receptor_only_dc_aligned_Z852158894_11_1.pdb,-10.431121,7.128429261775969
4s0v_receptor_only_dc_aligned_Z852158894_5_25.pdb,-10.3868,11.396554828452908
4s0v_receptor_only_dc_aligned_Z852158894_8_8.pdb,-10.364803,10.292247439511343
4s0v_receptor_only_dc_aligned_Z852158894_2_1.pdb,-10.318314,5.8120813699218985
4s0v_receptor_only_dc_aligned_Z852158894_5_19.pdb,-10.316513,9.26276025827374
4s0v_receptor_only_dc_aligned_Z852158894_3_0.pdb,-10.293166,9.899835006973118
4s0v_receptor_only_dc_aligned_Z852158894_11_3.pdb,-10.255754,7.250998410895257
4s0v_receptor_only_dc_aligned_Z852158894_12_19.pdb,-10.243047,8.437758101001156
4s0v_receptor_only_dc_aligned_Z852158894_14_2.pdb,-10.2016,6.27713147298615
4s0v_receptor_only_dc_aligned_Z852158894_7_1.pdb,-10.169089,7.764864688278763
4s0v_receptor_only_dc_aligned_Z852158894_12_12.pdb,-10.097916,6.917839731733562
4s0v_receptor_only_dc_aligned_Z852158894_5_13.pdb,-10.044134,8.845236862832751
4s0v_receptor_only_dc_aligned_Z852158894_8_6.pdb,-9.948738,7.091433449978623
4s0v_receptor_only_dc_aligned_Z852158894_10_1.pdb,-9.838618,9.680398972426884
4s0v_receptor_only_dc_aligned_Z852158894_14_8.pdb,-9.836539,9.064615555390773
4s0v_receptor_only_dc_aligned_Z852158894_7_4.pdb,-9.740917,11.624276614071677
4s0v_receptor_only_dc_aligned_Z852158894_1_2.pdb,-9.716129,9.637685805159487
4s0v_receptor_only_dc_aligned_Z852158894_8_7.pdb,-9.689274,11.966780629670096
4s0v_receptor_only_dc_aligned_Z852158894_6_9.pdb,-9.554124,8.813123708413704
4s0v_receptor_only_dc_aligned_Z852158894_4_8.pdb,-9.473772,11.232607486490918
4s0v_receptor_only_dc_aligned_Z852158894_4_5.pdb,-9.399004,9.03200617497534
4s0v_receptor_only_dc_aligned_Z852158894_3_3.pdb,-9.382147,10.742004838257198
4s0v_receptor_only_dc_aligned_Z852158894_5_24.pdb,-9.373637,6.724649120266096
4s0v_receptor_only_dc_aligned_Z852158894_5_10.pdb,-9.333733,9.50910243273218
4s0v_receptor_only_dc_aligned_Z852158894_7_2.pdb,-9.319594,10.475357862024243
4s0v_receptor_only_dc_aligned_Z852158894_3_6.pdb,-9.277691,8.953849118405723
4s0v_receptor_only_dc_aligned_Z852158894_4_7.pdb,-9.205138,9.080835934090047
4s0v_receptor_only_dc_aligned_Z852158894_8_1.pdb,-9.186151,9.039522595524424
4s0v_receptor_only_dc_aligned_Z852158894_5_17.pdb,-9.183138,8.621401495451966
4s0v_receptor_only_dc_aligned_Z852158894_11_6.pdb,-9.103095,8.254219520638465
4s0v_receptor_only_dc_aligned_Z852158894_12_23.pdb,-9.085487,5.752085552952186
4s0v_receptor_only_dc_aligned_Z852158894_5_14.pdb,-9.082523,11.18779211828977
4s0v_receptor_only_dc_aligned_Z852158894_9_2.pdb,-9.035655,10.293359719534127
