file,ddg,distance
4s0v_receptor_only_dc_aligned_Z232509592_7_2.pdb,-13.285192,8.026987302018405
4s0v_receptor_only_dc_aligned_Z232509592_8_5.pdb,-13.190491,7.764459289119333
4s0v_receptor_only_dc_aligned_Z232509592_5_8.pdb,-13.176629,8.733410937194941
4s0v_receptor_only_dc_aligned_Z232509592_6_12.pdb,-13.120129,7.895611493138897
4s0v_receptor_only_dc_aligned_Z232509592_5_14.pdb,-13.106381,8.014670806010757
4s0v_receptor_only_dc_aligned_Z232509592_4_3.pdb,-12.968948,3.887674034029272
4s0v_receptor_only_dc_aligned_Z232509592_4_0.pdb,-12.961945,7.696756498858717
4s0v_receptor_only_dc_aligned_Z232509592_5_5.pdb,-12.853708,4.854210632283763
4s0v_receptor_only_dc_aligned_Z232509592_12_1.pdb,-12.752544,10.317909865803932
4s0v_receptor_only_dc_aligned_Z232509592_9_7.pdb,-12.646391,4.645268747213383
4s0v_receptor_only_dc_aligned_Z232509592_3_3.pdb,-12.382602,8.245421910735285
4s0v_receptor_only_dc_aligned_Z232509592_2_2.pdb,-12.336539,8.213490594128185
4s0v_receptor_only_dc_aligned_Z232509592_11_0.pdb,-12.335411,8.222965212372294
4s0v_receptor_only_dc_aligned_Z232509592_7_3.pdb,-12.258398,7.826599784619724
4s0v_receptor_only_dc_aligned_Z232509592_8_9.pdb,-12.253658,7.91240162202116
4s0v_receptor_only_dc_aligned_Z232509592_5_10.pdb,-12.250684,4.647216288437906
4s0v_receptor_only_dc_aligned_Z232509592_8_1.pdb,-12.214098,4.795757381884591
4s0v_receptor_only_dc_aligned_Z232509592_5_9.pdb,-12.103206,7.6829301575103
4s0v_receptor_only_dc_aligned_Z232509592_10_6.pdb,-12.080194,4.521098937441032
4s0v_receptor_only_dc_aligned_Z232509592_13_0.pdb,-12.075065,8.707989330647692
4s0v_receptor_only_dc_aligned_Z232509592_8_0.pdb,-11.980731,4.723947870228067
4s0v_receptor_only_dc_aligned_Z232509592_5_11.pdb,-11.854272,4.6059518561561426
4s0v_receptor_only_dc_aligned_Z232509592_8_2.pdb,-11.807823,4.594973038181008
4s0v_receptor_only_dc_aligned_Z232509592_6_3.pdb,-11.78973,4.6969950807470475
4s0v_receptor_only_dc_aligned_Z232509592_14_0.pdb,-11.788516,8.76444178537104
4s0v_receptor_only_dc_aligned_Z232509592_3_0.pdb,-11.75338,7.890491175226689
4s0v_receptor_only_dc_aligned_Z232509592_6_14.pdb,-11.743613,9.47747251265857
4s0v_receptor_only_dc_aligned_Z232509592_8_8.pdb,-11.731744,4.45970458461732
4s0v_receptor_only_dc_aligned_Z232509592_6_0.pdb,-11.712659,5.434343483047734
4s0v_receptor_only_dc_aligned_Z232509592_3_5.pdb,-11.681983,5.601325755347123
4s0v_receptor_only_dc_aligned_Z232509592_12_22.pdb,-11.606075,2.5998693113989457
4s0v_receptor_only_dc_aligned_Z232509592_6_1.pdb,-11.523995,4.86717305107009
4s0v_receptor_only_dc_aligned_Z232509592_12_20.pdb,-11.513164,9.154997815721089
4s0v_receptor_only_dc_aligned_Z232509592_9_1.pdb,-11.501944,5.5478410962802265
4s0v_receptor_only_dc_aligned_Z232509592_5_13.pdb,-11.497134,4.583052743138015
4s0v_receptor_only_dc_aligned_Z232509592_8_4.pdb,-11.455066,7.981580241861291
4s0v_receptor_only_dc_aligned_Z232509592_12_21.pdb,-11.295515,9.499552997261176
4s0v_receptor_only_dc_aligned_Z232509592_12_7.pdb,-11.241931,9.651085038962766
4s0v_receptor_only_dc_aligned_Z232509592_8_10.pdb,-11.238096,4.5123377072428195
4s0v_receptor_only_dc_aligned_Z232509592_12_13.pdb,-11.159471,4.189642970696573
4s0v_receptor_only_dc_aligned_Z232509592_12_6.pdb,-11.067051,4.158909688272835
4s0v_receptor_only_dc_aligned_Z232509592_1_2.pdb,-10.90837,6.668503392899298
4s0v_receptor_only_dc_aligned_Z232509592_10_4.pdb,-10.869821,6.3433462477986975
4s0v_receptor_only_dc_aligned_Z232509592_5_1.pdb,-10.866536,7.543672456930124
4s0v_receptor_only_dc_aligned_Z232509592_6_2.pdb,-10.858915,5.395820933697993
4s0v_receptor_only_dc_aligned_Z232509592_12_11.pdb,-10.80988,4.152758924482631
4s0v_receptor_only_dc_aligned_Z232509592_12_16.pdb,-10.805802,4.15652327807745
4s0v_receptor_only_dc_aligned_Z232509592_10_0.pdb,-10.671193,9.22778970804033
4s0v_receptor_only_dc_aligned_Z232509592_7_0.pdb,-10.658283,7.846762905522421
4s0v_receptor_only_dc_aligned_Z232509592_6_4.pdb,-10.602034,7.852605152046609
4s0v_receptor_only_dc_aligned_Z232509592_9_3.pdb,-10.596405,9.316309396833176
4s0v_receptor_only_dc_aligned_Z232509592_5_4.pdb,-10.569253,9.817847569274049
4s0v_receptor_only_dc_aligned_Z232509592_12_5.pdb,-10.557097,3.3266941411845665
4s0v_receptor_only_dc_aligned_Z232509592_9_2.pdb,-10.536919,9.383363678291595
4s0v_receptor_only_dc_aligned_Z232509592_12_14.pdb,-10.4687,4.25313182542135
4s0v_receptor_only_dc_aligned_Z232509592_4_2.pdb,-10.440794,10.521686703791953
4s0v_receptor_only_dc_aligned_Z232509592_6_6.pdb,-10.266527,7.844246479615424
4s0v_receptor_only_dc_aligned_Z232509592_12_9.pdb,-10.195716,5.833715530874138
4s0v_receptor_only_dc_aligned_Z232509592_13_1.pdb,-10.034375,8.717403336879503
4s0v_receptor_only_dc_aligned_Z232509592_3_6.pdb,-10.001102,10.063034085493227
4s0v_receptor_only_dc_aligned_Z232509592_4_1.pdb,-9.956612,6.22895276769598
4s0v_receptor_only_dc_aligned_Z232509592_3_2.pdb,-9.909587,7.306222749166627
4s0v_receptor_only_dc_aligned_Z232509592_6_7.pdb,-9.880763,6.766852433083006
4s0v_receptor_only_dc_aligned_Z232509592_3_7.pdb,-9.847374,9.334219904895486
4s0v_receptor_only_dc_aligned_Z232509592_8_7.pdb,-9.762964,12.573074909721319
4s0v_receptor_only_dc_aligned_Z232509592_12_12.pdb,-9.760549,4.29807581538352
4s0v_receptor_only_dc_aligned_Z232509592_5_7.pdb,-9.759797,9.480659403759745
4s0v_receptor_only_dc_aligned_Z232509592_9_0.pdb,-9.701075,7.297510738030459
4s0v_receptor_only_dc_aligned_Z232509592_11_2.pdb,-9.697179,9.609832188933957
4s0v_receptor_only_dc_aligned_Z232509592_10_1.pdb,-9.66371,11.287297634827402
4s0v_receptor_only_dc_aligned_Z232509592_12_10.pdb,-9.482726,7.647646934294852
4s0v_receptor_only_dc_aligned_Z232509592_12_17.pdb,-9.451557,4.397612587577874
4s0v_receptor_only_dc_aligned_Z232509592_5_15.pdb,-9.137669,8.773177663946257
4s0v_receptor_only_dc_aligned_Z232509592_2_0.pdb,-9.076639,4.8793985659105825
