file,ddg,distance
4s0v_receptor_only_dc_aligned_Z932784488_14_3.pdb,-15.564054,4.253868018319791
4s0v_receptor_only_dc_aligned_Z932784488_11_1.pdb,-15.543918,9.939214007515444
4s0v_receptor_only_dc_aligned_Z932784488_8_2.pdb,-15.339287,5.26608668256633
4s0v_receptor_only_dc_aligned_Z932784488_13_1.pdb,-15.244625,6.821033877795731
4s0v_receptor_only_dc_aligned_Z932784488_3_10.pdb,-15.217837,5.11975566328097
4s0v_receptor_only_dc_aligned_Z932784488_13_6.pdb,-15.102874,6.542748598604183
4s0v_receptor_only_dc_aligned_Z932784488_5_3.pdb,-14.482179,10.563905086103805
4s0v_receptor_only_dc_aligned_Z932784488_13_4.pdb,-14.398127,3.6171865546288404
4s0v_receptor_only_dc_aligned_Z932784488_3_3.pdb,-13.955236,6.514846247167186
4s0v_receptor_only_dc_aligned_Z932784488_5_0.pdb,-13.853806,5.615248756623825
4s0v_receptor_only_dc_aligned_Z932784488_3_30.pdb,-13.836514,12.13451257045502
4s0v_receptor_only_dc_aligned_Z932784488_10_3.pdb,-13.817986,5.0188063082799745
4s0v_receptor_only_dc_aligned_Z932784488_3_1.pdb,-13.74055,6.0682151606003165
4s0v_receptor_only_dc_aligned_Z932784488_3_13.pdb,-13.675489,8.216271219965348
4s0v_receptor_only_dc_aligned_Z932784488_10_2.pdb,-13.65619,5.071790109757921
4s0v_receptor_only_dc_aligned_Z932784488_4_1.pdb,-13.637073,4.197957208240958
4s0v_receptor_only_dc_aligned_Z932784488_3_21.pdb,-13.609572,9.885296281045052
4s0v_receptor_only_dc_aligned_Z932784488_3_31.pdb,-13.58575,7.309732536885495
4s0v_receptor_only_dc_aligned_Z932784488_10_7.pdb,-13.509396,7.275855974260274
4s0v_receptor_only_dc_aligned_Z932784488_13_9.pdb,-13.45802,3.707634427376554
4s0v_receptor_only_dc_aligned_Z932784488_13_3.pdb,-13.427334,5.528905470748733
4s0v_receptor_only_dc_aligned_Z932784488_6_0.pdb,-13.398836,11.615106001393658
4s0v_receptor_only_dc_aligned_Z932784488_3_33.pdb,-13.35462,6.965111872013282
4s0v_receptor_only_dc_aligned_Z932784488_3_11.pdb,-13.298235,11.81289248289766
4s0v_receptor_only_dc_aligned_Z932784488_3_27.pdb,-13.214226,7.207846004186116
4s0v_receptor_only_dc_aligned_Z932784488_5_5.pdb,-13.113868,10.538332080045725
4s0v_receptor_only_dc_aligned_Z932784488_14_7.pdb,-13.091081,4.405271238811519
4s0v_receptor_only_dc_aligned_Z932784488_3_7.pdb,-13.060603,5.89920580093542
4s0v_receptor_only_dc_aligned_Z932784488_15_3.pdb,-12.998182,4.48357451652318
4s0v_receptor_only_dc_aligned_Z932784488_6_1.pdb,-12.961576,9.246653435537878
4s0v_receptor_only_dc_aligned_Z932784488_1_1.pdb,-12.92575,2.9944095536258333
4s0v_receptor_only_dc_aligned_Z932784488_3_0.pdb,-12.821358,5.658610187003235
4s0v_receptor_only_dc_aligned_Z932784488_3_23.pdb,-12.712654,7.507072359841423
4s0v_receptor_only_dc_aligned_Z932784488_10_1.pdb,-12.484577,8.507047629034075
4s0v_receptor_only_dc_aligned_Z932784488_1_8.pdb,-12.481847,9.80611665808831
4s0v_receptor_only_dc_aligned_Z932784488_15_0.pdb,-12.467764,6.494087209426892
4s0v_receptor_only_dc_aligned_Z932784488_3_6.pdb,-12.457392,6.341754508200704
4s0v_receptor_only_dc_aligned_Z932784488_3_20.pdb,-12.436321,11.541993595249384
4s0v_receptor_only_dc_aligned_Z932784488_15_1.pdb,-12.279379,5.484066949756684
4s0v_receptor_only_dc_aligned_Z932784488_9_0.pdb,-12.179409,9.870876921717935
4s0v_receptor_only_dc_aligned_Z932784488_10_5.pdb,-12.1711,0.7103112662117972
4s0v_receptor_only_dc_aligned_Z932784488_3_4.pdb,-12.140349,6.06894224600461
4s0v_receptor_only_dc_aligned_Z932784488_12_0.pdb,-12.061215,10.886217766800534
4s0v_receptor_only_dc_aligned_Z932784488_13_10.pdb,-12.055722,5.732821345975865
4s0v_receptor_only_dc_aligned_Z932784488_7_0.pdb,-12.044602,7.58921202871688
4s0v_receptor_only_dc_aligned_Z932784488_15_6.pdb,-11.879159,9.33895313837043
4s0v_receptor_only_dc_aligned_Z932784488_7_2.pdb,-11.862497,11.291784665571784
4s0v_receptor_only_dc_aligned_Z932784488_5_2.pdb,-11.5604,9.803474877373645
4s0v_receptor_only_dc_aligned_Z932784488_3_9.pdb,-11.496849,9.943586292038816
4s0v_receptor_only_dc_aligned_Z932784488_3_28.pdb,-11.477292,10.350941281860537
4s0v_receptor_only_dc_aligned_Z932784488_11_0.pdb,-11.472275,5.368755942953636
4s0v_receptor_only_dc_aligned_Z932784488_5_4.pdb,-11.470161,12.084707541589106
4s0v_receptor_only_dc_aligned_Z932784488_10_0.pdb,-11.354668,6.4314536080980425
4s0v_receptor_only_dc_aligned_Z932784488_9_1.pdb,-11.16405,12.021174135710716
4s0v_receptor_only_dc_aligned_Z932784488_14_4.pdb,-11.12946,3.832860293276783
4s0v_receptor_only_dc_aligned_Z932784488_15_2.pdb,-10.850813,5.76837772543835
4s0v_receptor_only_dc_aligned_Z932784488_3_34.pdb,-10.708597,12.090232573053528
4s0v_receptor_only_dc_aligned_Z932784488_7_3.pdb,-10.699859,7.687986614228427
4s0v_receptor_only_dc_aligned_Z932784488_14_1.pdb,-10.63949,3.4938876646391037
4s0v_receptor_only_dc_aligned_Z932784488_2_1.pdb,-10.603044,9.163329431155953
4s0v_receptor_only_dc_aligned_Z932784488_3_25.pdb,-10.508958,9.586513590910084
4s0v_receptor_only_dc_aligned_Z932784488_15_4.pdb,-10.406523,10.670557396211002
4s0v_receptor_only_dc_aligned_Z932784488_8_4.pdb,-10.151946,10.988518816548288
4s0v_receptor_only_dc_aligned_Z932784488_1_4.pdb,-10.133622,2.8343222635531133
4s0v_receptor_only_dc_aligned_Z932784488_12_1.pdb,-10.129664,6.502686863062313
4s0v_receptor_only_dc_aligned_Z932784488_5_1.pdb,-10.028221,9.670383482883112
4s0v_receptor_only_dc_aligned_Z932784488_3_26.pdb,-9.980245,10.169320477180007
4s0v_receptor_only_dc_aligned_Z932784488_3_14.pdb,-9.847041,6.851859024458209
4s0v_receptor_only_dc_aligned_Z932784488_3_17.pdb,-9.841817,11.999996019900314
4s0v_receptor_only_dc_aligned_Z932784488_3_32.pdb,-9.699171,6.307043388467557
4s0v_receptor_only_dc_aligned_Z932784488_5_6.pdb,-9.662752,7.713065011668731
4s0v_receptor_only_dc_aligned_Z932784488_3_29.pdb,-9.646606,10.02721926780295
4s0v_receptor_only_dc_aligned_Z932784488_1_7.pdb,-9.634441,8.704404914518568
4s0v_receptor_only_dc_aligned_Z932784488_7_1.pdb,-9.627727,6.746489855328885
4s0v_receptor_only_dc_aligned_Z932784488_10_6.pdb,-9.481016,10.860776745847794
4s0v_receptor_only_dc_aligned_Z932784488_3_12.pdb,-9.471849,9.68820378670135
4s0v_receptor_only_dc_aligned_Z932784488_3_22.pdb,-9.384747,10.49087337534245
4s0v_receptor_only_dc_aligned_Z932784488_8_0.pdb,-9.346659,10.429910239913593
4s0v_receptor_only_dc_aligned_Z932784488_3_15.pdb,-9.328931,9.483304143148136
4s0v_receptor_only_dc_aligned_Z932784488_3_16.pdb,-9.297054,5.453405448534989
4s0v_receptor_only_dc_aligned_Z932784488_3_8.pdb,-9.195599,4.481784588014486
4s0v_receptor_only_dc_aligned_Z932784488_1_6.pdb,-9.151906,3.5333047645813918
4s0v_receptor_only_dc_aligned_Z932784488_15_5.pdb,-9.090228,10.615411476690124
