file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_9.pdb,-10.013239,5.0123754506620495
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_3.pdb,-9.971753,9.526251851377973
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_11.pdb,-9.953162,8.383703453245841
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_7.pdb,-9.927315,8.256531738754918
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_15.pdb,-9.878926,8.878837759055047
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_0.pdb,-9.767931,5.564339958068053
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_3.pdb,-9.627614,9.401282306433137
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_4.pdb,-9.49325,5.251102685301529
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_1.pdb,-9.406762,3.253829661665521
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_5.pdb,-9.319725,9.820669938563187
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_2.pdb,-9.093832,20.526263222544674
