file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001833709018_4_4.pdb,-13.49245,5.899275380857501
4s0v_receptor_only_dc_aligned_PV-001833709018_11_9.pdb,-13.369151,3.846873119712804
4s0v_receptor_only_dc_aligned_PV-001833709018_6_1.pdb,-13.27067,10.146132304512102
4s0v_receptor_only_dc_aligned_PV-001833709018_7_12.pdb,-13.24113,3.893041713472084
4s0v_receptor_only_dc_aligned_PV-001833709018_5_7.pdb,-13.238596,9.966877611186082
4s0v_receptor_only_dc_aligned_PV-001833709018_11_13.pdb,-13.092891,5.725568190848715
4s0v_receptor_only_dc_aligned_PV-001833709018_11_11.pdb,-12.987346,5.906385165902935
4s0v_receptor_only_dc_aligned_PV-001833709018_3_12.pdb,-12.970909,8.157465882946545
4s0v_receptor_only_dc_aligned_PV-001833709018_11_15.pdb,-12.968056,5.425941987797643
4s0v_receptor_only_dc_aligned_PV-001833709018_7_4.pdb,-12.967037,5.249432375145997
4s0v_receptor_only_dc_aligned_PV-001833709018_4_0.pdb,-12.824004,4.241690407732322
4s0v_receptor_only_dc_aligned_PV-001833709018_11_14.pdb,-12.790364,6.983465152976428
4s0v_receptor_only_dc_aligned_PV-001833709018_9_0.pdb,-12.776247,10.352357135830037
4s0v_receptor_only_dc_aligned_PV-001833709018_7_9.pdb,-12.734695,4.80829292747808
4s0v_receptor_only_dc_aligned_PV-001833709018_1_8.pdb,-12.707275,3.342926438163557
4s0v_receptor_only_dc_aligned_PV-001833709018_13_3.pdb,-12.599103,8.249558098676252
4s0v_receptor_only_dc_aligned_PV-001833709018_1_5.pdb,-12.580758,10.32890270446708
4s0v_receptor_only_dc_aligned_PV-001833709018_11_12.pdb,-12.517925,7.472943881621044
4s0v_receptor_only_dc_aligned_PV-001833709018_10_0.pdb,-12.486165,6.492080952480344
4s0v_receptor_only_dc_aligned_PV-001833709018_8_1.pdb,-12.480189,9.55539024670959
4s0v_receptor_only_dc_aligned_PV-001833709018_13_8.pdb,-12.458178,9.936081981394652
4s0v_receptor_only_dc_aligned_PV-001833709018_11_8.pdb,-12.416821,10.026853629363456
4s0v_receptor_only_dc_aligned_PV-001833709018_6_2.pdb,-12.389519,9.29247648583073
4s0v_receptor_only_dc_aligned_PV-001833709018_3_9.pdb,-12.350629,5.3064660791878575
4s0v_receptor_only_dc_aligned_PV-001833709018_9_4.pdb,-12.236987,10.457715713409259
4s0v_receptor_only_dc_aligned_PV-001833709018_13_0.pdb,-12.232641,8.94215501345225
4s0v_receptor_only_dc_aligned_PV-001833709018_5_4.pdb,-12.014245,11.09492454237059
4s0v_receptor_only_dc_aligned_PV-001833709018_1_3.pdb,-12.00153,11.015706000594786
4s0v_receptor_only_dc_aligned_PV-001833709018_8_2.pdb,-11.95005,8.273988939447344
4s0v_receptor_only_dc_aligned_PV-001833709018_5_11.pdb,-11.933242,5.6486963617192005
4s0v_receptor_only_dc_aligned_PV-001833709018_7_7.pdb,-11.907903,11.092573763577938
4s0v_receptor_only_dc_aligned_PV-001833709018_9_2.pdb,-11.889322,9.598880187735572
4s0v_receptor_only_dc_aligned_PV-001833709018_5_3.pdb,-11.873735,11.147945256951441
4s0v_receptor_only_dc_aligned_PV-001833709018_11_3.pdb,-11.753143,7.057405687803711
4s0v_receptor_only_dc_aligned_PV-001833709018_9_1.pdb,-11.512212,10.779818673082671
4s0v_receptor_only_dc_aligned_PV-001833709018_1_2.pdb,-11.470169,10.949199291896017
4s0v_receptor_only_dc_aligned_PV-001833709018_7_3.pdb,-11.359676,11.239994790844703
4s0v_receptor_only_dc_aligned_PV-001833709018_4_3.pdb,-11.344128,4.905103680144894
4s0v_receptor_only_dc_aligned_PV-001833709018_5_2.pdb,-11.287382,11.085931543922738
4s0v_receptor_only_dc_aligned_PV-001833709018_3_11.pdb,-11.135315,8.816451625946446
4s0v_receptor_only_dc_aligned_PV-001833709018_13_2.pdb,-11.065469,9.784787969236202
4s0v_receptor_only_dc_aligned_PV-001833709018_11_7.pdb,-11.058939,10.965160914671195
4s0v_receptor_only_dc_aligned_PV-001833709018_11_6.pdb,-11.016595,11.294776759446648
4s0v_receptor_only_dc_aligned_PV-001833709018_9_3.pdb,-10.983658,10.907189542728883
4s0v_receptor_only_dc_aligned_PV-001833709018_12_0.pdb,-10.85375,10.14429162117145
4s0v_receptor_only_dc_aligned_PV-001833709018_7_5.pdb,-10.730324,8.387201191037269
4s0v_receptor_only_dc_aligned_PV-001833709018_7_6.pdb,-10.667569,8.06660481362019
4s0v_receptor_only_dc_aligned_PV-001833709018_11_10.pdb,-10.601472,6.696715569371801
4s0v_receptor_only_dc_aligned_PV-001833709018_5_1.pdb,-10.53763,5.6605658320828764
4s0v_receptor_only_dc_aligned_PV-001833709018_3_2.pdb,-10.457817,0.9397004322594459
4s0v_receptor_only_dc_aligned_PV-001833709018_7_2.pdb,-10.454126,8.257122094770864
4s0v_receptor_only_dc_aligned_PV-001833709018_13_7.pdb,-10.419412,11.113609610329188
4s0v_receptor_only_dc_aligned_PV-001833709018_1_4.pdb,-10.303219,1.6436020615579896
4s0v_receptor_only_dc_aligned_PV-001833709018_11_0.pdb,-10.21782,5.053956856119084
4s0v_receptor_only_dc_aligned_PV-001833709018_11_4.pdb,-10.14755,10.84132396218031
4s0v_receptor_only_dc_aligned_PV-001833709018_3_10.pdb,-10.09606,10.211926965547875
4s0v_receptor_only_dc_aligned_PV-001833709018_4_5.pdb,-10.023622,9.193745811022124
4s0v_receptor_only_dc_aligned_PV-001833709018_13_6.pdb,-10.006537,11.50807590642285
4s0v_receptor_only_dc_aligned_PV-001833709018_13_4.pdb,-9.832503,11.523964614504903
4s0v_receptor_only_dc_aligned_PV-001833709018_1_6.pdb,-9.75096,7.145278744439967
4s0v_receptor_only_dc_aligned_PV-001833709018_1_9.pdb,-9.701168,12.318636682386556
4s0v_receptor_only_dc_aligned_PV-001833709018_13_5.pdb,-9.696175,10.568997993061657
4s0v_receptor_only_dc_aligned_PV-001833709018_11_1.pdb,-9.693351,1.978392065346428
4s0v_receptor_only_dc_aligned_PV-001833709018_1_7.pdb,-9.660596,7.2796822248210065
4s0v_receptor_only_dc_aligned_PV-001833709018_5_6.pdb,-9.548671,11.207316295974568
4s0v_receptor_only_dc_aligned_PV-001833709018_9_5.pdb,-9.434841,11.909961208072467
4s0v_receptor_only_dc_aligned_PV-001833709018_1_1.pdb,-9.424135,6.868333897167441
4s0v_receptor_only_dc_aligned_PV-001833709018_9_6.pdb,-9.37212,11.151468511058994
4s0v_receptor_only_dc_aligned_PV-001833709018_3_6.pdb,-9.354266,8.405333359352928
4s0v_receptor_only_dc_aligned_PV-001833709018_7_10.pdb,-9.352722,11.860411795061541
4s0v_receptor_only_dc_aligned_PV-001833709018_5_0.pdb,-9.271376,1.1818011833914515
4s0v_receptor_only_dc_aligned_PV-001833709018_13_9.pdb,-9.084505,2.2461706697864257
