file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_10_10.pdb,-12.078707,3.8373498085662807
4s0v_receptor_only_dc_aligned_PV-001876053561_1_32.pdb,-12.07491,0.8024068935835014
4s0v_receptor_only_dc_aligned_PV-001876053561_3_44.pdb,-12.047326,4.5628244545599905
4s0v_receptor_only_dc_aligned_PV-001876053561_1_9.pdb,-12.044555,3.101130254678732
4s0v_receptor_only_dc_aligned_PV-001876053561_7_31.pdb,-12.030727,3.4025476914684223
4s0v_receptor_only_dc_aligned_PV-001876053561_8_63.pdb,-12.029062,6.281390665112101
4s0v_receptor_only_dc_aligned_PV-001876053561_3_41.pdb,-12.028645,5.728227908466083
4s0v_receptor_only_dc_aligned_PV-001876053561_4_87.pdb,-12.017354,0.7868225980428525
4s0v_receptor_only_dc_aligned_PV-001876053561_6_75.pdb,-12.012258,7.069203394284096
4s0v_receptor_only_dc_aligned_PV-001876053561_11_8.pdb,-12.003875,3.3246596981622956
4s0v_receptor_only_dc_aligned_PV-001876053561_3_37.pdb,-11.994778,1.4791903928020396
4s0v_receptor_only_dc_aligned_PV-001876053561_7_1.pdb,-11.975344,2.5920703247525285
4s0v_receptor_only_dc_aligned_PV-001876053561_7_38.pdb,-11.93045,2.4687992118690607
4s0v_receptor_only_dc_aligned_PV-001876053561_10_62.pdb,-11.925681,1.0269637082514556
4s0v_receptor_only_dc_aligned_PV-001876053561_12_39.pdb,-11.922546,1.3501869101613548
4s0v_receptor_only_dc_aligned_PV-001876053561_8_37.pdb,-11.913205,5.6234442098986035
4s0v_receptor_only_dc_aligned_PV-001876053561_11_4.pdb,-11.911874,1.62769030913798
4s0v_receptor_only_dc_aligned_PV-001876053561_7_110.pdb,-11.906643,6.309962054665869
4s0v_receptor_only_dc_aligned_PV-001876053561_7_78.pdb,-11.899512,6.581092044782148
4s0v_receptor_only_dc_aligned_PV-001876053561_10_35.pdb,-11.896095,1.5714851140458894
4s0v_receptor_only_dc_aligned_PV-001876053561_3_50.pdb,-11.88497,2.305087663502419
4s0v_receptor_only_dc_aligned_PV-001876053561_12_73.pdb,-11.881422,3.031478515882263
4s0v_receptor_only_dc_aligned_PV-001876053561_5_24.pdb,-11.878862,9.877669772110947
4s0v_receptor_only_dc_aligned_PV-001876053561_3_74.pdb,-11.859592,5.571182034880651
4s0v_receptor_only_dc_aligned_PV-001876053561_4_134.pdb,-11.85677,7.6499277950019104
4s0v_receptor_only_dc_aligned_PV-001876053561_3_93.pdb,-11.801275,0.7792515036336515
4s0v_receptor_only_dc_aligned_PV-001876053561_12_4.pdb,-11.795661,2.3680407015529887
4s0v_receptor_only_dc_aligned_PV-001876053561_12_38.pdb,-11.790368,9.553811144377686
4s0v_receptor_only_dc_aligned_PV-001876053561_11_52.pdb,-11.789022,6.522350385583026
4s0v_receptor_only_dc_aligned_PV-001876053561_6_84.pdb,-11.782348,7.718323306481221
4s0v_receptor_only_dc_aligned_PV-001876053561_8_3.pdb,-11.779473,2.568696832064879
4s0v_receptor_only_dc_aligned_PV-001876053561_10_70.pdb,-11.774017,6.2078395917396625
4s0v_receptor_only_dc_aligned_PV-001876053561_1_5.pdb,-11.736662,5.413799135214949
4s0v_receptor_only_dc_aligned_PV-001876053561_6_76.pdb,-11.73653,4.870517714698742
4s0v_receptor_only_dc_aligned_PV-001876053561_10_1.pdb,-11.729286,3.5875726874551166
4s0v_receptor_only_dc_aligned_PV-001876053561_9_46.pdb,-11.717019,7.344228610055021
4s0v_receptor_only_dc_aligned_PV-001876053561_6_89.pdb,-11.714607,6.276383078233477
4s0v_receptor_only_dc_aligned_PV-001876053561_3_89.pdb,-11.71262,6.40497741698936
4s0v_receptor_only_dc_aligned_PV-001876053561_10_0.pdb,-11.709979,4.102323600519725
4s0v_receptor_only_dc_aligned_PV-001876053561_3_97.pdb,-11.686925,6.303081582618105
4s0v_receptor_only_dc_aligned_PV-001876053561_4_132.pdb,-11.68316,7.890539977629737
4s0v_receptor_only_dc_aligned_PV-001876053561_9_5.pdb,-11.678819,5.602747730649702
4s0v_receptor_only_dc_aligned_PV-001876053561_3_70.pdb,-11.6769,1.337598778534921
4s0v_receptor_only_dc_aligned_PV-001876053561_10_92.pdb,-11.670475,6.249344491154394
4s0v_receptor_only_dc_aligned_PV-001876053561_5_3.pdb,-11.657208,1.5313824639675873
4s0v_receptor_only_dc_aligned_PV-001876053561_7_176.pdb,-11.656839,5.451647645989459
4s0v_receptor_only_dc_aligned_PV-001876053561_12_57.pdb,-11.654225,3.0518265428783424
4s0v_receptor_only_dc_aligned_PV-001876053561_7_157.pdb,-11.651767,1.3660861117763659
4s0v_receptor_only_dc_aligned_PV-001876053561_7_18.pdb,-11.644552,7.537318149566887
4s0v_receptor_only_dc_aligned_PV-001876053561_1_73.pdb,-11.638593,4.540962472643165
4s0v_receptor_only_dc_aligned_PV-001876053561_11_67.pdb,-11.622216,5.468718958882787
4s0v_receptor_only_dc_aligned_PV-001876053561_7_15.pdb,-11.621371,4.248063129488228
4s0v_receptor_only_dc_aligned_PV-001876053561_2_56.pdb,-11.617692,7.233000154748343
4s0v_receptor_only_dc_aligned_PV-001876053561_4_95.pdb,-11.613851,6.682632975316045
4s0v_receptor_only_dc_aligned_PV-001876053561_7_65.pdb,-11.606932,4.114436840474376
4s0v_receptor_only_dc_aligned_PV-001876053561_7_133.pdb,-11.600011,5.098329460763855
4s0v_receptor_only_dc_aligned_PV-001876053561_4_18.pdb,-11.586517,3.754171028301456
4s0v_receptor_only_dc_aligned_PV-001876053561_1_66.pdb,-11.583146,6.81870212716188
4s0v_receptor_only_dc_aligned_PV-001876053561_6_54.pdb,-11.5789,3.5684498111049137
4s0v_receptor_only_dc_aligned_PV-001876053561_12_53.pdb,-11.577834,2.206997132692735
4s0v_receptor_only_dc_aligned_PV-001876053561_2_62.pdb,-11.57573,6.299073205047239
4s0v_receptor_only_dc_aligned_PV-001876053561_12_0.pdb,-11.565143,3.779177145122534
4s0v_receptor_only_dc_aligned_PV-001876053561_11_15.pdb,-11.564873,1.1412564797676439
4s0v_receptor_only_dc_aligned_PV-001876053561_4_16.pdb,-11.543173,3.339444804663538
4s0v_receptor_only_dc_aligned_PV-001876053561_2_16.pdb,-11.542798,3.025100764687588
4s0v_receptor_only_dc_aligned_PV-001876053561_3_95.pdb,-11.540802,3.9575132895512546
4s0v_receptor_only_dc_aligned_PV-001876053561_2_13.pdb,-11.52248,9.049830073007165
4s0v_receptor_only_dc_aligned_PV-001876053561_7_85.pdb,-11.520896,5.657833594075574
4s0v_receptor_only_dc_aligned_PV-001876053561_9_0.pdb,-11.518255,4.3536136671461305
4s0v_receptor_only_dc_aligned_PV-001876053561_11_86.pdb,-11.50612,6.895624152745244
4s0v_receptor_only_dc_aligned_PV-001876053561_7_108.pdb,-11.499332,5.711792339113937
4s0v_receptor_only_dc_aligned_PV-001876053561_7_4.pdb,-11.484814,3.3184007858328446
4s0v_receptor_only_dc_aligned_PV-001876053561_12_16.pdb,-11.448341,1.9614724267506152
4s0v_receptor_only_dc_aligned_PV-001876053561_8_66.pdb,-11.44441,5.267334821607579
4s0v_receptor_only_dc_aligned_PV-001876053561_7_116.pdb,-11.444182,5.8834194443269405
4s0v_receptor_only_dc_aligned_PV-001876053561_12_40.pdb,-11.444165,4.419001446273998
4s0v_receptor_only_dc_aligned_PV-001876053561_9_21.pdb,-11.443767,9.269211910206593
4s0v_receptor_only_dc_aligned_PV-001876053561_11_79.pdb,-11.438642,7.102870460052429
4s0v_receptor_only_dc_aligned_PV-001876053561_6_52.pdb,-11.438374,3.772455085142613
4s0v_receptor_only_dc_aligned_PV-001876053561_1_54.pdb,-11.436207,6.112413042625468
4s0v_receptor_only_dc_aligned_PV-001876053561_8_47.pdb,-11.435143,9.356160712139305
4s0v_receptor_only_dc_aligned_PV-001876053561_7_50.pdb,-11.418294,2.58357292475079
4s0v_receptor_only_dc_aligned_PV-001876053561_8_26.pdb,-11.414173,5.659883145463332
4s0v_receptor_only_dc_aligned_PV-001876053561_5_51.pdb,-11.403544,6.212055166966047
4s0v_receptor_only_dc_aligned_PV-001876053561_2_21.pdb,-11.396933,5.495058178617389
4s0v_receptor_only_dc_aligned_PV-001876053561_4_122.pdb,-11.391452,3.8396591115314544
4s0v_receptor_only_dc_aligned_PV-001876053561_6_1.pdb,-11.37269,3.3478781724210838
4s0v_receptor_only_dc_aligned_PV-001876053561_5_58.pdb,-11.370212,6.7050926212333435
4s0v_receptor_only_dc_aligned_PV-001876053561_7_3.pdb,-11.370168,3.5465377176199944
4s0v_receptor_only_dc_aligned_PV-001876053561_6_2.pdb,-11.362823,3.6952070030673787
4s0v_receptor_only_dc_aligned_PV-001876053561_1_26.pdb,-11.359082,1.5009661969773371
4s0v_receptor_only_dc_aligned_PV-001876053561_9_64.pdb,-11.352257,5.948132560669893
4s0v_receptor_only_dc_aligned_PV-001876053561_11_3.pdb,-11.349343,1.5246298794255309
4s0v_receptor_only_dc_aligned_PV-001876053561_4_21.pdb,-11.33864,4.348366054418562
4s0v_receptor_only_dc_aligned_PV-001876053561_4_113.pdb,-11.336024,3.807892261133542
4s0v_receptor_only_dc_aligned_PV-001876053561_4_49.pdb,-11.32488,2.6972559100666587
4s0v_receptor_only_dc_aligned_PV-001876053561_7_43.pdb,-11.32203,4.57113473464022
4s0v_receptor_only_dc_aligned_PV-001876053561_5_44.pdb,-11.318046,4.973661931686769
4s0v_receptor_only_dc_aligned_PV-001876053561_7_199.pdb,-11.314755,4.64449197883612
4s0v_receptor_only_dc_aligned_PV-001876053561_7_152.pdb,-11.312106,0.7427771393412439
4s0v_receptor_only_dc_aligned_PV-001876053561_2_1.pdb,-11.306815,5.216211120593699
4s0v_receptor_only_dc_aligned_PV-001876053561_11_72.pdb,-11.298429,9.53098326325303
4s0v_receptor_only_dc_aligned_PV-001876053561_6_46.pdb,-11.297007,2.9704117862286408
4s0v_receptor_only_dc_aligned_PV-001876053561_11_30.pdb,-11.284681,6.220383501660311
4s0v_receptor_only_dc_aligned_PV-001876053561_11_64.pdb,-11.279434,6.124851488617557
4s0v_receptor_only_dc_aligned_PV-001876053561_6_8.pdb,-11.273774,7.07641128600833
4s0v_receptor_only_dc_aligned_PV-001876053561_8_2.pdb,-11.269694,1.0264862594615685
4s0v_receptor_only_dc_aligned_PV-001876053561_5_33.pdb,-11.263893,6.105350233973962
4s0v_receptor_only_dc_aligned_PV-001876053561_11_13.pdb,-11.259361,5.407553262417215
4s0v_receptor_only_dc_aligned_PV-001876053561_5_2.pdb,-11.256014,3.9207179777894003
4s0v_receptor_only_dc_aligned_PV-001876053561_3_86.pdb,-11.251476,5.835651023537316
4s0v_receptor_only_dc_aligned_PV-001876053561_2_14.pdb,-11.24935,3.3495000404304553
4s0v_receptor_only_dc_aligned_PV-001876053561_11_49.pdb,-11.241192,6.136528212009373
4s0v_receptor_only_dc_aligned_PV-001876053561_9_43.pdb,-11.23438,8.724568726787945
4s0v_receptor_only_dc_aligned_PV-001876053561_11_42.pdb,-11.226339,6.417748610074438
4s0v_receptor_only_dc_aligned_PV-001876053561_8_24.pdb,-11.219634,5.020567373565736
4s0v_receptor_only_dc_aligned_PV-001876053561_1_11.pdb,-11.210061,3.51025749614475
4s0v_receptor_only_dc_aligned_PV-001876053561_1_17.pdb,-11.20718,5.488637705891587
4s0v_receptor_only_dc_aligned_PV-001876053561_7_120.pdb,-11.202489,5.114520039180102
4s0v_receptor_only_dc_aligned_PV-001876053561_11_5.pdb,-11.201585,1.079837572307588
4s0v_receptor_only_dc_aligned_PV-001876053561_4_67.pdb,-11.199941,6.090031905065234
4s0v_receptor_only_dc_aligned_PV-001876053561_7_164.pdb,-11.198853,5.86500625815009
4s0v_receptor_only_dc_aligned_PV-001876053561_10_76.pdb,-11.194352,5.570321179445723
4s0v_receptor_only_dc_aligned_PV-001876053561_6_6.pdb,-11.189542,2.9133178761147054
4s0v_receptor_only_dc_aligned_PV-001876053561_2_54.pdb,-11.188853,3.625596217490138
4s0v_receptor_only_dc_aligned_PV-001876053561_2_0.pdb,-11.186183,3.352375346157674
4s0v_receptor_only_dc_aligned_PV-001876053561_9_25.pdb,-11.176527,4.728060366677242
4s0v_receptor_only_dc_aligned_PV-001876053561_1_33.pdb,-11.174266,5.434330876926278
4s0v_receptor_only_dc_aligned_PV-001876053561_4_85.pdb,-11.173501,3.814439333255739
4s0v_receptor_only_dc_aligned_PV-001876053561_2_15.pdb,-11.172863,2.9236956879711213
4s0v_receptor_only_dc_aligned_PV-001876053561_11_74.pdb,-11.170582,5.587052546839597
4s0v_receptor_only_dc_aligned_PV-001876053561_1_61.pdb,-11.150938,5.717092196178162
4s0v_receptor_only_dc_aligned_PV-001876053561_2_20.pdb,-11.141706,4.853430410752631
4s0v_receptor_only_dc_aligned_PV-001876053561_3_40.pdb,-11.141471,5.797140860732087
4s0v_receptor_only_dc_aligned_PV-001876053561_6_65.pdb,-11.132459,7.552767520288275
4s0v_receptor_only_dc_aligned_PV-001876053561_7_171.pdb,-11.127716,4.374586867446314
4s0v_receptor_only_dc_aligned_PV-001876053561_10_75.pdb,-11.126697,6.610267429090863
4s0v_receptor_only_dc_aligned_PV-001876053561_7_168.pdb,-11.122777,4.77520826620838
4s0v_receptor_only_dc_aligned_PV-001876053561_8_19.pdb,-11.121322,1.5579073823864653
4s0v_receptor_only_dc_aligned_PV-001876053561_3_43.pdb,-11.105632,3.4457916873980032
4s0v_receptor_only_dc_aligned_PV-001876053561_2_23.pdb,-11.102354,7.224354974824661
4s0v_receptor_only_dc_aligned_PV-001876053561_6_35.pdb,-11.096792,6.913111584436941
4s0v_receptor_only_dc_aligned_PV-001876053561_9_38.pdb,-11.093929,5.177252785169838
4s0v_receptor_only_dc_aligned_PV-001876053561_9_51.pdb,-11.093921,0.9486119534146452
4s0v_receptor_only_dc_aligned_PV-001876053561_10_85.pdb,-11.092019,3.9010458932144796
4s0v_receptor_only_dc_aligned_PV-001876053561_5_47.pdb,-11.08863,1.7211000451162217
4s0v_receptor_only_dc_aligned_PV-001876053561_8_71.pdb,-11.08536,5.098337738727994
4s0v_receptor_only_dc_aligned_PV-001876053561_3_14.pdb,-11.082588,1.869062504194883
4s0v_receptor_only_dc_aligned_PV-001876053561_8_51.pdb,-11.07781,6.756449061934221
4s0v_receptor_only_dc_aligned_PV-001876053561_6_68.pdb,-11.076741,5.699550940574616
4s0v_receptor_only_dc_aligned_PV-001876053561_5_28.pdb,-11.071778,7.310853020022744
4s0v_receptor_only_dc_aligned_PV-001876053561_7_80.pdb,-11.071412,4.9411049554982105
4s0v_receptor_only_dc_aligned_PV-001876053561_5_14.pdb,-11.063742,0.7319129885699318
4s0v_receptor_only_dc_aligned_PV-001876053561_6_67.pdb,-11.058425,7.46090367782179
4s0v_receptor_only_dc_aligned_PV-001876053561_5_10.pdb,-11.042205,5.019395756734931
4s0v_receptor_only_dc_aligned_PV-001876053561_1_99.pdb,-11.032096,3.680877789965736
4s0v_receptor_only_dc_aligned_PV-001876053561_11_34.pdb,-11.024955,6.219430583038013
4s0v_receptor_only_dc_aligned_PV-001876053561_10_69.pdb,-11.021891,4.135267252882202
4s0v_receptor_only_dc_aligned_PV-001876053561_1_25.pdb,-11.020091,3.853696633552039
4s0v_receptor_only_dc_aligned_PV-001876053561_7_44.pdb,-11.003407,2.7537077876922065
4s0v_receptor_only_dc_aligned_PV-001876053561_7_102.pdb,-11.001297,4.433162334095335
4s0v_receptor_only_dc_aligned_PV-001876053561_7_66.pdb,-11.000627,6.2826760478683275
4s0v_receptor_only_dc_aligned_PV-001876053561_6_16.pdb,-10.992205,3.7694070840385776
4s0v_receptor_only_dc_aligned_PV-001876053561_7_181.pdb,-10.989714,3.8838175117391502
4s0v_receptor_only_dc_aligned_PV-001876053561_12_3.pdb,-10.989635,2.9437766709590005
4s0v_receptor_only_dc_aligned_PV-001876053561_6_36.pdb,-10.983577,4.47555084711052
4s0v_receptor_only_dc_aligned_PV-001876053561_2_22.pdb,-10.983303,5.712178801551966
4s0v_receptor_only_dc_aligned_PV-001876053561_8_46.pdb,-10.971461,8.304433311023402
4s0v_receptor_only_dc_aligned_PV-001876053561_3_38.pdb,-10.966572,5.139370806227335
4s0v_receptor_only_dc_aligned_PV-001876053561_6_24.pdb,-10.962875,4.527155704681187
4s0v_receptor_only_dc_aligned_PV-001876053561_4_44.pdb,-10.958165,3.635355892842177
4s0v_receptor_only_dc_aligned_PV-001876053561_10_28.pdb,-10.954179,6.951255165295209
4s0v_receptor_only_dc_aligned_PV-001876053561_12_76.pdb,-10.952382,3.5711104612126237
4s0v_receptor_only_dc_aligned_PV-001876053561_9_42.pdb,-10.938321,2.2476193489297316
4s0v_receptor_only_dc_aligned_PV-001876053561_7_187.pdb,-10.937033,4.488239719114823
4s0v_receptor_only_dc_aligned_PV-001876053561_3_28.pdb,-10.934289,2.0027814284942096
4s0v_receptor_only_dc_aligned_PV-001876053561_4_120.pdb,-10.929016,4.2490755320904565
4s0v_receptor_only_dc_aligned_PV-001876053561_3_62.pdb,-10.928207,5.740380528483947
4s0v_receptor_only_dc_aligned_PV-001876053561_11_28.pdb,-10.9218,5.766009164344834
4s0v_receptor_only_dc_aligned_PV-001876053561_12_20.pdb,-10.919114,3.1880482875117107
4s0v_receptor_only_dc_aligned_PV-001876053561_9_4.pdb,-10.917302,5.78243030142221
4s0v_receptor_only_dc_aligned_PV-001876053561_6_9.pdb,-10.916529,6.021789662631761
4s0v_receptor_only_dc_aligned_PV-001876053561_7_117.pdb,-10.914633,4.011503594885325
4s0v_receptor_only_dc_aligned_PV-001876053561_5_70.pdb,-10.914446,5.647063884787065
