file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-002025227680_2_9.pdb,-12.502704,5.849045594824234
4s0v_receptor_only_dc_aligned_PV-002025227680_8_3.pdb,-12.38265,7.923299844200512
4s0v_receptor_only_dc_aligned_PV-002025227680_4_2.pdb,-12.151241,5.117807529307514
4s0v_receptor_only_dc_aligned_PV-002025227680_2_7.pdb,-12.048159,6.744305476487382
4s0v_receptor_only_dc_aligned_PV-002025227680_4_8.pdb,-11.852911,6.259659565208345
4s0v_receptor_only_dc_aligned_PV-002025227680_2_5.pdb,-11.752706,9.976780713295042
4s0v_receptor_only_dc_aligned_PV-002025227680_1_2.pdb,-11.614943,2.345463251076282
4s0v_receptor_only_dc_aligned_PV-002025227680_2_6.pdb,-11.52658,1.9415179683404402
4s0v_receptor_only_dc_aligned_PV-002025227680_4_4.pdb,-11.402986,4.925552332358524
4s0v_receptor_only_dc_aligned_PV-002025227680_9_5.pdb,-11.233488,5.592383608485463
4s0v_receptor_only_dc_aligned_PV-002025227680_8_12.pdb,-11.215695,5.3598010948716945
4s0v_receptor_only_dc_aligned_PV-002025227680_8_2.pdb,-11.087157,9.419249844296836
4s0v_receptor_only_dc_aligned_PV-002025227680_2_11.pdb,-11.044154,4.17979626699374
4s0v_receptor_only_dc_aligned_PV-002025227680_8_5.pdb,-10.785158,5.108048049212203
4s0v_receptor_only_dc_aligned_PV-002025227680_4_7.pdb,-10.741248,5.2997196276185745
4s0v_receptor_only_dc_aligned_PV-002025227680_13_5.pdb,-10.592336,4.078549988851171
4s0v_receptor_only_dc_aligned_PV-002025227680_2_4.pdb,-10.375048,1.4349077126572543
4s0v_receptor_only_dc_aligned_PV-002025227680_5_1.pdb,-10.094098,6.696899424547103
4s0v_receptor_only_dc_aligned_PV-002025227680_9_9.pdb,-9.935863,4.040244281054041
4s0v_receptor_only_dc_aligned_PV-002025227680_1_3.pdb,-9.583409,7.257998349896509
4s0v_receptor_only_dc_aligned_PV-002025227680_10_2.pdb,-9.514886,5.8483824767206745
4s0v_receptor_only_dc_aligned_PV-002025227680_4_3.pdb,-9.397614,5.769054400886263
4s0v_receptor_only_dc_aligned_PV-002025227680_2_3.pdb,-9.306504,1.8549357277532643
