file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_44.pdb,-13.940786,4.958109602202835
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_37.pdb,-13.893547,2.939717178481956
4s0v_receptor_only_dc_aligned_ZINC000329022635_6_1.pdb,-13.881619,5.463183825175611
4s0v_receptor_only_dc_aligned_ZINC000329022635_8_1.pdb,-13.843971,4.991191527399709
4s0v_receptor_only_dc_aligned_ZINC000329022635_10_0.pdb,-13.836514,8.946023086746942
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_0.pdb,-13.511545,5.483848172662216
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_47.pdb,-13.502148,5.503602492783495
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_0.pdb,-13.495539,3.2587845166630456
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_29.pdb,-13.39247,6.202198601795497
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_61.pdb,-13.36691,2.225550984069991
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_4.pdb,-13.365379,6.523876509388528
4s0v_receptor_only_dc_aligned_ZINC000329022635_2_3.pdb,-13.317455,4.684107481866174
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_5.pdb,-13.286837,8.229510331133415
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_41.pdb,-13.234633,4.02148325706069
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_11.pdb,-13.233963,4.713870245331116
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_9.pdb,-13.176142,5.701515556966615
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_13.pdb,-13.165833,4.8612141973427505
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_1.pdb,-13.145225,5.122351815835438
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_1.pdb,-13.060667,9.118420584248659
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_1.pdb,-13.030081,4.641683038101981
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_15.pdb,-12.999263,2.764959558147087
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_26.pdb,-12.966139,6.086796215641394
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_6.pdb,-12.932661,5.0154177084555105
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_6.pdb,-12.881963,3.3973942184402626
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_9.pdb,-12.751911,5.021046361205143
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_11.pdb,-12.710306,4.42412314358837
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_1.pdb,-12.702958,5.285467816554139
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_1.pdb,-12.669695,5.172695508872851
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_8.pdb,-12.637219,4.982825974006421
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_2.pdb,-12.563775,5.769458242306374
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_3.pdb,-12.52859,5.756700049790293
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_45.pdb,-12.451294,5.260971355628373
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_0.pdb,-12.432967,5.6300252939901805
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_0.pdb,-12.427772,3.350748989259764
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_5.pdb,-12.426899,4.913395903406961
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_3.pdb,-12.37645,3.892750171005351
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_43.pdb,-12.29804,2.246328488505556
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_8.pdb,-12.294991,6.7110890218178
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_2.pdb,-12.290084,3.7699716669671868
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_3.pdb,-12.289143,6.209725646264091
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_5.pdb,-12.258174,6.786402234125106
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_57.pdb,-12.249244,4.4744818582017825
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_9.pdb,-12.161299,4.761246892441185
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_42.pdb,-12.005937,2.9559208940399158
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_7.pdb,-12.003105,5.035624898587642
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_50.pdb,-11.995959,3.7553527846205506
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_30.pdb,-11.986936,4.71449551687673
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_5.pdb,-11.973207,7.048110441279424
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_1.pdb,-11.907075,4.819745250446568
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_32.pdb,-11.857693,5.840369966181476
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_10.pdb,-11.848716,5.803398749865448
4s0v_receptor_only_dc_aligned_ZINC000329022635_6_0.pdb,-11.819987,5.204621598750102
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_5.pdb,-11.80722,3.2975527519778662
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_24.pdb,-11.729943,4.715811513820105
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_56.pdb,-11.632522,5.635768593261831
4s0v_receptor_only_dc_aligned_ZINC000329022635_2_0.pdb,-11.570748,9.265007664855663
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_1.pdb,-11.477812,8.942992837338744
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_48.pdb,-11.458317,5.820494270727311
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_25.pdb,-11.456249,4.652114794826503
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_62.pdb,-11.442432,2.528793150619206
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_15.pdb,-11.406992,4.414101050816513
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_3.pdb,-11.389508,5.0398707421539175
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_2.pdb,-11.310248,3.6874432335903027
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_5.pdb,-11.240796,6.47277914284961
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_7.pdb,-11.164475,8.837948878718004
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_19.pdb,-10.982911,4.989249521445538
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_18.pdb,-10.96524,5.534204382855328
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_14.pdb,-10.925952,4.488737313287758
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_7.pdb,-10.836009,4.203563308864675
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_58.pdb,-10.767654,2.719187087713718
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_3.pdb,-10.760953,8.55900119318486
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_39.pdb,-10.726859,4.320344583710734
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_10.pdb,-10.468608,3.180658527410481
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_14.pdb,-10.46189,4.797071445946066
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_3.pdb,-10.452271,5.510140604149941
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_2.pdb,-10.395626,3.0505938616788595
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_55.pdb,-10.368559,6.023103540631238
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_54.pdb,-10.299674,7.384406472000603
4s0v_receptor_only_dc_aligned_ZINC000329022635_2_4.pdb,-10.224865,2.348001436174133
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_4.pdb,-10.211645,9.846343648516335
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_8.pdb,-10.177785,4.763090641828997
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_4.pdb,-10.153013,4.66261973933753
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_31.pdb,-10.151512,3.8906708252849413
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_51.pdb,-10.126547,3.1003375215345916
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_12.pdb,-10.116439,4.562629669115466
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_17.pdb,-10.058078,2.5589949929247493
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_3.pdb,-10.034638,6.076882206964956
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_21.pdb,-9.988166,4.86831246240809
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_34.pdb,-9.986796,2.6802434113748603
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_0.pdb,-9.984434,3.1202441829758065
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_49.pdb,-9.974941,3.259688351140657
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_60.pdb,-9.649465,2.4477474129719727
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_4.pdb,-9.637777,6.014051345976931
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_11.pdb,-9.545008,4.856363317741565
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_1.pdb,-9.35795,5.3532808300637535
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_6.pdb,-9.336782,6.056986270637808
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_22.pdb,-9.335942,3.343160218914274
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_4.pdb,-9.142338,5.052025496304635
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_0.pdb,-9.092348,4.7499996335462855
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_4.pdb,-9.085816,5.22956747849582
