file,ddg,distance
4s0v_receptor_only_dc_aligned_Z441915964_1_10.pdb,-12.800461,5.27335789729933
4s0v_receptor_only_dc_aligned_Z441915964_1_0.pdb,-12.719973,6.200121919861819
4s0v_receptor_only_dc_aligned_Z441915964_1_5.pdb,-12.596679,5.412220334242932
4s0v_receptor_only_dc_aligned_Z441915964_11_7.pdb,-12.266906,6.125853956199655
4s0v_receptor_only_dc_aligned_Z441915964_11_6.pdb,-12.21506,9.274427113550825
4s0v_receptor_only_dc_aligned_Z441915964_1_3.pdb,-12.081605,5.439438249749448
4s0v_receptor_only_dc_aligned_Z441915964_1_4.pdb,-11.849681,6.689021231146757
4s0v_receptor_only_dc_aligned_Z441915964_3_6.pdb,-11.840284,10.331542879917928
4s0v_receptor_only_dc_aligned_Z441915964_3_17.pdb,-11.822751,10.052468094060098
4s0v_receptor_only_dc_aligned_Z441915964_1_6.pdb,-11.817585,6.270984321060418
4s0v_receptor_only_dc_aligned_Z441915964_11_18.pdb,-11.547866,8.323378476338654
4s0v_receptor_only_dc_aligned_Z441915964_1_12.pdb,-11.378508,8.005772672733617
4s0v_receptor_only_dc_aligned_Z441915964_3_11.pdb,-11.235792,1.8359961754052379
4s0v_receptor_only_dc_aligned_Z441915964_3_3.pdb,-11.183808,6.928345810354261
4s0v_receptor_only_dc_aligned_Z441915964_11_22.pdb,-11.151743,11.46791163436435
4s0v_receptor_only_dc_aligned_Z441915964_11_5.pdb,-10.995865,5.624961599289528
4s0v_receptor_only_dc_aligned_Z441915964_12_1.pdb,-10.937491,4.5297853574996045
4s0v_receptor_only_dc_aligned_Z441915964_11_23.pdb,-10.867431,12.545567409114655
4s0v_receptor_only_dc_aligned_Z441915964_11_8.pdb,-10.794877,8.071022269268797
4s0v_receptor_only_dc_aligned_Z441915964_12_5.pdb,-10.607717,8.173698455585951
4s0v_receptor_only_dc_aligned_Z441915964_12_3.pdb,-10.5727,4.668011318004469
4s0v_receptor_only_dc_aligned_Z441915964_3_5.pdb,-10.506617,6.513804145121391
4s0v_receptor_only_dc_aligned_Z441915964_1_7.pdb,-10.463061,5.618690359881674
4s0v_receptor_only_dc_aligned_Z441915964_3_8.pdb,-10.422011,7.0117265657464385
4s0v_receptor_only_dc_aligned_Z441915964_11_10.pdb,-10.419188,11.51308178949736
4s0v_receptor_only_dc_aligned_Z441915964_12_9.pdb,-10.41364,7.6198913349641195
4s0v_receptor_only_dc_aligned_Z441915964_1_9.pdb,-10.309304,6.795519767524632
4s0v_receptor_only_dc_aligned_Z441915964_3_2.pdb,-10.109927,5.954924603628466
4s0v_receptor_only_dc_aligned_Z441915964_3_0.pdb,-10.040523,6.5050365631466605
4s0v_receptor_only_dc_aligned_Z441915964_12_4.pdb,-9.920252,4.664187084585311
4s0v_receptor_only_dc_aligned_Z441915964_11_11.pdb,-9.574182,8.927382555979515
4s0v_receptor_only_dc_aligned_Z441915964_11_9.pdb,-9.539993,7.546558270563563
4s0v_receptor_only_dc_aligned_Z441915964_1_2.pdb,-9.190238,3.577919217730518
4s0v_receptor_only_dc_aligned_Z441915964_3_4.pdb,-9.148031,8.026909856517175
4s0v_receptor_only_dc_aligned_Z441915964_3_14.pdb,-9.139762,11.749869132033135
4s0v_receptor_only_dc_aligned_Z441915964_11_3.pdb,-9.105752,5.546296543288317
4s0v_receptor_only_dc_aligned_Z441915964_3_1.pdb,-9.035838,10.622473724590474
4s0v_receptor_only_dc_aligned_Z441915964_3_16.pdb,-9.002907,9.302219967349602
