file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1281625251_7_1.pdb,-14.384905,2.4444968435977508
4s0v_receptor_only_dc_aligned_Z1281625251_1_8.pdb,-14.359508,2.107925999770346
4s0v_receptor_only_dc_aligned_Z1281625251_14_18.pdb,-14.221228,4.347126647438188
4s0v_receptor_only_dc_aligned_Z1281625251_8_5.pdb,-14.200696,3.464977083962145
4s0v_receptor_only_dc_aligned_Z1281625251_14_19.pdb,-13.963413,3.322636120618544
4s0v_receptor_only_dc_aligned_Z1281625251_6_1.pdb,-13.93096,3.836743887873263
4s0v_receptor_only_dc_aligned_Z1281625251_14_21.pdb,-13.840595,3.3512950320139785
4s0v_receptor_only_dc_aligned_Z1281625251_10_0.pdb,-13.817497,0.9226055167042555
4s0v_receptor_only_dc_aligned_Z1281625251_14_10.pdb,-13.75239,3.6303371531722934
4s0v_receptor_only_dc_aligned_Z1281625251_7_3.pdb,-13.564303,6.894160861934859
4s0v_receptor_only_dc_aligned_Z1281625251_14_16.pdb,-13.563898,5.474790270936609
4s0v_receptor_only_dc_aligned_Z1281625251_7_5.pdb,-13.56136,4.113470416471653
4s0v_receptor_only_dc_aligned_Z1281625251_6_0.pdb,-13.461906,2.372143826374744
4s0v_receptor_only_dc_aligned_Z1281625251_1_2.pdb,-13.265348,2.1695073961148115
4s0v_receptor_only_dc_aligned_Z1281625251_5_0.pdb,-13.255767,1.8004480600108594
4s0v_receptor_only_dc_aligned_Z1281625251_1_10.pdb,-13.246234,2.6248190934686333
4s0v_receptor_only_dc_aligned_Z1281625251_1_9.pdb,-13.200033,3.8191922397619376
4s0v_receptor_only_dc_aligned_Z1281625251_14_15.pdb,-13.162849,3.6402005055632713
4s0v_receptor_only_dc_aligned_Z1281625251_9_0.pdb,-13.13747,1.071852609551127
4s0v_receptor_only_dc_aligned_Z1281625251_14_9.pdb,-13.095045,5.356329553905275
4s0v_receptor_only_dc_aligned_Z1281625251_2_0.pdb,-13.003228,2.303632563856012
4s0v_receptor_only_dc_aligned_Z1281625251_8_3.pdb,-12.958063,1.0664147778963047
4s0v_receptor_only_dc_aligned_Z1281625251_1_6.pdb,-12.884513,3.837315811311625
4s0v_receptor_only_dc_aligned_Z1281625251_1_3.pdb,-12.794291,2.206349733271634
4s0v_receptor_only_dc_aligned_Z1281625251_8_14.pdb,-12.789354,5.392703981078426
4s0v_receptor_only_dc_aligned_Z1281625251_8_1.pdb,-12.656671,5.390021103220658
4s0v_receptor_only_dc_aligned_Z1281625251_6_3.pdb,-12.64172,4.575616538246852
4s0v_receptor_only_dc_aligned_Z1281625251_14_1.pdb,-12.435497,2.0733328720304876
4s0v_receptor_only_dc_aligned_Z1281625251_14_3.pdb,-12.339703,2.772164319032828
4s0v_receptor_only_dc_aligned_Z1281625251_8_7.pdb,-12.200254,3.4264495384367084
4s0v_receptor_only_dc_aligned_Z1281625251_1_12.pdb,-12.185552,2.5491652794729327
4s0v_receptor_only_dc_aligned_Z1281625251_14_11.pdb,-12.150148,5.313654978401606
4s0v_receptor_only_dc_aligned_Z1281625251_14_7.pdb,-12.147732,5.442155953289273
4s0v_receptor_only_dc_aligned_Z1281625251_8_2.pdb,-12.133597,5.795692209015298
4s0v_receptor_only_dc_aligned_Z1281625251_8_4.pdb,-11.934807,3.9669544384327815
4s0v_receptor_only_dc_aligned_Z1281625251_13_0.pdb,-11.904446,6.595957114390817
4s0v_receptor_only_dc_aligned_Z1281625251_14_2.pdb,-11.839429,2.0778746070955534
4s0v_receptor_only_dc_aligned_Z1281625251_9_1.pdb,-11.678561,6.352586978417488
4s0v_receptor_only_dc_aligned_Z1281625251_1_15.pdb,-11.604007,9.884224540478709
4s0v_receptor_only_dc_aligned_Z1281625251_14_6.pdb,-11.499527,2.3007422624031144
4s0v_receptor_only_dc_aligned_Z1281625251_7_0.pdb,-10.852851,0.5138274833221632
4s0v_receptor_only_dc_aligned_Z1281625251_14_4.pdb,-10.823978,2.8677590249522917
4s0v_receptor_only_dc_aligned_Z1281625251_14_17.pdb,-10.706782,4.7786386170358774
4s0v_receptor_only_dc_aligned_Z1281625251_13_1.pdb,-10.701384,10.570056881147952
4s0v_receptor_only_dc_aligned_Z1281625251_15_0.pdb,-10.695586,2.6354313327366943
4s0v_receptor_only_dc_aligned_Z1281625251_1_4.pdb,-10.400496,6.307754196922153
4s0v_receptor_only_dc_aligned_Z1281625251_11_3.pdb,-10.280965,7.501287157321838
4s0v_receptor_only_dc_aligned_Z1281625251_7_2.pdb,-10.271421,3.7917262479579326
4s0v_receptor_only_dc_aligned_Z1281625251_1_0.pdb,-10.17732,2.3039972784238207
4s0v_receptor_only_dc_aligned_Z1281625251_10_3.pdb,-10.111793,4.395684317502867
4s0v_receptor_only_dc_aligned_Z1281625251_14_0.pdb,-9.949685,2.0412678615071265
4s0v_receptor_only_dc_aligned_Z1281625251_14_13.pdb,-9.927214,3.926014109884936
4s0v_receptor_only_dc_aligned_Z1281625251_1_7.pdb,-9.610369,9.227128740880408
4s0v_receptor_only_dc_aligned_Z1281625251_1_13.pdb,-9.608092,1.6068249800776568
4s0v_receptor_only_dc_aligned_Z1281625251_3_0.pdb,-9.433427,1.8144718037924457
4s0v_receptor_only_dc_aligned_Z1281625251_1_11.pdb,-9.194988,5.176740240496729
4s0v_receptor_only_dc_aligned_Z1281625251_14_12.pdb,-9.142129,1.4462449765605259
