file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_PV-001866100789_1_3.pdb,-14.196158,2.7633535953359383,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_3_1.pdb,-14.113888,1.3578039107534907,0.125
4s0v_receptor_only_dc_aligned_PV-001866100789_2_0.pdb,-13.61145,3.6890639222989794,0.375
4s0v_receptor_only_dc_aligned_PV-001866100789_13_2.pdb,-13.547453,2.6472108587611505,0.090909
4s0v_receptor_only_dc_aligned_PV-001866100789_1_1.pdb,-13.505058,1.271860470511292,0.25
4s0v_receptor_only_dc_aligned_PV-001866100789_9_9.pdb,-13.299823,1.33396494714272,0.25
4s0v_receptor_only_dc_aligned_PV-001866100789_9_2.pdb,-13.105014,7.28096794898784,0.333333
4s0v_receptor_only_dc_aligned_PV-001866100789_3_2.pdb,-13.09345,2.7184627747342707,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_5_10.pdb,-12.849662,3.3596863839984827,0.333333
4s0v_receptor_only_dc_aligned_PV-001866100789_9_8.pdb,-12.771114,1.5374305684038816,0.090909
4s0v_receptor_only_dc_aligned_PV-001866100789_5_1.pdb,-12.598738,1.8259527837602476,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_5_0.pdb,-12.183555,6.708356565192443,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_7_3.pdb,-12.162932,3.502255700276244,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_1_2.pdb,-12.153571,3.6146439359306037,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_6_1.pdb,-12.104116,3.4086594345927903,0.25
4s0v_receptor_only_dc_aligned_PV-001866100789_9_1.pdb,-12.036246,1.6740383683174782,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_13_1.pdb,-11.97479,2.9627143721656304,0.333333
4s0v_receptor_only_dc_aligned_PV-001866100789_14_0.pdb,-11.936426,2.1446476468385294,0.333333
4s0v_receptor_only_dc_aligned_PV-001866100789_7_0.pdb,-10.867659,3.426399501927255,0.285714
4s0v_receptor_only_dc_aligned_PV-001866100789_14_1.pdb,-10.609599,4.849256461562214,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_7_2.pdb,-10.308874,0.6671940906729178,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_11_2.pdb,-10.223917,3.8287761894852106,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_7_1.pdb,-10.040066,4.1298599888327345,0.25
4s0v_receptor_only_dc_aligned_PV-001866100789_11_3.pdb,-9.729634,1.4034468097013093,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_5_6.pdb,-9.415649,2.2779070814558144,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_5_2.pdb,-9.280769,2.1224221720764183,0.25
4s0v_receptor_only_dc_aligned_PV-001866100789_9_6.pdb,-9.217739,4.141556159520508,0.285714
4s0v_receptor_only_dc_aligned_PV-001866100789_11_4.pdb,-9.165227,1.4869715859728545,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_6_0.pdb,-9.035285,2.7025675202348616,0.090909
